Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
1037,1037,,,,,,,,,,,,,,,,,,,589224449,5 = Sioux Falls Imagenetics,,,,,,,,,,,,
1038,1038,,,,,,,,,,,,,,,,,,,763273112,6=KPCO RRL,,,,,,,,,,,,
1039,1039,,,,,,,,,,,,,,,,,,,531313956,7=KPHI RRL,,,,,,,,,,,,
1040,1040,,,,,,,,,,,,,,,,,,,715632875,8=KPNW RRL,,,,,,,,,,,,
1041,1041,,,,,,,,,,,,,,,,,,,767775934,9=KPGA RRL,,,,,,,,,,,,
1042,1042,,,,,,,,,,,,,,,,,,,752948709,10=Henry Ford Main Campus,,,,,,,,,,,,
1043,1043,,,,,,,,,,,,,,,,,,,570271641,11=Henry Ford West Bloomfield Hospital,,,,,,,,,,,,
1044,1044,,,,,,,,,,,,,,,,,,,838480167,12=Henry Ford Medical Center- Fairlane,,,,,,,,,,,,
1045,1045,,,,,,,,,,,,,,,,,,,706927479,13 = HFH Livonia Research Clinic,,,,,,,,,,,,
1046,1046,,,,,,,,,,,,,,,,,,,145191545,14 = Ingalls Harvey,,,,,,,,,,,,
1047,1047,,,,,,,,,,,,,,,,,,,489380324,15 = River East,,,,,,,,,,,,
1048,1048,,,,,,,,,,,,,,,,,,,120264574,16 = South Loop,,,,,,,,,,,,
1049,1049,,,,,,,,,,,,,,,,,,,691714762,17 = Rice Lake,,,,,,,,,,,,
1050,1050,,,,,,,,,,,,,,,,,,,487512085,18 = Wisconsin Rapids,,,,,,,,,,,,
1051,1051,,,,,,,,,,,,,,,,,,,983848564,19 = Colby Abbotsford,,,,,,,,,,,,
1052,1052,,,,,,,,,,,,,,,,,,,261931804,20 = Minocqua,,,,,,,,,,,,
1053,1053,,,,,,,,,,,,,,,,,,,665277300,21 = Merrill,,,,,,,,,,,,
1054,1054,,,,,,,,,,,,,,,,,,,467088902,22 = Fargo South University,,,,,,,,,,,,
1055,1055,,,,,,,,,,,,,,,,,,,940329442,23 = Orland Park,,,,,,,,,,,,
1056,1056,819848608,Biospecimen,173836415,Collection Details,266600170,0 = Baseline,,,,,185243482,Blood Location ID,,BL Blood Location ID,BioClin_SiteBldLocBL_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_185243482 (2nd CID may change based on BL/F-U1,2,3)",,Updated Secondary Source to Collection Details and Variable Name from BioClin_SiteBlLocation_v1r0 to BioClin_SiteBldLocBL_v1r0
1057,1057,819848608,Biospecimen,173836415,Collection Details,496823485,1 = Follow-up 1,,,,,185243482,Blood Location ID,,F1 Blood Location ID,BioClin_SiteBldLocF1_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_185243482 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1058,1058,819848608,Biospecimen,173836415,Collection Details,650465111,2 = Follow-up 2,,,,,185243482,Blood Location ID,,F2 Blood Location ID,BioClin_SiteBldLocF2_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_185243482 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1059,1059,819848608,Biospecimen,173836415,Collection Details,303552867,3 = Follow-up 3,,,,,185243482,Blood Location ID,,F3 Blood Location ID,BioClin_SiteBldLocF3_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_185243482 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1060,1060,819848608,Biospecimen,173836415,Collection Details,266600170,0 = Baseline,,,,,452847912,Urine Location ID,,BL Ur Location ID,BioClin_SiteUrLocatBL_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_452847912 (2nd CID may change based on BL/F-U1,2,3)",,Updated Secondary Source to Collection Details and Variable name BioClin_SiteUrLocation_v1r0 with BioClin_SiteUrLocatBL_v1r0
1061,1061,819848608,Biospecimen,173836415,Collection Details,496823485,1 = Follow-up 1,,,,,452847912,Urine Location ID,,F1 Ur Location ID,BioClin_SiteUrLocatF1_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_452847912 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1062,1062,819848608,Biospecimen,173836415,Collection Details,650465111,2 = Follow-up 2,,,,,452847912,Urine Location ID,,F2 Ur Location ID,BioClin_SiteUrLocatF2_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_452847912 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1063,1063,819848608,Biospecimen,173836415,Collection Details,303552867,3 = Follow-up 3,,,,,452847912,Urine Location ID,,F3 Ur Location ID,BioClin_SiteUrLocatF3_v1r0,,Num,10,,N/A,,Yes,No,Sent by KP,,Biospecimen Clinical,No,No,9/7/23,"Participants Table Nested structure: d_173836415_d_266600170_d_452847912 (2nd CID may change based on BL/F-U1,2,3)",,Added new variable.
1064,1064,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,132929440,Box ID,,Box ID,BioPack_BoxID_v1r0,,Char,15,,Example: 264895621569856SITENAME,,Yes,No,,,Biospecimen Shipping,No,No,,Boxes Table Not nested (d_132929440),,
1065,1065,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,672863981,Autogenerated date/time when first bag added to box,,D/T 1st Bag to Box,BioPack_BoxStrtTime_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if BioPack_BoxID_v1r0 is not null,No,,,Biospecimen Shipping,No,No,3/26/21,Boxes Table Not nested (d_672863981),,
1066,1066,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,469819603,Scanned by First Name,,Scanned by First Name,BioPack_ScanFname_v1r0,,Char,50,,,,Yes,No,Populated by login at time of scan,,Biospecimen Shipping,No,No,,Boxes Table Not nested (d_469819603),,
1067,1067,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,618036638,Scanned by Last Name,,Scanned by Last Name,BioPack_ScanLname_v1r0,,Char,50,,,,Yes,No,Populated by login at time of scan,,Biospecimen Shipping,No,No,,Boxes Table Not nested (d_618036638),,
1068,1068,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,622900774,Tube not in bag,,Tube not in bag,BioPack_TubeNotBag_v1r0,,Num,1,104430631,0=No,,Yes,No,Default no,,Biospecimen Shipping,No,Yes,,Not yet in Flattened Tables,,
1069,1069,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1070,1070,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,258745303,Orphan tube- report missing,,Orphan Tube - Missing,BioPack_OMissing_v1r0,,Num,1,104430631,0=No,,Yes,No,Default no,,Biospecimen Shipping,No,Yes,,Not yet in Flattened Tables,,
1071,1071,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1072,1072,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,841390583,Orphan tube - shipped flag,,Orphan Tube - Shipped,BioPack_OShipFlag_v1r0,,Num,1,104430631,0=No,,Yes,No,Default no,,Biospecimen Shipping,No,Yes,,Not yet in Flattened Tables,,
1073,1073,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1074,1074,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,555611076,Autogenerated date/time when box last modified (bag added or removed),,D/T Box Added/Removed,BioPack_ModifiedTime_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,,,Biospecimen Shipping,No,No,,Boxes Table Not nested (d_555611076),,
1075,1075,819848608,Biospecimen,429634576,Shipping - Temp Probe,,,,,,,105891443,Temperature probe in box?,,Temp Probe In Box,BioPack_TempProbe_v1r0,,Num,1,104430631,0=No,,Yes,No,Default no,,Biospecimen Shipping,No,Yes,,Boxes Table Not nested (d_105891443),,
1076,1076,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1077,1077,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,666553960,Shipment courier,,Shipment courier,BioPack_Courier_v1r0,,Num,,712278213,0=FedEx,,Yes,No,Autofill FedEx for all sites but KPHI,,Biospecimen Shipping,No,No,,Boxes Table Not nested (d_666553960),,
1078,1078,,,,,,,,,,,,,,,,,,,149772928,1= World Courier,,,,,,,,,,,,
1079,1079,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,959708259,Box tracking number scan (one for each box),,Tracking N Scan,BioPack_TrackScan1_v1r0,,Char,,,,,For mannually entered or scanned,No,Need to get formats for FedEx and World Courier tracking numbers.,,Biospecimen Shipping,No,No,,Boxes Table Not nested (d_959708259),,
1080,1080,819848608,Biospecimen,948781977,Shipping - Pack box,,,,,,,308012361,Box tracking number manually typed (one for each box),,Tracking N Typed,BioPack_TrackEnter1_v1r0,,Num,1,104430631,0 = No,,Yes if manually entered,No,,,Biospecimen Shipping,No,No,,Not yet in Flattened Tables,,
1081,1081,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
1082,1082,819848608,Biospecimen,603665257,Shipping - Prepare ship,,,,,,,948887825,Shipper email,,Shipper email,BioShip_SignEmail_v1r0,,Char,50,,N/A,,Yes,No,,,Biospecimen Shipping,No,No,5/19/22,Boxes Table Not nested (d_948887825),,
1083,1083,819848608,Biospecimen,603665257,Shipping - Prepare ship,,,,,,,145971562,Submit shipment flag,,Submit shipment flag,BioShip_ShipSubmit_v1r0,,Num,1,104430631,0=No,,Yes,No,,,Biospecimen Shipping,No,No,,Boxes Table Not nested (d_145971562),,
1084,1084,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1085,1085,819848608,Biospecimen,603665257,Shipping - Prepare ship,,,,,,,656548982,Autogenerated date/time stamp for submit shipment time,,D/T Submit Shipment,BioShip_ShipTime_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if BioShip_ShipSubmit_v1r0 equals 1,No,ISO to be converted to SAS format,,Biospecimen Shipping,No,No,3/26/21,Boxes Table Not nested (d_656548982),,
1086,1086,819848608,Biospecimen,520808137,Shipping - Feedback,,,,,,,181458564,Outgoing shipments comments,,Outgoing shipments comments,BioFB_ShipNote_v1r0,,Char,800,,N/A,,No,No,Placeholders for possible comment fields to be added to the packing/shipping workflow.,,Biospecimen Shipping,No,No,,Not yet in Flattened Tables,,
1087,1087,819848608,Biospecimen,377669767,Kit,,,,,New,,531858099,Supply Kit USPS/FedEx Tracking Number for outbound mouthwash supply kit,,Supply Kit Tracking Number,BioKit_SupplyKitTrack_v1r0,,Num,12,,N/A,,Yes if mouthwash supply kit sent,No,,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD),,
1088,1088,819848608,Biospecimen,377669767,Kit,,,,,New,,687158491,Unique Kit Assembled ID,,Kit Assembled ID,BioKit_KitAssembledID_v1r0,,Char,20,,N/A,,Yes for every mouthwash kit,No,Automated assigned UID for every kit,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD) Participants Table Nested structure: d_173836415_d_266600170_d_TBD (2nd CID may change based on BL/F1/F2/F3 Biospecimen Table Nested structure: d_143615646_d_TBD,,
1089,1089,819848608,Biospecimen,377669767,Kit,,,,,New,,690210658,Supply Kit ID,,Supply Kit ID,BioKit_SupplyKitID_v1r0,,Char,9,,N/A,,Yes for every supply kit,No,,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD),,
1090,1090,819848608,Biospecimen,377669767,Kit,,,,,New,,194252513,Return Kit ID,,Return Kit ID,BioKit_ReturnKitID_v1r0,,Char,9,,N/A,,Yes for every specimen kit,No,Was formerly Specimen Kit ID,,Biospecimen Kit,No,NO,9/27/23,Kit Table Not nested (TBD),,
1091,1091,819848608,Biospecimen,377669767,Kit,,,,,New,,259846815,Collection Cup ID,,Collection Cup ID,BioKit_MWCupID_v1r0,,Char,13,,N/A,,Yes for every collection cup,No,,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD),,
1092,1092,819848608,Biospecimen,377669767,Kit,,,,,New,,786397882,Collection Card ID,,Collection Card ID,BioKit_MWCardID_v1r0,,Char,13,,N/A,,Yes for every collection card,No,,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD),,
1093,1093,819848608,Biospecimen,377669767,Kit,,,,,New,,826941471,Date/Time Kit Received,,D/T Kit Received,BioKit_KitRecdTm_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if kit received,No,"Not autogenerated, set by user on UI",,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD) Participants Table Nested structure: d_173836415_d_266600170_d_TBD (2nd CID may change based on BL/F1/F2/F3 Biospecimen Table Nested structure: d_143615646_d_TBD,,
1094,1094,819848608,Biospecimen,377669767,Kit,,,,,New,,379252329,Kit Type,,Kit Type,BioKit_KitType_v1r0,,Num,1,390351864,0 = Mouthwash,,Yes if kit received,No,More bio samples to be added in the future,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD Participants Table Nested structure: d_173836415_d_266600170_d_TBD (2nd CID may change based on BL/F1/F2/F3),,
1095,1095,819848608,Biospecimen,377669767,Kit,,,,,New,,221592017,Kit Status,,Kit Status,BioKit_KitStatus_v1r0,,Num,1,517216441,0 = Pending,,Yes,No,"Needs to be updateable like the check in/check out variable. As the status changes, the variable needs to update. Default to ""pending"" status",,Biospecimen Kit,No,Yes,9/27/23,Kit Table Not nested (TBD Participants Table Nested structure: d_173836415_d_266600170_d_TBD (2nd CID may change based on BL/F1/F2/F3),,
1096,1096,,,,,,,,,,,,,,,,,,,849527480,1 = Address printed,,,,,,,,,,,,
1097,1097,,,,,,,,,,,,,,,,,,,241974920,2 = Assigned,,,,,,,,,,,,
1098,1098,,,,,,,,,,,,,,,,,,,277438316,3 = Shipped,,,,,,,,,,,,
1099,1099,,,,,,,,,,,,,,,,,,,375535639,4 = Received,,,,,,,,,,,,
1100,1100,819848608,Biospecimen,377669767,Kit,,,,,New,,661940160,Autogenerated date/time kit shipped,,D/T kit shipped,BioKit_KitShipTm_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if kit shipped,No,,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD Participants Table Nested structure: d_173836415_d_266600170_d_TBD (2nd CID may change based on BL/F1/F2/F3),,
1101,1101,819848608,Biospecimen,377669767,Kit,,,,,New,,341636034,Autogenerated date/time kit requested; when it becomes pending,,D/T kit requested,BioKit_KitDatePend_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if kit requested,No,,,Biospecimen Kit,No,No,9/27/23,Kit Table Not nested (TBD),,
1102,1102,819848608,Biospecimen,377669767,Kit,,,,,New,,137401245,Flag to indicate if the participant returned the collection card with collection information on it,,Coll Card Ret Flag,BioKit_CollCardRet_v1r0,,Num,1,104430631,0 = No,,Yes,No,Default will be yes,,Biospecimen Kit,No,Yes,9/27/23,Kit Table Not nested (TBD),,
1103,1103,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
1104,1104,819848608,Biospecimen,377669767,Kit,,,,,New,,418571751,"Collection Round; to indicate BL, F1, F2, F3",,Collection Round,BioKit_CollRound_v1r0,,Num,1,266600170,0 = Baseline,,Yes,No,Default to baseline,,Biospecimen Kit,No,Yes,9/27/23,Kit Table Not nested (TBD),,
1105,1105,,,,,,,,,,,,,,,,,,,496823485,1 = Follow-up 1,,,,,,,,,,,,
1106,1106,,,,,,,,,,,,,,,,,,,650465111,2 = Follow-up 2,,,,,,,,,,,,
1107,1107,,,,,,,,,,,,,,,,,,,303552867,3 = Follow-up 3,,,,,,,,,,,,
1108,1108,129084651,Survey,166676176,Social Security,,,,,,,447051482,Social Security Number,,SSN,SrvSS_SSN_v1r0,,SSN,9,,###-##-####,,No,Yes,"Type and length are based on a numbers only format, no dashes. Will add additional SSN variables for study managers to add in",,"Study Manager Data Dictionary, BIospecimen Research",No,No,8/19/22,Not yet in Flattened Tables (Should be in Participants Table),,
1109,1109,129084651,Survey,166676176,Social Security,,,,,,,311580100,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether SrvSS_SSN_v1r0 was populated),,Full SSN,SrvSS_SSN_Given_v1r0,,Num,1,104430631,0 = No,,Yes if SrvSS_SSN_v1r0 is not null,No,,,"Study Manager Data Dictionary, BIospecimen Research",No,Yes,6/25/21,Participants Table Not nested (d_311580100),,
1110,1110,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
1111,1111,129084651,Survey,166676176,Social Security,,,,,,,454067894,Autogenerated date/time when Social Security Number submitted,,D/T Full SSN Sub,SrvSS_SSNTime_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvSS_SSN_Given_v1r0 equals 1,No,,,"Study Manager Data Dictionary, BIospecimen Research",No,No,3/30/22,Participants Table Not nested (d_454067894),,
1112,1112,129084651,Survey,166676176,Social Security,,,,,,,920333151,Last 4 digits of Social Security Number,,Last 4 SSN,SrvSS_SSN4d_v1r0,,SSNsm,4,,####,,No,Yes,Question shown only if full SSN is NOT given.,,"Study Manager Data Dictionary, BIospecimen Research",No,No,8/19/22,Not yet in Flattened Tables (Should be in Participants Table),,
1113,1113,129084651,Survey,166676176,Social Security,,,,,,,914639140,Autogenerated flag indicating whether partial Social Security Number was given (i.e.  Whether SrvSS_SSN4d_v1r0 was populated),,Part SSN,SrvSS_SSN4d_Given_v1r0,,Num,1,104430631,0 = No,,Yes if SrvSS_SSN4d_v1r0 is not null,No,,,"Study Manager Data Dictionary, BIospecimen Research",No,Yes,6/25/21,Participants Table Not nested (d_914639140),,
1114,1114,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
1115,1115,129084651,Survey,166676176,Social Security,,,,,,,598680838,Autogenerated date/time when partial Social Security Number submitted,,D/T Part SSN Sub,SrvSS_SSN4dTime_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvSS_SSN4d_Given_v1r0 equals 1,No,,,"Study Manager Data Dictionary, BIospecimen Research",No,No,4/23/21,Participants Table Not nested (d_598680838),,
1116,1116,129084651,Survey,166676176,Social Security,,,,,,,463625040,Derived variable for the time from sign-in to completion of SSN as SrvSS_SSNTime_v1r0 -RcrtSI_SignTime_v1r0 or SrvSS_SSN4dTime_v1r0 - RcrtSI_SignTime_v1r0 if partial SSN given.,,Time Acct - SSN,SrvSS_Acct_SSN_v1r0,,Minutes,18,,N/A,,Yes,No,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",,Recruitment Data Dictionary,No,No,,Not in Flattened Tables,,
1117,1117,129084651,Survey,726699695,Background and Overall Health,,,,,,,949302066,Baseline Survey Status - Module Background and Overall Health,,Flag Base Mod BOH,SrvBOH_BaseStatus_v1r0,,Num,1,972455046,0=Not Started,,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,"Biospecimen Research, Study Manager Data Dictionary",No,Yes,6/25/21,Participants Table Not nested (d_949302066),,
1118,1118,,,,,,,,,,,,,,,,,,,615768760,1 = Started,,,,,,,,,,,,
1119,1119,,,,,,,,,,,,,,,,,,,231311385,2=Submitted,,,,,,,,,,,,
1120,1120,129084651,Survey,726699695,Background and Overall Health,,,,,,,517311251,Autogenerated date/time stamp for Completion of Module Background and Overall Health.,,D/T BOH Sub,SrvBOH_TmComplete_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvBOH_BaseStatus_v1r0 equals 2,No,"ISO to be converted to SAS format, populated when SrvBOH_BaseStatus_v1r0 is 2",,"Study Manager Data Dictionary, Biospecimen Research",No,No,6/10/21,Participants Table Not nested (d_517311251),,
1121,1121,129084651,Survey,726699695,Background and Overall Health,,,,,,,205553981,Autogenerated date/time stamp for Start of Module Background and Overall Health,,D/T BOH Start,SrvBOH_TmStart_v1r0,,IS0,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvBOH_BaseStatus_v1r0 equals 1,No,"ISO to be converted to SAS format, populated when SrvBOH_BaseStatus_v1r0 is 1",,Study Manager Data Dictionary,No,No,6/10/21,Participants Table Not nested (d_205553981),,
1122,1122,129084651,Survey,726699695,Background and Overall Health,,,,,,,913974510,Date Available,,Date Avail,SrvBOH_DtAvail_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes,No,,"Defined as Date consented for active recruits, Date verified for passive recruits",Master Data Dictionary,No,No,,Not yet in Flattened Tables (should be in Participants Table),,
1123,1123,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,536735468,"Baseline Survey Status- Module Medications, Reproductive Health, Exercise, and Sleep",,"Flag Base Mod Meds, Repro, Health, Exer, and Sleep",SrvMRE_BaseStatus_v1r0,,,,972455046,0=Not Started,,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,"Biospeciman Research, Study Manager Data Dictionary",No,Yes,6/25/21,Participants Table Not nested (d_536735468),,
1124,1124,,,,,,,,,,,,,,,,,,,615768760,1=Started,,,,,,,,,,,,
1125,1125,,,,,,,,,,,,,,,,,,,231311385,2=Submitted,,,,,,,,,,,,
1126,1126,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,832139544,"Autogenerated date/time stamp for Completion of Module Medications, Reproductive Health, Exercise, and Sleep",,D/T Base Mod MRE Sub,SrvMRE_TmComplete_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvMRE_BaseStatus_v1r0 equals 2,No,"ISO to be converted to SAS format, populated when SrvMRE_BaseStatus_v1r0 is 2",,"Study Manager Data Dictionary, Biospecimen Research",No,No,6/10/21,Participants Table Not nested (d_832139544),,
1127,1127,129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,,,,,541836531,"Autogenerated date/time stamp for Start of Module Medications, Reproductive Health, Exercise, and Sleep",,D/T Base Mod MRE Start,SrvMRE_TmStart_v1r0,,IS0,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvMRE_BaseStatus_v1r0 equals 1,No,"ISO to be converted to SAS format, populated when SrvMRE_BaseStatus_v1r0 is 1",,Study Manager Data Dictionary,No,No,6/10/21,Participants Table Not nested (d_541836531),,
1128,1128,129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,,,,,976570371,"Baseline Survey Status- Module Smoking, Alcohol, and Sun Exposure",,Flag Base Mod SAS,SrvSAS_BaseStatus_v1r0,,,,972455046,0=Not Started,,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,"Biospecimen Research, Study Manager Data Dictionary",No,Yes,6/25/21,Participants Table Not nested (d_976570371),,
1129,1129,,,,,,,,,,,,,,,,,,,615768760,1=Started,,,,,,,,,,,,
1130,1130,,,,,,,,,,,,,,,,,,,231311385,2=Submitted,,,,,,,,,,,,
1131,1131,129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,,,,,770257102,"Autogenerated date/time stamp for Completion of Module Smoking, Alcohol, and Sun Exposure",,D/T Base Mod SAS Sub,SrvSAS_TmComplete_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvSAS_BaseStatus_v1r0 equals 2,No,"ISO to be converted to SAS format, populated when SrvSAS_BaseStatus_v1r0 is 2",,"Study Manager Data Dictionary, Biospecimen Research",No,No,6/10/21,Participants Table Not nested (d_770257102),,
1132,1132,129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,,,,,386488297,"Autogenerated date/time stamp for Start of Module Smoking, Alcohol, and Sun Exposure",,D/T Base Mod SAS Start,SrvSAS_TmStart_v1r0,,IS0,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvSAS_BaseStatus_v1r0 equals 1,No,"ISO to be converted to SAS format, populated when SrvSAS_BaseStatus_v1r0 is 1",,Study Manager Data Dictionary,No,No,6/10/21,Participants Table Not nested (d_386488297),,
1133,1133,129084651,Survey,716117817,Where You Live and Work,,,,,,,663265240,Baseline Survey Status- Module Where You Live and Work,,Flag Base Mod LAW,SrvLAW_BaseStatus_v1r0,,Num,1,972455046,0=Not Started,,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,"Biospecimen Research, Study Manager Data Dictionary",No,Yes,6/25/21,Participants Table Not nested (d_663265240),,
1134,1134,,,,,,,,,,,,,,,,,,,615768760,1=Started,,,,,,,,,,,,
1135,1135,,,,,,,,,,,,,,,,,,,231311385,2=Submitted,,,,,,,,,,,,
1136,1136,129084651,Survey,716117817,Where You Live and Work,,,,,,,264644252,Autogenerated date/time stamp for Completion of Module Where You Live and Work,,D/T Base Mod LAW Sub,SrvLAW_TmComplete_v1r0,,ISO,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvLAW_BaseStatus_v1r0 equals 2,No,"ISO to be converted to SAS format, populated when SrvLAW_BaseStatus_v1r0 is 2",,"Study Manager Data Dictionary, Biospecimen Research",No,No,6/10/21,Participants Table Not nested (d_264644252),,
1137,1137,129084651,Survey,716117817,Where You Live and Work,,,,,,,452942800,Autogenerated date/time stamp for Start of Module Where You Live and Work,,D/T Base Mod LAW Start,SrvLAW_TmStart_v1r0,,IS0,24,,example: 2020-07-17T15:21:26.763Z,,Yes if SrvLAW_BaseStatus_v1r0 equals 1,No,"ISO to be converted to SAS format, populated when SrvLAW_BaseStatus_v1r0 is 1",,Study Manager Data Dictionary,No,No,6/10/21,Participants Table Not nested (d_452942800),,
1138,1138,129084651,Survey,829441834,Messaging,,,,,,,651014336,Any baseline survey modules not yet submitted,,Base Surv Incomplete,SrvMsg_AnyLeft_v1r0,,Num,1,104430631,0 = No,,Yes,No,Use for Survey reminder messaging,If SrvMRE_BaseStatus_v1r0 ne 2 or SrvSAS_BaseStatus_v1r0 ne 2 or SrvLAW_BaseStatus_v1r0 ne 2 then SrvMsg_AnyLeft_v1r0 equals 1 else SrvMsg_AnyLeft_v1r0 equals 0,Master Data Dictionary,No,No,,Not yet in Flattened Tables,,
1139,1139,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
1140,1140,332961895,Study Manager,581036703,Metrics,,,,,,,100767870,All baseline surveys completed,,All Base Surv Complete,SMMet_BaseSrvCompl_v1r0,,Num,1,104430631,0 = No,,Yes,No,,SmMet_BaseSrvCompl_v1r0 equals 1 if SrvBOH_BaseStatus_v1r0 equals 2 AND SrvMRE_BaseStatus_v1r0 equals 2 AND SrvSAS_BaseStatus_v1r0 equals 2 AND SrvLAW_BaseStatus_v1r0 equals 2,Master Data Dictionary,No,Yes,4/19/22,Participants Table Not nested (d_100767870),,
1141,1141,,,,,,,,,,,,,,,,,,,353358909,1 = Yes,,,,,,,,,,,,
