Formula for Index,Index,conceptId,Primary Source,conceptId,Secondary Source,conceptId,Current Source Question,V1 Source Question,GridID/Source Question Name,"Deprecated, New, or Revised","Date Deprecated, New, or Revised Variable Pushed to Prod",conceptId,Current Question Text,V1 Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions - Surveys Only,Variable Type,Variable Length,conceptId,Current Format/Value,R0 Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,State Attribute,Default Variable,Date added or modified,GCP Document/Table,Question Type,IMS Review Notes
1583,1583,129084651,Survey,726699695,Background and Overall Health,428639167,How old were you when you had removal of one breast (mastectomy)?,,BREASTSUR5,New,6/10/22,623218391,Age at surgery,,Breast removal age,SrvBOH_BreastRemAge_v1r0,BREASTREM_AGE,Num,2,,N/A,,No,No,"Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1584,1584,129084651,Survey,726699695,Background and Overall Health,428639167,How old were you when you had removal of one breast (mastectomy)?,,BREASTSUR5,New,6/10/22,802622485,Year at surgery,,Breast removal year,SrvBOH_BreastRemYr_v1r0,BREASTREM_YEAR,Year,4,,N/A,,No,No,"Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1585,1585,129084651,Survey,726699695,Background and Overall Health,282355641,How old were you when you had removal of both breasts (double or bilateral mastectomy)?,,BREASTSUR6,New,6/10/22,623218391,Age at surgery,,Breast double removal age,SrvBOH_BreastDblRemAge_v1r0,BREASTDBLREM_AGE,Num,2,,N/A,,No,No,"Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1586,1586,129084651,Survey,726699695,Background and Overall Health,282355641,How old were you when you had removal of both breasts (double or bilateral mastectomy)?,,BREASTSUR6,New,6/10/22,802622485,Year at surgery,,Breast double removal year,SrvBOH_BreastDblRemYr_v1r0,BREASTDBLREM_YEAR,Year,4,,N/A,,No,No,"Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1587,1587,129084651,Survey,726699695,Background and Overall Health,539301647,How old were you when you had surgery for a breast abscess (such as incision and draining)?,,BREASTSUR7,New,6/10/22,623218391,Age at surgery,,Breast abscess age,SrvBOH_BreastAbscAge_v1r0,BREASTABSS_AGE,Num,2,,N/A,,No,No,"Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1588,1588,129084651,Survey,726699695,Background and Overall Health,539301647,How old were you when you had surgery for a breast abscess (such as incision and draining)?,,BREASTSUR7,New,6/10/22,802622485,Year at surgery,,Breast abscess year,SrvBOH_BreastAbscYr_v1r0,BREASTABSS_YEAR,Year,4,,N/A,,No,No,"Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1589,1589,129084651,Survey,726699695,Background and Overall Health,579225381,How old were you when you had removal of a lactiferous or milk duct (microdochectomy)?,,BREASTSUR8,New,6/10/22,623218391,Age at surgery,,Breast lactiferous duct removal age,SrvBOH_BreastLacRemAge_v1r0,BREASTLACTREM_AGE,Num,2,,N/A,,No,No,"Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1590,1590,129084651,Survey,726699695,Background and Overall Health,579225381,How old were you when you had removal of a lactiferous or milk duct (microdochectomy)?,,BREASTSUR8,New,6/10/22,802622485,Year at surgery,,Breast lactiferous duct removal year,SrvBOH_BreastLacRemYr_v1r0,BREASTLACTREM_YEAR,Year,4,,N/A,,No,No,"Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1591,1591,129084651,Survey,726699695,Background and Overall Health,891214661,How old were you when you had other breast surgery?,,BREASTSUR9,New,6/10/22,623218391,Age at surgery,,Breast other age,SrvBOH_BreastOthAge_v1r0,BREASTOTH_AGE,Num,2,,N/A,,No,No,"Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1592,1592,129084651,Survey,726699695,Background and Overall Health,891214661,How old were you when you had other breast surgery?,,BREASTSUR9,New,6/10/22,802622485,Year at surgery,,Breast other year,SrvBOH_BreastOthYr_v1r0,BREASTOTH_YEAR,Year,4,,N/A,,No,No,"Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1593,1593,129084651,Survey,726699695,Background and Overall Health,150352141,How old were you when you had your uterus removed (hysterectomy)?,,HYSTER,,,623218391,Age at surgery,,uterus removed (hysterectomy) age,SrvBOH_HysterAge_v1r0,HYSTER_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = uterus removed (hysterectomy). Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1594,1594,129084651,Survey,726699695,Background and Overall Health,150352141,How old were you when you had your uterus removed (hysterectomy)?,,HYSTER,,,802622485,Year at surgery,,uterus removed (hysterectomy) year,SrvBOH_HystYear_v1r0,HYSTER_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = uterus removed (hysterectomy). Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1595,1595,129084651,Survey,726699695,Background and Overall Health,122887481,How old were you when you had your tubes tied (tubal ligation)?,,TUBLIG,,,623218391,Age at surgery,,tubes tied (tubal ligation) age,SrvBOH_TubLigAge_v1r0,TUBLIG_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = tubes tied (tubal ligation). Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1596,1596,129084651,Survey,726699695,Background and Overall Health,122887481,How old were you when you had your tubes tied (tubal ligation)?,,TUBLIG,,,802622485,Year at surgery,,tubes tied (tubal ligation) year,SrvBOH_TubLigYear_v1r0,TUBLIG_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = tubes tied (tubal ligation). Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1597,1597,129084651,Survey,726699695,Background and Overall Health,,,,,,,378892977,Which of these best describes the type of ovary removal surgery that you had?,,ovary surgery,SrvBOH_OvarySurg_v1r0,OVARYREM,Num,2,333647143,0 = I had surgery to remove one ovary,,No,No,Only display if MHGROUP9 = oophorectomy,,,,,9/14/21,,Optional Multiple Choice,
1598,1598,,,,,,,,,,,,,,,,,,,109972911,1 =I had surgery to remove both ovaries,,,,,,,,,,,,
1599,1599,,,,,,,,,,,,,,,,,,,535003378,88 = None of the above,,,,,,,,,,,,
1600,1600,129084651,Survey,726699695,Background and Overall Health,534007917,"How old were you when you had one or both ovaries removed (oophorectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,OVARYREM2,,,623218391,Age at surgery,,oophorectomy age,SrvBOH_OophorecAge_v1r0,OVARYREM2_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = oophorectomy. Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1601,1601,129084651,Survey,726699695,Background and Overall Health,534007917,"How old were you when you had one or both ovaries removed (oophorectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,OVARYREM2,,,802622485,Year at surgery,,oophorectomy year,SrvBOH_OophorecYr_v1r0,OVARYREM2_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = oophorectomy. Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1602,1602,129084651,Survey,726699695,Background and Overall Health,,,,,,,224791140,Which of these best describes the type of fallopian tube removal surgery that you had?,,Fallopian tube surgery,SrvBOH_FallTubeSurg_v1r0,FTREM,Num,2,448068764,0 = I had surgery to remove one fallopian tube,,No,No,Only display if MHGROUP9 = Fallopian tube surgery,,,,,9/14/21,,Optional Multiple Choice,
1603,1603,,,,,,,,,,,,,,,,,,,537173119,1 =I had surgery to remove both fallopian tubes,,,,,,,,,,,,
1604,1604,,,,,,,,,,,,,,,,,,,535003378,88 = None of the above,,,,,,,,,,,,
1605,1605,129084651,Survey,726699695,Background and Overall Health,752636038,"How old were you when you had one or both fallopian tubes removed (salpingectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,FTREM2,,,623218391,Age at surgery,,salpingectomy age,SrvBOH_SalpingecAge_v1r0,FTREM2_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = salpingectomy. Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1606,1606,129084651,Survey,726699695,Background and Overall Health,752636038,"How old were you when you had one or both fallopian tubes removed (salpingectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,FTREM2,,,802622485,Year at surgery,,salpingectomy year,SrvBOH_SalpingecYr_v1r0,FTREM2_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = salpingectomy. Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1607,1607,129084651,Survey,726699695,Background and Overall Health,518750011,How old were you when you had a vasectomy?,,VASEC,,,623218391,Age at surgery,,vasectomy age,SrvBOH_VasectomyAge_v1r0,VASEC_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = vasectomy. Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1608,1608,129084651,Survey,726699695,Background and Overall Health,518750011,How old were you when you had a vasectomy?,,VASEC,,,802622485,Year at surgery,,vasectomy year,SrvBOH_VasectomyYr_v1r0,VASEC_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = vasectomy. Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1609,1609,129084651,Survey,726699695,Background and Overall Health,,,,,,,946504570,Which of these best describes the type of testicle removal surgery that you had?,,Testicle removal surgery,SrvBOH_TestRemSurg_v1r0,TESTREM,Num,2,770550588,0 = I had surgery to remove one Testicle,,No,No,Only display if MHGROUP9 = Testical remvoal surgery,,,,,9/28/21,,Optional Multiple Choice,
1610,1610,,,,,,,,,,,,,,,,,,,970716952,1 = I had surgery to remove both Testicles,,,,,,,,,,,,
1611,1611,,,,,,,,,,,,,,,,,,,535003378,88 = None of the above,,,,,,,,,,,,
1612,1612,129084651,Survey,726699695,Background and Overall Health,275770221,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,TESTREM2,,,623218391,Age at surgery,,testicle removal surgery age,SrvBOH_TestRemSurgAge_v1r0,TESTREM2_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = testicle removal surgery. Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1613,1613,129084651,Survey,726699695,Background and Overall Health,275770221,"How old were you when you had one or both testicles removed (orchiectomy or orchidectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,TESTREM2,,,802622485,Year at surgery,,testicle removal surgery year,SrvBOH_TestRemSurgYr_v1r0,TESTREM2_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = testicle removal surgery. Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1614,1614,129084651,Survey,726699695,Background and Overall Health,,,,,,,107060069,Which of these best describes the type of prostate removal surgery that you had?,,Prostate removal surgery,SrvBOH_ProsRemSurg_v1r0,PROSREM,Num,2,524029283,0 = I had surgery to remove remove part of my prostate,,No,No,Only display if MHGROUP9 = prostate remvoal surgery,,,,,9/14/21,,Optional Multiple Choice,
1615,1615,,,,,,,,,,,,,,,,,,,500023550,1 =I had surgery to remove remove my whole prostaste,,,,,,,,,,,,
1616,1616,,,,,,,,,,,,,,,,,,,535003378,88 = None of the above,,,,,,,,,,,,
1617,1617,129084651,Survey,726699695,Background and Overall Health,882152987,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,PROSREM2,,,623218391,Age at surgery,,prostate removal surgery age,SrvBOH_ProsRemSurgAge_v1r0,PROSREM2_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = prostate removal surgery. Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1618,1618,129084651,Survey,726699695,Background and Overall Health,882152987,"How old were you when you had part or all of your prostate removed (prostatectomy)? If you have had more than one procedure, at what age did you last have this procedure?",,PROSREM2,,,802622485,Year at surgery,,prostate removal surgery year,SrvBOH_ProsRemSurgYr_v1r0,PROSREM2_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = prostate removal surgery. Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1619,1619,129084651,Survey,726699695,Background and Overall Health,527057404,How old were you when you had your penis removed (penectomy)?,,PENREM,,,623218391,Age at surgery,,penis removed (penectomy age,SrvBOH_PenRemAge_v1r0,PENREM_AGE,Num,2,,N/A,,No,No,"Only display if MHGROUP9 = penis removed (penectomy). Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1620,1620,129084651,Survey,726699695,Background and Overall Health,527057404,How old were you when you had your penis removed (penectomy)?,,PENREM,,,802622485,Year at surgery,,penis removed (penectomy year,SrvBOH_PenRemYear_v1r0,PENREM_YEAR,Year,4,,N/A,,No,No,"Only display if MHGROUP9 = penis removed (penectomy). Range check minval=difference(difference(#currentYear,isDefined(D_150344905,age)),1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1621,1621,129084651,Survey,726699695,Background and Overall Health,,,,,,,453252072,Have you ever had a blood transfusion?,,Blood transfusion,SrvBOH_BloodTrans_v1r0,BLDTRANS,Num,,104430631,0=No,,No,No,,,,,,,,Optional Multiple Choice,
1622,1622,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1623,1623,129084651,Survey,726699695,Background and Overall Health,,,,,,,795940097,How many blood transfusions have you had in total?,,Number of blood transfusions,SrvBOH_BloodTransNum_v1r0,BLDTRANS2,Num,,,N/A,,No,No,Range check min=1.,,,,,8/28/23,,Text only Response,Added range check to Notes
1624,1624,129084651,Survey,726699695,Background and Overall Health,406011084,How old were you when you had your first blood transfusion?,,BLDTRANS3,,,380275309,First blood transfusion age,,First blood transfusion age,SrvBOH_BloodTransAge_v1r0,BLDTRANS3_AGE,Num,2,,N/A,,No,No,"Only display if BLDTRANS=YES. Range check min=0 max=valueOrDefault(""D_150344905"",""age"",100)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1625,1625,129084651,Survey,726699695,Background and Overall Health,406011084,How old were you when you had your first blood transfusion?,,BLDTRANS3,,,197994844,First blood transfusion year,,First blood transfusion year,SrvBOH_BloodTransYr_v1r0,BLDTRANS3_YEAR,Year,4,,N/A,,No,No,"Only display if BLDTRANS=YES. Range check min=#currentYear-valueOrDefault(""D_150344905"",""age"",100)-1 max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1626,1626,129084651,Survey,726699695,Background and Overall Health,593017220,How old were you when you had your last blood transfusion?,,BLDTRANS4,,,434556295,Last blood transfusion age,,Last blood transfusion age,SrvBOH_LBloodTransAge_v1r0,BLDTRANS4_AGE,Num,2,,N/A,,No,No,"Only display if BLDTRANS=YES. Range check min=valueOrDefault(""D_380275309"",0) max=valueOrDefault(""D_150344905"",""age"",100)",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1627,1627,129084651,Survey,726699695,Background and Overall Health,593017220,How old were you when you had your last blood transfusion?,,BLDTRANS4,,,106010694,Last blood transfusion year,,Last blood transfusion year,SrvBOH_LBloodTransYr_v1r0,BLDTRANS4_YEAR,Year,4,,N/A,,No,No,"Only display if BLDTRANS=YES. Range check min=valueOrDefault(""D_197994844"",#currentYear-valueOrDefault(""D_150344905"",""age"",100)-1) max=#currentYear",,,,,8/28/23,,Or (xor=) Question (either/or text boxes without radio button),Added range check to Notes.
1628,1628,129084651,Survey,726699695,Background and Overall Health,,,,,,,875208305,"In general, how would you rate your overall health?",,General health,SrvBOH_OverHealth_v1r0,OVERHEALTH,Num,2,670680466,0 = Excellent,,No,No,,,,,,,,Optional Multiple Choice,
1629,1629,,,,,,,,,,,,,,,,,,,565881164,1 = Very good,,,,,,,,,,,,
1630,1630,,,,,,,,,,,,,,,,,,,719933364,2 = Good,,,,,,,,,,,,
1631,1631,,,,,,,,,,,,,,,,,,,131550264,3 = Fair,,,,,,,,,,,,
1632,1632,,,,,,,,,,,,,,,,,,,138752522,4 = Poor,,,,,,,,,,,,
1633,1633,129084651,Survey,726699695,Background and Overall Health,,,,,,,323512813,"Over the past three months, have you felt any physical pain on most days?",,Daily pain,SrvBOH_DailyPain_v1r0,PAIN,Num,,104430631,0=No,,No,No,,,,,,,,Optional Multiple Choice,
1634,1634,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1635,1635,129084651,Survey,726699695,Background and Overall Health,,,,,,,338924834,"On a scale of 1 to 10, where 1 means a little pain and 10 means a lot of pain, how would you rate your physical pain?",,Pain rank,SrvBOH_PainRank_v1r0,PAIN2,Num,2,988858078,0 = 1 (a little pain),,No,No,,,,,,,,Optional Multiple Choice,
1636,1636,,,,,,,,,,,,,,,,,,,156095877,1 = 2,,,,,,,,,,,,
1637,1637,,,,,,,,,,,,,,,,,,,162668459,2 = 3,,,,,,,,,,,,
1638,1638,,,,,,,,,,,,,,,,,,,278139969,3 = 4,,,,,,,,,,,,
1639,1639,,,,,,,,,,,,,,,,,,,676824724,4 = 5,,,,,,,,,,,,
1640,1640,,,,,,,,,,,,,,,,,,,512144428,5 = 6,,,,,,,,,,,,
1641,1641,,,,,,,,,,,,,,,,,,,125674414,6 = 7,,,,,,,,,,,,
1642,1642,,,,,,,,,,,,,,,,,,,406650257,7 = 8,,,,,,,,,,,,
1643,1643,,,,,,,,,,,,,,,,,,,700080862,8 = 9,,,,,,,,,,,,
1644,1644,,,,,,,,,,,,,,,,,,,616621065,9 = 10 (a lot of pain),,,,,,,,,,,,
1645,1645,129084651,Survey,726699695,Background and Overall Health,,,,,,,952682839,"In the past three months, how much did the pain get in the way of your normal work? By work, we mean both housework and work outside of the home.",,Pain affect work,SrvBOH_PainAffectWork_v1r0,PAIN3,Num,,111520945,0 =Not at all,,No,No,,,,,,,,Optional Multiple Choice,
1646,1646,,,,,,,,,,,,,,,,,,,548628123,1 = A little bit,,,,,,,,,,,,
1647,1647,,,,,,,,,,,,,,,,,,,597477164,2 = A lot,,,,,,,,,,,,
1648,1648,129084651,Survey,726699695,Background and Overall Health,,,,,,,746012894,"How much do you weigh without clothes or shoes on? [DISPLAY ADDITIONAL TEXT IF SEX=02 or 03:] [If you are pregnant, how much did you weigh before your pregnancy?]",,Current weight,SrvBOH_CurrentWeight_v1r0,WEIGHT,Num,3,,N/A,,No,No,Range check min=0 max=999,,,,,8/28/23,,Text only Response,Added range check to Notes.
1649,1649,129084651,Survey,726699695,Background and Overall Health,114314839,How tall are you with your shoes off?,,HEIGHTFEET,,,340854069,Height feet,,Height feet,SrvBOH_HeightFt_v1r0,HEIGHTFT,Num,1,,N/A,,No,No,Range check min=0 max=10,,,,,8/28/23,,Multiple Text Boxes,Added range check to Notes.
1650,1650,129084651,Survey,726699695,Background and Overall Health,114314839,How tall are you with your shoes off?,,HEIGHTFEET,,,600462977,Height inches,,Height inches,SrvBOH_HeightIn_v1r0,HEIGHTIN,Num,2,,N/A,,No,No,Range check min=0 max=11,,,,,8/28/23,,Multiple Text Boxes,Added range check to Notes.
1651,1651,129084651,Survey,726699695,Background and Overall Health,,,,,,,677262300,"How old were you when you reached your adult height? If you are not sure, please make your best guess.",,Reach adult height,SrvBOH_AdultHt_v1r0,ADUHEIGHT,Num,2,,N/A,,No,No,"Range check min=0 max=isDefined(D_150344905,age)",,,,,8/28/23,,Text only Response,Added range check to Notes.
1652,1652,129084651,Survey,726699695,Background and Overall Health,,,,,,,650399623,"When you were about 10 years old, compared to average height, would you describe yourself as",,10 year old height,SrvBOH_10YrHeight_v1r0,AVEHEIGHT,Num,,325478778,0 = Shorter than average,,No,No,,,,,,9/28/21,,Optional Multiple Choice,
1653,1653,,,,,,,,,,,,,,,,,,,730757606,1 = About average height,,,,,,,,,,,,
1654,1654,,,,,,,,,,,,,,,,,,,897599966,2 = Taller than average,,,,,,,,,,,,
1655,1655,129084651,Survey,726699695,Background and Overall Health,,,,,,,820324171,"When you were about 10 years old, compared to average weight, would you describe yourself as",,10 year old weight,SrvBOH_10YrWeight_v1r0,AVEWEIGHT,Num,,176904165,0 = Thinner than average,,No,No,,,,,,9/28/21,,Optional Multiple Choice,
1656,1656,,,,,,,,,,,,,,,,,,,902131456,1 = About average build,,,,,,,,,,,,
1657,1657,,,,,,,,,,,,,,,,,,,839266527,2 = Heavier than average,,,,,,,,,,,,
1658,1658,129084651,Survey,726699695,Background and Overall Health,,,,,,,724181652,"How much did you weigh three years ago? If you don't know your exact weight, please make your best guess. [DISPLAY ADDITIONAL TEXT IF SEX= 02 or 03: If you were pregnant three years ago, how much did you weigh before your pregnancy?]",,Weight 3 years ago,SrvBOH_Weight3YAgo_v1r0,WEIGHT3Y,Num,3,,N/A,,No,No,Range check min=0 max=999,,,,,8/28/23,,Text only Response,Added range check to Notes.
1659,1659,129084651,Survey,726699695,Background and Overall Health,912857732,How much did you weigh when you were:,,WEIGHTHIS,,,821387277,Weight at 18 years old entry,,Weight at 18 years old entry,SrvBOH_Weight18_v1r0,WEIGHTHIS1,Num,3,,N/A,,No,No,Range check min=0 max=999,,,,,8/28/23,,"Multiple Text Boxes, Display if in One or More Responses",Added range check to Notes.
1660,1660,129084651,Survey,726699695,Background and Overall Health,912857732,How much did you weigh when you were:,,WEIGHTHIS,,,121646540,Weight at 25 years old entry,,Weight at 25 years old entry,SrvBOH_Weight25_v1r0,WEIGHTHIS2,Num,3,,N/A,,No,No,Range check min=0 max=999,,,,,8/28/23,,"Multiple Text Boxes, Display if in One or More Responses",Added range check to Notes.
1661,1661,129084651,Survey,726699695,Background and Overall Health,912857732,How much did you weigh when you were:,,WEIGHTHIS,,,950080618,Weight at 35 years old entry,,Weight at 35 years old entry,SrvBOH_Weight35_v1r0,WEIGHTHIS3,Num,3,,N/A,,No,No,Range check min=0 max=999,,,,,8/28/23,,"Multiple Text Boxes, Display if in One or More Responses",Added range check to Notes.
1662,1662,129084651,Survey,726699695,Background and Overall Health,912857732,How much did you weigh when you were:,,WEIGHTHIS,,,407167089,Weight at 45 years old entry,,Weight at 45 years old entry,SrvBOH_Weight45_v1r0,WEIGHTHIS4,Num,3,,N/A,,No,No,Range check min=0 max=999,,,,,8/28/23,,"Multiple Text Boxes, Display if in One or More Responses",Added range check to Notes.
1663,1663,129084651,Survey,726699695,Background and Overall Health,912857732,How much did you weigh when you were:,,WEIGHTHIS,,,503154158,Weight at 55 years old entry,,Weight at 55 years old entry,SrvBOH_Weight55_v1r0,WEIGHTHIS5,Num,3,,N/A,,No,No,Range check min=0 max=999,,,,,8/28/23,,"Multiple Text Boxes, Display if in One or More Responses",Added range check to Notes.
1664,1664,129084651,Survey,726699695,Background and Overall Health,140418030,WEIGHTHIS percent difference,,,,,936579387,WEIGHTHIS percent difference between 15 years old and 25 years old,,WEIGHTHIS percent difference between 15 years old and 25 years old,SrvBOH_WtPercent1525_v1r0,,Num,3,,N/A,,No,No,,,,,,,,,
1665,1665,129084651,Survey,726699695,Background and Overall Health,140418030,WEIGHTHIS percent difference,,,,,411466992,WEIGHTHIS percent difference between 25 years old and 35 years old,,WEIGHTHIS percent difference between 25 years old and 35 years old,SrvBOH_WtPercent2535_v1r0,,Num,3,,N/A,,No,No,,,,,,,,,
1666,1666,129084651,Survey,726699695,Background and Overall Health,140418030,WEIGHTHIS percent difference,,,,,778383538,WEIGHTHIS percent difference between 35 years old and 45 years old,,WEIGHTHIS percent difference between 35 years old and 45 years old,SrvBOH_WtPercent3545_v1r0,,Num,3,,N/A,,No,No,,,,,,,,,
1667,1667,129084651,Survey,726699695,Background and Overall Health,140418030,WEIGHTHIS percent difference,,,,,190558406,WEIGHTHIS percent difference between 45 years old and 55 years old,,WEIGHTHIS percent difference between 45 years old and 55 years old,SrvBOH_WtPercent4555_v1r0,,Num,3,,N/A,,No,No,,,,,,,,,
1668,1668,129084651,Survey,726699695,Background and Overall Health,901432525,WEIGHTHIS percent difference flag for 5 percent decrease in weight,,,,,514996698,WEIGHTHIS percent difference flag between 15 years old and 25 years old 5 percent decrease in weight,,WEIGHTHIS percent difference flag between 15 years old and 25 years old 5 percent decrease in weight,SrvBOH_PercentDiff1525_v1r0,,Num,1,104430631,0=No,,No,No,,,,,,,,,
1669,1669,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1670,1670,129084651,Survey,726699695,Background and Overall Health,901432525,WEIGHTHIS percent difference flag for 5 percent decrease in weight,,,,,194396716,WEIGHTHIS percent difference flag between 25 years old and 35 years old 5 percent decrease in weight,,WEIGHTHIS percent difference flag between 25 years old and 35 years old 5 percent decrease in weight,SrvBOH_PercentDiff2535_v1r0,,Num,1,104430631,0=No,,No,No,,,,,,,,,
1671,1671,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1672,1672,129084651,Survey,726699695,Background and Overall Health,901432525,WEIGHTHIS percent difference flag for 5 percent decrease in weight,,,,,649776532,WEIGHTHIS percent difference flag between 35 years old and 45 years old 5 percent decrease in weight,,WEIGHTHIS percent difference flag between 35 years old and 45 years old 5 percent decrease in weight,SrvBOH_PercentDiff3545_v1r0,,Num,1,104430631,0=No,,No,No,,,,,,,,,
1673,1673,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
1674,1674,129084651,Survey,726699695,Background and Overall Health,901432525,WEIGHTHIS percent difference flag for 5 percent decrease in weight,,,,,221338826,WEIGHTHIS percent difference flag between 45 years old and 55 years old 5 percent decrease in weight,,WEIGHTHIS percent difference flag between 45 years old and 55 years old 5 percent decrease in weight,SrvBOH_PercentDiff4555_v1r0,,Num,1,104430631,0=No,,No,No,,,,,,,,,
1675,1675,,,,,,,,,,,,,,,,,,,353358909,1=Yes,,,,,,,,,,,,
