conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,232663805,5=Hispanic/Latino/Declined,,,,,,
,,,,,,,,,,,,785578696,6=Hispanic/Latino/White,,,,,,
,,,,,,,,,,,,200929978,7=Native Hawaiian,,,,,,
,,,,,,,,,,,,490725843,8=Native Hawaiian/Pacific Islander,,,,,,
,,,,,,,,,,,,965998904,9=Pacific Islander,,,,,,
,,,,,,,,,,,,986445321,66=Blank,,,,,,
,,,,,,,,,,,,746038746,99=Declined,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,684926335,Henry Ford Health System Reported Race,Henry Ford Health System Reported Race,RcrtSI_HFHSRace_v1r0,Num,2,232334767,0=African American/Black,For Henry Ford HS,No,,,,
,,,,,,,,,,,,635279662,1=Caucasian/White,,,,,,
,,,,,,,,,,,,401335456,"2=Other (Hispanic, Asian, American Indian/Alaskan Native, Native Hawaiian or Pacific Islander)",,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,527823810,Henry Ford Health System Reported Ethnicity,Henry Ford Health System Reported Ethnicity,RcrtSI_HFHSEthnicity_v1r0,Num,2,628733063,0=Hispanic or Latino,For Henry Ford HS,No,,,,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
,,,,,,,,,,,,,,,,,,,
192505768,Recruitment,883203566,Sign in,,,538553381,Sanford Health Reported Ethnicity,Sanford Health Reported Ethnicity,RcrtSI_SHEthnicity_v1r0,Num,1,628733063,0=Hispanic or Latino,For Sanford Health,No,,,,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,
,,,,,,,,,,,,986445321,66=Blank,,,,,,
,,,,,,,,,,,,746038746,99=Declined,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,706256705,Site reported sex,Site reported sex,RcrtSI_Sex_v1r0,Num,1,536341288,0 = Female,Yes,No,,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,830573274,2 = Intersex or other,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,678756255,KP reported sex,KP reported sex,RcrtSI_KP_Sex_v1r0,Num,1,536341288,0 = Female,For KP,No,,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,395528052,2 = Neither male or female,,,,,,
,,,,,,,,,,,,181769837,55 = Other,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,435027713,Sanford and Henry Ford reported sex,Sanford and Henry Ford reported sex,RcrtSI_SH_HFHS_Sex_v1r0,Num,1,536341288,0 = Female,For SH and HFHS,No,,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,749475364,Eligibility algorithm version,Eligibility algorithm version,RcrtSI_EligibilityVer_v1r0,Char,25,,N/A,Yes,No,,Version of the algorithm use to select the pool of eligible participants that the active recruit is selected from. Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,
192505768,Recruitment,883203566,Sign in,,,477091792,IHCS Membership Status,IHCS Membership Status,RcrtSI_MemberStat_v1r0,Num,1,939572698,0=Member of IHCS Health Plan,Yes,No,,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,
,,,,,,,,,,,,512786135,1=Non-Member IHCS Patient,,,,,,
,,,,,,,,,,,,582670006,2=Member and Patient of IHCS Health Plan,,,,,,
192505768,Recruitment,883203566,Sign in,,,667474224,Campaign Type,Campaign Type,RcrtSI_CampaignType_v1r0,Num,1,926338735,0=Random,Yes,No,,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,
,,,,,,,,,,,,348281054,1=Screening appointment,,,,,,
,,,,,,,,,,,,324692899,2=Non-screening appointment,,,,,,
,,,,,,,,,,,,351257378,3=Demographic Group,,,,,,
,,,,,,,,,,,,647148178,4=Aging out of study,,,,,,
,,,,,,,,,,,,834544960,5=Geographic group,,,,,,
,,,,,,,,,,,,438483626,55=Other,,,,,,
192505768,Recruitment,883203566,Sign in,,,481139103,PIN/Token Workflow for HP,Workflow Type,RcrtSI_WorkflowType_v1r0,Num,1,910533468,0 = Letter without PIN,Yes for HP,No,,,,
,,,,,,,,,,,,456806539,1 = Letter with PIN,,,,,,
192505768,Recruitment,883203566,Sign in,,,158291096,Pre-consent Opt-out,Pre-consent Opt-out,RcrtSI_OptOut_v1r0,Num,1,104430631,0=No,No,No,,Default is No.  Sites should set to yes when I participat opts-out prior to consent and sent through the submitParticipantsData API call.  See Opt-out SOP.  A categorical reason for opt-out variable will be added to the dictionary once the list is finalized.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),873405723,Too busy/stressed to join,Too busy/stressed to join,RcrtSI_OptOut_v1r0_busy,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),719451909,Not interested in the study/does not think research topic is important,Not interested in the study/does not think research topic is important,RcrtSI_OptOut_v1r0_impt,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),377633816,Does not want to participate in research,Does not want to participate in research,RcrtSI_OptOut_v1r0_partic,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),211023960,Does not want to be in a long-term study,Does not want to be in a long-term study,RcrtSI_OptOut_v1r0_term,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),347614743,Too many contacts from the study,Too many contacts from the study,RcrtSI_OptOut_v1r0_contacts,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),209509101,"Participation takes too much time, asks for too much","Participation takes too much time, asks for too much",RcrtSI_OptOut_v1r0_time,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),363026564,Does not want to give biospecimen samples,Does not want to give biospecimen samples,RcrtSI_OptOut_v1r0_samples,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),405352246,Compensation to participate is not high enough,Compensation to participate is not high enough,RcrtSI_OptOut_v1r0_comp,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),755545718,Does not think they�re eligible,Does not think they�re eligible,RcrtSI_OptOut_v1r0_eligible,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),831137710,Opposed to genetic testing,Opposed to genetic testing,RcrtSI_OptOut_v1r0_GenTest,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),496935183,Too sick/poor health to join,Too sick/poor health to join,RcrtSI_OptOut_v1r0_health,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),491099823,Does not have reliable access to internet,Does not have reliable access to internet,RcrtSI_OptOut_v1r0_access,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),163534562,Worried the study might find something concerning about them,Worried the study might find something concerning about them,RcrtSI_OptOut_v1r0_concern,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),331787113,Privacy: Does not want to provide information online,Privacy: Does not want to provide information online,RcrtSI_OptOut_v1r0_PrivacyA,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),705732561,Privacy: Does not want to complete surveys,Privacy: Does not want to complete surveys,RcrtSI_OptOut_v1r0_PrivacyB,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),381509125,Privacy: Does not want to provide access to EMR/medical history information or diagnoses,Privacy: Does not want to provide access to EMR/medical history information or diagnoses,RcrtSI_OptOut_v1r0_PrivacyC,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),497530905,Privacy: Does not trust the government,Privacy: Does not trust the government,RcrtSI_OptOut_v1r0_PrivacyD,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),627995442,Privacy: Does not trust research/researchers,Privacy: Does not trust research/researchers,RcrtSI_OptOut_v1r0_PrivacyE,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),208102461,Privacy: Does not want their information shared with other researchers,Privacy: Does not want their information shared with other researchers,RcrtSI_OptOut_v1r0_PrivacyF,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),579618065,Privacy: Worried information won�t be secure or there will be a data breach,Privacy: Worried information won�t be secure or there will be a data breach,RcrtSI_OptOut_v1r0_PrivacyG,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),702433259,"Privacy: Worried about data being given to insurance company, effects on insurance (health, life, other)","Privacy: Worried about data being given to insurance company, effects on insurance (health, life, other)",RcrtSI_OptOut_v1r0_PrivacyH,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),771146804,Privacy: Worried about data being given to employer/potential employer,Privacy: Worried about data being given to employer/potential employer,RcrtSI_OptOut_v1r0_PrivacyI,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),163284008,Privacy: Worried that their information could be used to discriminate against them/their family,Privacy: Worried that their information could be used to discriminate against them/their family,RcrtSI_OptOut_v1r0_PrivacyJ,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),387198193,Privacy: Worried that their information will be used by others to make a profit,Privacy: Worried that their information will be used by others to make a profit,RcrtSI_OptOut_v1r0_PrivacyK,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),566047367,Privacy: Other privacy concerns,Privacy: Other privacy concerns,RcrtSI_OptOut_v1r0_PrivacyL,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),744197145,Person is unable to participate or deceased (family member reaches out to study),Person is unable to participate or deceased (family member reaches out to study),RcrtSI_OptOut_v1r0_unable,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),897366187,Other reason(s),Other reason(s),RcrtSI_OptOut_v1r0_other,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),415693436,Please specify __________,Please specify __________,RcrtSI_OptOut_v1r0_specify,Char,800,,N/A,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),950040334,Reason not given,Reason not given,RcrtSI_OptOut_v1r0_none,Num,1,104430631,0=No,No,No,,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,,,875549268,Recruitment SOP maximum number of pre-consent contact attempts reached for cycle,Max number of contacts reached for cycle,RcrtSI_MaxContcts_v1r0,,,104430631,0=No,Yes,No,,Default will be set to ""No""  when an eligible participant becomes an active recruit. When the Recruitment SOP annual maximum number of pre-consent contact attempts reached send a ""Yes"" for that variable through to  submitParticipantsData API call.  Such updates can be made in real-time or in weekly batches.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,,,230663853,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,104430631,0=No,Yes,No,,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,,,335767902,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO format to be converted to SAS,,
192505768,Recruitment,214456996,Eligibility Screener,,,828729648,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,104430631,0=No,No,No,,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if I do not have a PIN"" button selected",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,379080287,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,948195369,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,104430631,0=No,No,No,,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,827220437,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,531629870,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,,The National Cancer Institute is included as a site for testing purposes only.,,
,,,,,,,,,,,,548392715,1 = Henry Ford Health System,,,,,,
,,,,,,,,,,,,125001209,2 = Kaiser Permanente Colorado,,,,,,
,,,,,,,,,,,,327912200,3 = Kaiser Permanente Georgia,,,,,,
,,,,,,,,,,,,300267574,4 = Kaiser Permanente Hawaii,,,,,,
,,,,,,,,,,,,452412599,5 = Kaiser Permanente Northwest,,,,,,
,,,,,,,,,,,,303349821,6 = Marshfield Clinic Health System,,,,,,
,,,,,,,,,,,,657167265,7 = Sanford Health,,,,,,
,,,,,,,,,,,,809703864,8 = University of Chicago Medicine,,,,,,
,,,,,,,,,,,,517700004,9 = National Cancer Institute,,,,,,
,,,,,,,,,,,,438483626,55 = Other,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),196856782,Physician or other medical staff,Physician or other medical staff,RcrtES_Aware_v1r0_phys,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),461488577,Email or text from my healthcare provider,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),942255248,Postcard or mail,Postcard or mail,RcrtES_Aware_v1r0_Post,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),791389099,News article or website,News article or website,RcrtES_Aware_v1r0_News,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),642287621,Social media,Social media,RcrtES_Aware_v1r0_Social,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),607081902,MyChart invitation,MyChart invitation,RcrtES_Aware_v1r0_Invite,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),549687190,Family or friend,Family or friend,RcrtES_Aware_v1r0_Family,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),326825649,Another Connect participant,Another Connect participant,RcrtES_Aware_v1r0_Member,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),819377306,"Poster, brochure, or flyer","Poster, brochure, or flyer",RcrtES_Aware_v1r0_Poster,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),829269606,Study table at public event,Study table at public event,RcrtES_Aware_v1r0_Table,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),462314689,Other,Other,RcrtES_Aware_v1r0_Other,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,273437590,Consent,,,454205108,Consent Version,Consent Version,RcrtCS_Version_v1r0,Char,11,,N/A,Yes,No,,Other version codes to be added as needed.,,
192505768,Recruitment,273437590,Consent,,,866095545,Consent acknowledgement,Consent acknowledgement,RcrtCS_acknowledge_v1r0,Num,1,104430631,0=No,Yes,No,,"Default equals 0, RcrtCS_acknowledge_v1r0 equals 1 after box checked",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,273437590,Consent,,,471168198,First Name extracted from consent form,First Name,RcrtCS_Fname_v1r0,Char,50,,N/A,Yes,Yes,,Legal first name for all non-KP sites. For KP sites it is their ID card name.,,
192505768,Recruitment,273437590,Consent,,,736251808,Last Name extracted from consent form,Last Name,RcrtCS_Lname_v1r0,Char,50,,N/A,Yes,Yes,,Legal last name for all non-KP sites. For KP sites it is their ID card name.,,
192505768,Recruitment,273437590,Consent,,,436680969,Middle Name extracted from consent form,Middle Name,RcrtCS_Mname_v1r0,Char,50,,N/A,No,Yes,,Legal middle name for all non-KP sites. For KP sites it is their ID card name.,,
192505768,Recruitment,273437590,Consent,,,480305327,Suffix,Suffix,RcrtCS_Suffix_v1r0,Num,1,612166858,0=Jr.,No,No,,Additional options may be added later.,,
,,,,,,,,,,,,255907182,1=Sr.,,,,,,
,,,,,,,,,,,,226924545,2=I,,,,,,
,,,,,,,,,,,,270793412,3=II,,,,,,
,,,,,,,,,,,,959021713,4=III,,,,,,
,,,,,,,,,,,,643664527,5=2nd,,,,,,
,,,,,,,,,,,,537892528,6=3rd,,,,,,
192505768,Recruitment,273437590,Consent,,,982402227,Consent Date autogenerated when consent form submitted,Participant Consent Date,RcrtCS_Pdate_v1r0,Date,8,,yyyymmdd,Yes,No,,,,
192505768,Recruitment,273437590,Consent,,,454445267,Autogenerated date/time stamp for creation of derived completion time variables.,Time consent submitted,RcrtCS_ConsentSumit_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
192505768,Recruitment,273437590,Consent,,,919254129,Autogenerated flag -  when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,0=No,Yes,No,,Default automatically set to equal 0 when PIN/Token assigned.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,705748897,Post-consent,,,492983562,Firebase authentication userid,Account UserID,uid,Char,240,,N/A,Yes,Yes,,,,
192505768,Recruitment,705748897,Post-consent,,,421823980,Firebase authentication email,Account Email,email,Char,120,,N/A,Yes if no phone,Yes,,,,
192505768,Recruitment,705748897,Post-consent,,,348474836,Firebase authentication phone,Account phone,phoneNumber,Num,10,,N/A,Yes if no email,Yes,,,,
192505768,Recruitment,705748897,Post-consent,,,756862764,Firebase authentication first and last name,Account Name,displayName,Char,50,,N/A,Yes,Yes,,,,
192505768,Recruitment,705748897,Post-consent,,,995036844,Firebase authentication sign-in mechanism,Account Sign-in Mechanism,RcrtPC_Acnt_SignIn_v1r0,Num,1,943488874,0 = Gmail,Yes,Yes,,,,
,,,,,,,,,,,,101178950,1 = Non-Gmail Email,,,,,,
,,,,,,,,,,,,804918759,2 = Cell phone,,,,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,506826178,Suffix,Suffix,RcrtUP_Suffix_v1r0,Num,1,612166858,0=Jr.,No,No,,Populated from RcrtCS_Suffix_v1r0. Additional options may be added later.,,
,,,,,,,,,,,,255907182,1=Sr.,,,,,,
,,,,,,,,,,,,226924545,2=I,,,,,,
,,,,,,,,,,,,270793412,3=II,,,,,,
,,,,,,,,,,,,959021713,4=III,,,,,,
,,,,,,,,,,,,643664527,5=2nd,,,,,,
,,,,,,,,,,,,537892528,6=3rd,,,,,,
192505768,Recruitment,332759827,User Profile,,,153211406,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,564964481,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,,Variable will be populated by a drop down menu with values from 1 to 12,,
192505768,Recruitment,332759827,User Profile,,,795827569,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",,
192505768,Recruitment,332759827,User Profile,,,544150384,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy,Yes,Yes,,Field will require a 4 digit response.,,
