conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Please select the body parts that you were born with.,,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,,,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,,0 = Male,No,No,,,
,,,,,,,,,,,,,1 = Female,,,,,
,,,,,,,,,,,,,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,,,
,,,,,,,,,,,,,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,,,
,,,,,,,,,,,,,"4 = Genderqueer, not exclusively male or female ",,,,,
,,,,,,,,,,,,,5 = Additional gender category: Please describe [text box] ,,,,,
,,,,,,,,,,,,,99 = Prefer not to answer,,,,,
,Survey,,Background and Overall Health,,,,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,,0 = Straight or heterosexual ,No,No,,,
,,,,,,,,,,,,,"1 = Lesbian, gay, or homosexual",,,,,
,,,,,,,,,,,,,2 = Bisexual,,,,,
,,,,,,,,,,,,,3 = Something else: Please describe [text box] ,,,,,
,,,,,,,,,,,,,4 = Prefer not to answer,,,,,
,Survey,,Background and Overall Health,,,,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,,Skin cancer diagnosis year,Skin cancer diagnosis year,SrvBOH_SkinCancYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,B-12 Deficiency (Pernicious Anemia) ,B-12 Deficiency (Pernicious Anemia) ,SrvBOH_B12Defic_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Coronary Artery/Coronary Heart Disease ,Coronary Artery/Coronary Heart Disease ,SrvBOH_CHD_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Congestive Heart Failure ,Congestive Heart Failure ,SrvBOH_CHF_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,High Cholesterol ,High Cholesterol ,SrvBOH_Cholesterol_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Heart Attack (Myocardial Infarction) ,Heart Attack (Myocardial Infarction) ,SrvBOH_MI_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Abnormal Heart Rhythm (Arrhythmia) ,Abnormal Heart Rhythm (Arrhythmia) ,SrvBOH_AHR_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Chest Pain (Angina),Chest Pain (Angina),SrvBOH_ChestPain_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Heart Valve Problems,Heart Valve Problems,SrvBOH_HeartValve_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],SrvBOH_HBP_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)",SrvBOH_BloodClot_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Stroke","	Stroke",SrvBOH_Stroke_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",No cardiovascular conditions,SrvBOH_NoCardioCond_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,,B-12 deficiency (pernicious anemia) diagnosis age,B-12 deficiency (pernicious anemia) diagnosis age,SrvBOH_AnemiaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,,B-12 deficiency (pernicious anemia) diagnosis year,B-12 deficiency (pernicious anemia) diagnosis year,SrvBOH_AnemiaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,,Coronary artery/coronary heart disease diagnosis age,Coronary artery/coronary heart disease diagnosis age,SrvBOH_CHDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,,Coronary artery/coronary heart disease diagnosis year,Coronary artery/coronary heart disease diagnosis year,SrvBOH_CHDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,,Congestive heart failure diagnosis age,Congestive heart failure diagnosis age,SrvBOH_CHFAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,,Heart attack (myocardial infarction)diagnosis age,Heart attack (myocardial infarction)diagnosis age,SrvBOH_MIAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,,Heart attack (myocardial infarction) diagnosis year,Heart attack (myocardial infarction) diagnosis year,SrvBOH_MIyear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,,Abnormal heart rhythm (arrhythmia) diagnosis age,Abnormal heart rhythm (arrhythmia) diagnosis age,SrvBOH_AHRAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,,Abnormal heart rhythm (arrhythmia) diagnosis year,Abnormal heart rhythm (arrhythmia) diagnosis year,SrvBOH_AHRYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have had a stroke? ,,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have had a stroke? ,,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Asthma","	Asthma",SrvBOH_Asthma_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Hay Fever (Allergic to pollen or Allergic Rhinitis)","	Hay Fever (Allergic to pollen or Allergic Rhinitis)",SrvBOH_HayFever_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had COPD?,,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had COPD?,,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had asthma? ,,"	Asthma diagnosis year","	Asthma diagnosis year",SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had asthma? ,,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay fever? ,,"	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year",Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay fever? ,,"	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age","	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age",SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Esophageal Acid Reflux (GERD)","	Esophageal Acid Reflux (GERD)",SrvBOH_GERD_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Barrett’s Esophagus","	Barrett’s Esophagus",SrvBOH_Barretts_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Irritable Bowel Syndrome","	Irritable Bowel Syndrome",SrvBOH_IBS_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Inflammatory Bowel Disease","	Inflammatory Bowel Disease",SrvBOH_IBD_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Diverticulitis or Diverticulosis","	Diverticulitis or Diverticulosis",SrvBOH_Divert_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Ulcerative Colitis","	Ulcerative Colitis",SrvBOH_UC_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Crohn’s Disease","	Crohn’s Disease",SrvBOH_Chrons_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Celiac Disease (also known as Gluten-Sensitive Enteropathy)",Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Gallstones (Biliary Stones)","	Gallstones (Biliary Stones)",SrvBOH_Gallstones_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Liver Cirrhosis","	Liver Cirrhosis",SrvBOH_Cirrhosis_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Pancreatitis","	Pancreatitis",SrvBOH_Pancreatitis_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,,"	Irritable Bowel Syndrome diagnosis year","	Irritable Bowel Syndrome diagnosis year",SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,,"	Irritable Bowel Syndrome diagnosis age","	Irritable Bowel Syndrome diagnosis age",SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,,"	Inflammatory Bowel Disease diagnosis year","	Inflammatory Bowel Disease diagnosis year",SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,,"	Inflammatory Bowel Disease diagnosis age","	Inflammatory Bowel Disease diagnosis age",SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,,"	Ulcerative Colitis year","	Ulcerative Colitis year",SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,,"	Ulcerative Colitis age","	Ulcerative Colitis age",SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,,"	Crohn’s Disease year","	Crohn’s Disease year",SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,,"	Gallstones (Biliary Stones) year","	Gallstones (Biliary Stones) year",SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,,"	Gallstones (Biliary Stones) age","	Gallstones (Biliary Stones) age",SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,,"	Liver Cirrhosis year","	Liver Cirrhosis year",SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,,"	Liver Cirrhosis age","	Liver Cirrhosis age",SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,,"	Pancreatitis year","	Pancreatitis year",SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,,"	Pancreatitis age","	Pancreatitis age",SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,,0=No,No,No,,,
,,,,,,,,,,,,,1=Yes,,,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,,Background and Overall Health,,,,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,,0 = Type 1,No,No,,,
,,,,,,,,,,,,,1 = Type 2,,,,,
,,,,,,,,,,,,,77 = Don’t know,,,,,
