conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",246249751,Polish,Polish,SrvBOH_Polish_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",404831718,Scottish,Scottish,SrvBOH_Scottish_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",160268021,Spanish,Spanish,SrvBOH_Spanish2_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",501355488,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE8_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",514489832,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE8_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = White,,
,Survey,472914970,Background and Overall Health,328596141,"Which categories describe you? Select all that apply. Note, you may select more than one group.",604296911,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,Num,1,472914970,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",465161046,English,,SrvBOH_EnglishLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",974071959,Spanish,,SrvBOH_SpanishLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",120299579,Spanish Creole ,,SrvBOH_SCLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",932422837,French,,SrvBOH_FrenchLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",411220359,French Creole ,,SrvBOH_FCLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",982525167,Italian,,SrvBOH_ItalianLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",676101209,Portuguese,,SrvBOH_PortLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",307791111,German,,SrvBOH_GermanLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",542280486,Russian,,SrvBOH_RussianLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",862439408,Polish,,SrvBOH_PolishLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",507696582,Hindi,,SrvBOH_HindiLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",276110639,Chinese,,SrvBOH_ChineseLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",896254743,Korean,,SrvBOH_KoreanLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",729650583,Vietnamese,,SrvBOH_VietLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",351213654,Tagalog,,SrvBOH_TagalogLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",914457763,Ilocano,,SrvBOH_IlocanoLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",169039065,Japanese,,SrvBOH_JapanLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",843228517,Arabic,,SrvBOH_ArabicLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",605576701,Other language(s): Please describe,Other language(s): Please describe,SrvBOH_OtherLang_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,709511944,"When you were a child, what language(s) did you first learn at home? Select all that apply",768942933,Other language(s): Please describe[text box],Other language(s): Please describe[text box],SrvBOH_OtherLangDesc_v1r0,Char,,,N/A,No,No,,,,
,Survey,472914970,Background and Overall Health,,,129267462,What was your biological sex assigned at birth? ,Sex at birth,SrvBOH_SexAtBirth_v1r0,Num,2,536341288,0 = Female,No,No,,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,576796184,2 = Intersex or other,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,694206151,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,908235952,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,821269219,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,986703697,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,723487504,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,115713684,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,388602179,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,594438452,Please select the body parts that you were born with.,948654799,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,472914970,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,,,130123649,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,654207589,0 = Male,No,No,,,,
,,,,,,,,,,,,536341288,1 = Female,,,,,,
,,,,,,,,,,,,447045591,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,,,,
,,,,,,,,,,,,146912693,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,,,,
,,,,,,,,,,,,689107263,"4 = Genderqueer, not exclusively male or female ",,,,,,
,,,,,,,,,,,,804756006,5 = Additional gender category: Please describe [text box] ,,,,,,
,,,,,,,,,,,,174414633,99 = Prefer not to answer,,,,,,
,Survey,472914970,Background and Overall Health,,,999071887,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,No,No,,Option only available if #6 is selected in GEN,,
,Survey,472914970,Background and Overall Health,,,180640214,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,710731859,0 = Straight or heterosexual ,No,No,,,,
,,,,,,,,,,,,842363228,"1 = Lesbian, gay, or homosexual",,,,,,
,,,,,,,,,,,,676667419,2 = Bisexual,,,,,,
,,,,,,,,,,,,811207574,3 = Something else: Please describe [text box] ,,,,,,
,,,,,,,,,,,,174414633,4 = Prefer not to answer,,,,,,
,Survey,472914970,Background and Overall Health,,,969467314,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,No,No,,Option only available if #3 is selected in SEXORIENT,,
,Survey,472914970,Background and Overall Health,,,815451143,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,448997160,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,128062961,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,472914970,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,448997160,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,573849539,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,472914970,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,448997160,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,469995225,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,472914970,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,314050058,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,163542301,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,No,No,,Only display is SKINCANC = 1,,
,Survey,472914970,Background and Overall Health,314050058,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,691604726,Skin cancer diagnosis year,Skin cancer diagnosis year,SrvBOH_SkinCancYear_v1r0,Year,4,,yyyy,No,No,,Only display is SKINCANC = 1,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,266138178,B-12 Deficiency (Pernicious Anemia) ,B-12 Deficiency (Pernicious Anemia) ,SrvBOH_B12Defic_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,694277890,Coronary Artery/Coronary Heart Disease ,Coronary Artery/Coronary Heart Disease ,SrvBOH_CHD_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,290209787,Congestive Heart Failure ,Congestive Heart Failure ,SrvBOH_CHF_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,363389250,High Cholesterol ,High Cholesterol ,SrvBOH_Cholesterol_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,909612521,Heart Attack (Myocardial Infarction) ,Heart Attack (Myocardial Infarction) ,SrvBOH_MI_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,950348062,Abnormal Heart Rhythm (Arrhythmia) ,Abnormal Heart Rhythm (Arrhythmia) ,SrvBOH_AHR_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,254579221,Chest Pain (Angina),Chest Pain (Angina),SrvBOH_ChestPain_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,510941402,Heart Valve Problems,Heart Valve Problems,SrvBOH_HeartValve_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,571053017,High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],SrvBOH_HBP_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,355075763,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)",SrvBOH_BloodClot_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,473976513,	Stroke,	Stroke,SrvBOH_Stroke_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,310439015,	I have not had any of these conditions ,No cardiovascular conditions,SrvBOH_NoCardioCond_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP1,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,696107369,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,445461830,B-12 deficiency (pernicious anemia) diagnosis age,B-12 deficiency (pernicious anemia) diagnosis age,SrvBOH_AnemiaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = B-12 Deficiency,,
,Survey,472914970,Background and Overall Health,696107369,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,336460901,B-12 deficiency (pernicious anemia) diagnosis year,B-12 deficiency (pernicious anemia) diagnosis year,SrvBOH_AnemiaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = B-12 Deficiency,,
,Survey,472914970,Background and Overall Health,257839452,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,189761385,Coronary artery/coronary heart disease diagnosis age,Coronary artery/coronary heart disease diagnosis age,SrvBOH_CHDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = CVD,,
,Survey,472914970,Background and Overall Health,257839452,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,760330880,Coronary artery/coronary heart disease diagnosis year,Coronary artery/coronary heart disease diagnosis year,SrvBOH_CHDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = CVD,,
,Survey,472914970,Background and Overall Health,811500242,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,189012238,Congestive heart failure diagnosis age,Congestive heart failure diagnosis age,SrvBOH_CHFAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = Congestive heart failure,,
,Survey,472914970,Background and Overall Health,811500242,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,177381911,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = Congestive heart failure,,
,Survey,472914970,Background and Overall Health,509663501,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,146827466,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = High cholesterol,,
,Survey,472914970,Background and Overall Health,509663501,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,441504413,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = High cholesterol,,
,Survey,472914970,Background and Overall Health,422604593,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,808176443,Heart attack (myocardial infarction)diagnosis age,Heart attack (myocardial infarction)diagnosis age,SrvBOH_MIAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = Heart attack,,
,Survey,472914970,Background and Overall Health,422604593,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,180509735,Heart attack (myocardial infarction) diagnosis year,Heart attack (myocardial infarction) diagnosis year,SrvBOH_MIyear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = Heart attack,,
,Survey,472914970,Background and Overall Health,226052713,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,658190455,Abnormal heart rhythm (arrhythmia) diagnosis age,Abnormal heart rhythm (arrhythmia) diagnosis age,SrvBOH_AHRAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = abnormal heart rhythm,,
,Survey,472914970,Background and Overall Health,226052713,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,754141015,Abnormal heart rhythm (arrhythmia) diagnosis year,Abnormal heart rhythm (arrhythmia) diagnosis year,SrvBOH_AHRYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = abnormal heart rhythm,,
,Survey,472914970,Background and Overall Health,303186019,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,108784625,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = chest pain,,
,Survey,472914970,Background and Overall Health,303186019,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,474521297,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = chest pain,,
,Survey,472914970,Background and Overall Health,128202239,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,828521099,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = heart valve problems,,
,Survey,472914970,Background and Overall Health,128202239,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,310307176,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = heart valve problems,,
,Survey,472914970,Background and Overall Health,966485187,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,913317401,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = high blood pressure,,
,Survey,472914970,Background and Overall Health,966485187,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,534337396,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = high blood pressure,,
,Survey,472914970,Background and Overall Health,297982449,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",573840756,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = blood clots,,
,Survey,472914970,Background and Overall Health,297982449,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",384869267,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = blood clots,,
,Survey,472914970,Background and Overall Health,138171181,How old were you when a doctor or other health professional first told you that you have had a stroke? ,306832292,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = stroke,,
,Survey,472914970,Background and Overall Health,138171181,How old were you when a doctor or other health professional first told you that you have had a stroke? ,264967081,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = stroke,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,248050943,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,731048848,	Asthma,	Asthma,SrvBOH_Asthma_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,930097534,	Hay Fever (Allergic to pollen or Allergic Rhinitis),	Hay Fever (Allergic to pollen or Allergic Rhinitis),SrvBOH_HayFever_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,822386848,	I have not had any of these conditions ,NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,472914970,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP2,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,243207757,How old were you when a doctor or other health professional first told you that you have or had COPD?,770469797,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = COPD,,
,Survey,472914970,Background and Overall Health,243207757,How old were you when a doctor or other health professional first told you that you have or had COPD?,114900203,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = COPD,,
,Survey,472914970,Background and Overall Health,753528930,How old were you when a doctor or other health professional first told you that you have or had asthma? ,401632497,	Asthma diagnosis year,	Asthma diagnosis year,SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Asthma,,
,Survey,472914970,Background and Overall Health,753528930,How old were you when a doctor or other health professional first told you that you have or had asthma? ,869432652,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Asthma,,
,Survey,472914970,Background and Overall Health,136997530,How old were you when a doctor or other health professional first told you that you have or hay fever? ,943134687,	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Hay fever,,
,Survey,472914970,Background and Overall Health,136997530,How old were you when a doctor or other health professional first told you that you have or hay fever? ,985128491,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Hay fever,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,832537369,	Esophageal Acid Reflux (GERD),	Esophageal Acid Reflux (GERD),SrvBOH_GERD_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
,Survey,472914970,Background and Overall Health,460197897,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,320157621,	Barrett’s Esophagus,	Barrett’s Esophagus,SrvBOH_Barretts_v1r0,Num,1,472914970,0=No,No,No,,,,
,,,,,,,,,,,,865165573,1=Yes,,,,,,
