conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,conceptId,Required,PII,Notes,Derivation Notes,Dictionary
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",241917921,French,,SrvBOH_FrenchLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",672927665,French Creole ,,SrvBOH_FCLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",484250632,Italian,,SrvBOH_ItalianLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",189955594,Portuguese,,SrvBOH_PortLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",508349402,German,,SrvBOH_GermanLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",278022956,Russian,,SrvBOH_RussianLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",593227507,Polish,,SrvBOH_PolishLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",744205970,Hindi,,SrvBOH_HindiLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",694220478,Chinese,,SrvBOH_ChineseLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",564408060,Korean,,SrvBOH_KoreanLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",113683271,Vietnamese,,SrvBOH_VietLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",168539154,Tagalog,,SrvBOH_TagalogLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",406306920,Ilocano,,SrvBOH_IlocanoLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",483652911,Japanese,,SrvBOH_JapanLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",685289978,Arabic,,SrvBOH_ArabicLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",321199382,Other language(s): Please describe,Other language(s): Please describe,SrvBOH_OtherLang_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,588702754,"When you were a child, what language(s) did you first learn at home? Select all that apply",564896971,Other language(s): Please describe[text box],Other language(s): Please describe[text box],SrvBOH_OtherLangDesc_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,476480096,What was your biological sex assigned at birth? ,Sex at birth,SrvBOH_SexAtBirth_v1r0,Num,2,347152487,0 = Female,,No,No,,,
,,,,,,,,,,,,289498577,1 = Male,,,,,,
,,,,,,,,,,,,889595975,2 = Intersex or other,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,965806657,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,551681318,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,489294802,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,838491983,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,249895909,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,279040609,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,526174604,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756016946,Please select the body parts that you were born with.,481091543,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,805937073,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,289498577,0 = Male,,No,No,,,
,,,,,,,,,,,,347152487,1 = Female,,,,,,
,,,,,,,,,,,,947395913,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,,,,
,,,,,,,,,,,,851362723,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,,,,
,,,,,,,,,,,,711990484,"4 = Genderqueer, not exclusively male or female ",,,,,,
,,,,,,,,,,,,619287312,5 = Additional gender category: Please describe [text box] ,,,,,,
,,,,,,,,,,,,114736085,99 = Prefer not to answer,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,237542085,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,199707368,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,121400879,0 = Straight or heterosexual ,,No,No,,,
,,,,,,,,,,,,333292424,"1 = Lesbian, gay, or homosexual",,,,,,
,,,,,,,,,,,,398593534,2 = Bisexual,,,,,,
,,,,,,,,,,,,356655055,3 = Something else: Please describe [text box] ,,,,,,
,,,,,,,,,,,,114736085,4 = Prefer not to answer,,,,,,
121336473,Survey,783413983,Background and Overall Health,,,154957099,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,,,297563520,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,655554241,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,328794318,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,655554241,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,568713461,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,655554241,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,291087858,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,916182358,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,209604159,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,916182358,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,671445362,Skin cancer diagnosis year,Skin cancer diagnosis year,SrvBOH_SkinCancYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,388560523,B-12 Deficiency (Pernicious Anemia) ,B-12 Deficiency (Pernicious Anemia) ,SrvBOH_B12Defic_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,209663498,Coronary Artery/Coronary Heart Disease ,Coronary Artery/Coronary Heart Disease ,SrvBOH_CHD_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,969704146,Congestive Heart Failure ,Congestive Heart Failure ,SrvBOH_CHF_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,263323630,High Cholesterol ,High Cholesterol ,SrvBOH_Cholesterol_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,197596192,Heart Attack (Myocardial Infarction) ,Heart Attack (Myocardial Infarction) ,SrvBOH_MI_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,470657240,Abnormal Heart Rhythm (Arrhythmia) ,Abnormal Heart Rhythm (Arrhythmia) ,SrvBOH_AHR_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,251343621,Chest Pain (Angina),Chest Pain (Angina),SrvBOH_ChestPain_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,936813116,Heart Valve Problems,Heart Valve Problems,SrvBOH_HeartValve_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,683704687,High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],SrvBOH_HBP_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,552849047,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)",SrvBOH_BloodClot_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,994882272,	Stroke,	Stroke,SrvBOH_Stroke_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,829963857,	I have not had any of these conditions ,No cardiovascular conditions,SrvBOH_NoCardioCond_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,756317655,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,140288250,B-12 deficiency (pernicious anemia) diagnosis age,B-12 deficiency (pernicious anemia) diagnosis age,SrvBOH_AnemiaAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,756317655,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,784562149,B-12 deficiency (pernicious anemia) diagnosis year,B-12 deficiency (pernicious anemia) diagnosis year,SrvBOH_AnemiaYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,621787061,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,268752199,Coronary artery/coronary heart disease diagnosis age,Coronary artery/coronary heart disease diagnosis age,SrvBOH_CHDAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,621787061,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,662034336,Coronary artery/coronary heart disease diagnosis year,Coronary artery/coronary heart disease diagnosis year,SrvBOH_CHDYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,412532653,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,812902841,Congestive heart failure diagnosis age,Congestive heart failure diagnosis age,SrvBOH_CHFAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,412532653,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,254794707,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,579040003,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,892670203,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,579040003,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,382407200,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,808051739,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,352101772,Heart attack (myocardial infarction)diagnosis age,Heart attack (myocardial infarction)diagnosis age,SrvBOH_MIAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,808051739,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,406902645,Heart attack (myocardial infarction) diagnosis year,Heart attack (myocardial infarction) diagnosis year,SrvBOH_MIyear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,438097730,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,284258377,Abnormal heart rhythm (arrhythmia) diagnosis age,Abnormal heart rhythm (arrhythmia) diagnosis age,SrvBOH_AHRAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,438097730,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,371053476,Abnormal heart rhythm (arrhythmia) diagnosis year,Abnormal heart rhythm (arrhythmia) diagnosis year,SrvBOH_AHRYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,706956944,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,468210265,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,706956944,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,919487852,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,587770011,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,702593535,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,587770011,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,658572011,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,247428134,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,851416001,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,247428134,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,409784074,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,572597043,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",171197806,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,572597043,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",125295175,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,667865748,How old were you when a doctor or other health professional first told you that you have had a stroke? ,481639186,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,667865748,How old were you when a doctor or other health professional first told you that you have had a stroke? ,608030554,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,517248222,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,640995538,	Asthma,	Asthma,SrvBOH_Asthma_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,549663873,	Hay Fever (Allergic to pollen or Allergic Rhinitis),	Hay Fever (Allergic to pollen or Allergic Rhinitis),SrvBOH_HayFever_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,466172337,	I have not had any of these conditions ,NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,960404899,How old were you when a doctor or other health professional first told you that you have or had COPD?,439350877,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,960404899,How old were you when a doctor or other health professional first told you that you have or had COPD?,337897864,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,339772077,How old were you when a doctor or other health professional first told you that you have or had asthma? ,355870290,	Asthma diagnosis year,	Asthma diagnosis year,SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,339772077,How old were you when a doctor or other health professional first told you that you have or had asthma? ,631927623,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,883498047,How old were you when a doctor or other health professional first told you that you have or hay fever? ,587115422,	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,883498047,How old were you when a doctor or other health professional first told you that you have or hay fever? ,304258048,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,,No,No,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,414295516,	Esophageal Acid Reflux (GERD),	Esophageal Acid Reflux (GERD),SrvBOH_GERD_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,244406592,	Barrett’s Esophagus,	Barrett’s Esophagus,SrvBOH_Barretts_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,701980044,	Irritable Bowel Syndrome,	Irritable Bowel Syndrome,SrvBOH_IBS_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,879902893,	Inflammatory Bowel Disease,	Inflammatory Bowel Disease,SrvBOH_IBD_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,312376077,	Diverticulitis or Diverticulosis,	Diverticulitis or Diverticulosis,SrvBOH_Divert_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,590944807,	Ulcerative Colitis,	Ulcerative Colitis,SrvBOH_UC_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,769474974,	Crohn’s Disease,	Crohn’s Disease,SrvBOH_Chrons_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,748471565,	Celiac Disease (also known as Gluten-Sensitive Enteropathy),Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,735778221,	Gallstones (Biliary Stones),	Gallstones (Biliary Stones),SrvBOH_Gallstones_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,895683487,	Liver Cirrhosis,	Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,783296762,	Pancreatitis,	Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,213507747,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,934860263,	I have not had any of these conditions ,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,591494548,0=No,,No,No,,,
,,,,,,,,,,,,528028536,1=Yes,,,,,,
121336473,Survey,783413983,Background and Overall Health,331942692,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,682414722,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,,No,No,,,
