conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes
819848608,Biospecimen,123496044,Specimen Link,,,525480516,Select Hawaiian Island from drop down menu,Select Hawaiian Island,BioSpm_HIIsland_v1r0,Num,1,945449846,0 = Oahu,Yes for KPHI,No,Display for KPHI only
,,,,,,,,,,,,704199032,1 = Non-Oahu,,,
819848608,Biospecimen,123496044,Specimen Link,,,646899796,Accession ID , Accession ID ,BioSpm_AccessionID_v1r0,Num,30,,N/A,Yes for some sites - TBD,No,Additional format info to be added later.
819848608,Biospecimen,123496044,Specimen Link,,,148996099,Accession ID Manually Entered,Accession ID Manually Entered,BioSpm_AccIDEntered_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,123496044,Specimen Link,,,820476880,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,
819848608,Biospecimen,123496044,Specimen Link,,,387108065,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,593843561,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0 = No,Yes,No,Default no for each tube until checked to indicate sample was collected
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,299553921,Serum Separator Tube 1 ,Serum Separator Tube 1 ,BioCol_0001_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,703954371,Serum Separator Tube 2 ,Serum Separator Tube 2 ,BioCol_0002_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,376960806,Serum Separator Tube 3 ,Serum Separator Tube 3 ,BioCol_0011_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,232343615,Serum Separator Tube 4 ,Serum Separator Tube 4 ,BioCol_0012_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,589588440,Serum Separator Tube 5 ,Serum Separator Tube 5 ,BioCol_0021_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,746999767,Serum Separator Tube 6 ,Serum Separator Tube 6 ,BioCol_0022_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,857757831,Serum Separator Tube 7 ,Serum Separator Tube 7 ,BioCol_0031_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,654812257,Serum Separator Tube 8 ,Serum Separator Tube 8 ,BioCol_0032_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,838567176,Heparin Tube 1 ,Heparin Tube 1 ,BioCol_0003_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,958646668,Heparin Tube 2 ,Heparin Tube 2 ,BioCol_0013_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,454453939,EDTA Tube 1 ,EDTA Tube 1 ,BioCol_0004_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,677469051,EDTA Tube 2 ,EDTA Tube 2 ,BioCol_0014_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,683613884,EDTA Tube 3 ,EDTA Tube 3 ,BioCol_0024_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,652357376,ACD Tube 1 ,ACD Tube 1 ,BioCol_0005_v1r0,N/A,N/A,,N/A,Yes,No,
819848608,Biospecimen,360770860,Collection,,,226562200,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0 = No,Yes - if used,No,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard."
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,825582494,Tube ID,Tube ID,BioCol_TubeID_v1r0,Char,14,,,,,
819848608,Biospecimen,360770860,Collection,,,787237543,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,,,
819848608,Biospecimen,360770860,Collection,,,338570265,Additional notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,360770860,Collection,,,678166505,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,Note: This is pushed from Epic for the Clinical samples
819848608,Biospecimen,360770860,Collection,,,539197670,Regional Lab Receipt ,Regional Lab Receipt ,BioReg_AtReg_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,915838974,Autogenerated date/time when scanned at regional lab - automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.,Date/Time scanned at Regional  Lab,BioReg_ArRegTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
819848608,Biospecimen,360770860,Collection,,,883732523,Select reason tube was not collected,Reason Tube Not Collected,BioCol_NotCol_v1r0,Num,1,234139565,0 = Short draw,"Yes, if tube is not collected",No,
,,,,,,,,,,,,681745422,1 = Participant refusal,,,
,,,,,,,,,,,,745205161,2 = Participant unable,,,
,,,,,,,,,,,,181769837,55 = Other,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),472864016,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),102695484,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),912088602,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),861162895,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),561005927,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),654002184,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),937362785,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),635875253,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),242307474,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),550088682,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),690540566,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),956345366,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),757246707,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),262420266,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),728366619,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),806820884,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),468668640,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),453343022,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,104430631,0 = No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,762124027,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,104430631,0 = No,Autoflag as yes if Deviation-broken = YES,No,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES"
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,360770860,Collection,,,338286049,Not Collected - Details (Optional),Not Collected Details (Optional),BioCol_NotCollNotes_v1r0,Char,800,,N/A,No,No,"As long as PII isn't included in the notes, do we need to screen for this?"
819848608,Biospecimen,360770860,Collection,,,536710547,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,497328760,Receipt Summary/Finalize Collection Data Entry,,,260133861,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,
819848608,Biospecimen,314937218,Receipt Summary,,,410912345,Autogenerated flag - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,104430631,0 = No,Yes,No,
,,,,,,,,,,,,353358909,1 = Yes,,,
819848608,Biospecimen,314937218,Receipt Summary,,,556788178,Autogenerated date/time when go to shipping,Date/Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
192505768,Recruitment,166676176,Post-verification,,,447051482,Social Security Number,Placeholder - Social Security Number,RcrtPV_SSN_v1r0,Num,9,,N/A,No,Yes,"Type and length are based on a numbers only format, no dashes"
192505768,Recruitment,166676176,Post-verification,,,311580100,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether RcrtUP_SSN_v1r0 was populated),Placeholder - Social Security Number Given,RcrtPV_SSN_Given_v1r0,Num,1,104430631,0 = No,Yes,No,,
,,,,,,,,,,,,353358909,1 = Yes,,,,
192505768,Recruitment,166676176,Post-verification,,,454067894,Autogenerated date/time when Social Security Number submitted,Placeholder - Date/Time Full Social Security number submitted,RcrtPV_SSNTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,
192505768,Recruitment,166676176,Post-verification,,,920333151,Last 4 digits of Social Security Number,Placeholder - SSN last 4 digits,RcrtPV_SSN4d_v1r0,Num,4,,N/A,No,Yes,Question shown only if full SSN is NOT given.,
192505768,Recruitment,166676176,Post-verification,,,914639140,Autogenerated flag indicating whether partial Social Security Number was given (i.e.  Whether RcrtUP_SSN4d_v1r0 was populated),Placeholder - Partial Social Security Number Given,RcrtPV_SSN4d_Given_v1r0,Num,1,104430631,0 = No,Yes,No,,
,,,,,,,,,,,,353358909,1 = Yes,,,,
192505768,Recruitment,166676176,Post-verification,,,598680838,Autogenerated date/time when partial Social Security Number submitted,Placeholder - Date/Time Partial Social Security number submitted,RcrtPV_SSN4dTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,
129084651,Survey,726699695,Background and Overall Health,,,949302066,Baseline Survey Status - Module Background and Overall Health,Placeholder- flag for Baseline Module Background and Overall Health,SrvBOH_BaseStatus_v1r0,Num,1,972455046,0=Not Started,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,615768760,1 = Started,,,,
,,,,,,,,,,,,231311385,2=Submitted,,,,
129084651,Survey,726699695,Background and Overall Health,,,517311251,Autogenerated date/time stamp for Completion of Module Background and Overall Health.,Placeholder - Date/time Status of Completion of Background and Overall Health,SrvBOH_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvBOH_BaseStatus_v1r0 is 2"
129084651,Survey,726699695,Background and Overall Health,,,205553981,Autogenerated date/time stamp for Start of Module Background and Overall Health,Placeholder - Date/time Status of Start of Background and Overall Health,SrvBOH_TmStart_v1r0,IS0,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvBOH_BaseStatus_v1r0 is 1"
129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,536735468,"Baseline Survey Status- Module Medications, Reproductive Health, Exercise, and Sleep","Placeholder- flag for Baseline Module Medications, Reproductive Health, Exercise and Sleep",SrvMRE_BaseStatus_v1r0,,,972455046,0=Not Started,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,615768760,1=Started,,,,
,,,,,,,,,,,,231311385,2=Submitted,,,,
129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,832139544,"Autogenerated date/time stamp for Completion of Module Medications, Reproductive Health, Exercise, and Sleep","Placeholder - Date/time Status of Completion of Medications, Reproductive Health, Exercise, and Sleep",SrvMRE_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvMRE_BaseStatus_v1r0 is 2"
129084651,Survey,745268907,"Medications, Reproductive Health, Exercise, and Sleep",,,541836531,"Autogenerated date/time stamp for Start of Module Medications, Reproductive Health, Exercise, and Sleep","Placeholder - Date/time Status of Start of Medications, Reproductive Health, Exercise, and Sleep",SrvMRE_TmStart_v1r0,IS0,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvMRE_BaseStatus_v1r0 is 1"
129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,976570371,"Baseline Survey Status- Module Smoking, Alcohol, and Sun Exposure","Placeholder- flag for Baseline Module Smoking, Alcohol, and Sun Exposure",SrvSAS_BaseStatus_v1r0,,,972455046,0=Not Started,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,615768760,1=Started,,,,
,,,,,,,,,,,,231311385,2=Submitted,,,,
129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,770257102,"Autogenerated date/time stamp for Completion of Module Smoking, Alcohol, and Sun Exposure","Placeholder - Date/time of Completion of Smoking, Alcohol, and Sun Exposure",SrvSAS_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvSAS_BaseStatus_v1r0 is 2"
129084651,Survey,965707586,"Smoking, Alcohol, and Sun Exposure",,,386488297,"Autogenerated date/time stamp for Start of Module Smoking, Alcohol, and Sun Exposure","Placeholder - Date/time Status of Start of Smoking, Alcohol, and Sun Exposure",SrvSAS_TmStart_v1r0,IS0,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvSAS_BaseStatus_v1r0 is 1"
129084651,Survey,716117817,Where You Live and Work,,,663265240,Baseline Survey Status- Module Where You Live and Work,Placeholder- flag for Baseline Module Where You Live and Work,SrvLAW_BaseStatus_v1r0,,,972455046,0=Not Started,Yes,No,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created."
,,,,,,,,,,,,615768760,1=Started,,,,
,,,,,,,,,,,,231311385,2=Submitted,,,,
129084651,Survey,716117817,Where You Live and Work,,,264644252,Autogenerated date/time stamp for Completion of Module Where You Live and Work,Placeholder - Date/time of Completion of Where You Live and Work,SrvLAW_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvLAW_BaseStatus_v1r0 is 2"
129084651,Survey,716117817,Where You Live and Work,,,452942800,Autogenerated date/time stamp for Start of Module Where You Live and Work,Placeholder - Date/time Status of Start of Where You Live and Work,SrvLAW_TmStart_v1r0,IS0,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,"ISO to be converted to SAS format, populated when SrvLAW_BaseStatus_v1r0 is 1"
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),994064239,Baseline surveys,Refused baseline surveys,HdRef_Basesrv_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),194410742,Baseline blood sample,Refused baseline blood sample,HdRef_Baseblood_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),949501163,Baseline urine sample,Refused baseline urine sample,HdRef_Baseurine_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),277479354,Baseline saliva sample,Refused baseline saliva sample,HdRef_Basesaliva_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),867203506,All future surveys,Refused all future surveys,HdRef_Allsrv_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,861315814,Refusal,685002411,Which activities is the participant refusing? (Select all that apply),352996056,All future samples,Refused all future samples,HdRef_Allsample_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,861315814,Refusal,,,982105411,Autoset when  HdRef_Basesrv_v1r0 selected,Date/time refused baseline surveys,HdRef_DateBasesrv_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,861315814,Refusal,,,390198398,Autoset when  HdRef_Baseblood_v1r0 selected,Date/time refused baseline blood sample,HdRef_DateBaseblood_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,861315814,Refusal,,,808663245,Autoset when  HdRef_Baseurine_v1r0 selected,Date/time refused baseline urine sample,HdRef_DateBaseurine_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,861315814,Refusal,,,262357957,Autoset when  HdRef_Basesaliva_v1r0 selected,Date/time refused baseline saliva sample,HdRef_DateBasesaliva_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,861315814,Refusal,,,974100830,Autoset when  HdRef_Allsrv_v1r0 selected,Date/time refused all future surveys,HdRef_DateAllsrv_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,861315814,Refusal,,,711256590,Autoset when  HdRef_Allsample_v1r0 selected,Date/time refused all future samples,HdRef_DateAllsample_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,635994596,Withdrawal,485747678,Type of withdrawal? (Select all that apply),906417725,Stop active participation,Withdrew from all study activities,HdWd_Activepart_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,635994596,Withdrawal,485747678,Type of withdrawal? (Select all that apply),773707518,HIPAA revocation,Requested to revoke HIPAA authorization,HdWd_HIPAArevoked_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,635994596,Withdrawal,485747678,Type of withdrawal? (Select all that apply),831041022,Destroy data,Wants data destroyed,HdWd_Destroydata_v1r0,Num,1,104430631,0=No,Yes,No,Set by help desk agent via dashboard,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,635994596,Withdrawal,,,614264509,Autoset when  HdWd_Activeparticipation_v1 selected,Date withdrew from all study activities,HdWd_DateActivepart_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,635994596,Withdrawal,,,664453818,Autoset when HdWd_HIPAA revoked_v1 selected,Date requested to revoke HIPAA authorization,HdRef_DateHIPAArevoked_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,635994596,Withdrawal,,,269050420,Autoset when  HdWd_Destroydata_v1 selected,Date requested data destroyed,HdRef_DateDatadestroy_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,635994596,Withdrawal,,,153713899,HIPAA revocation signed,Signed HIPAA revocation form,HdWd_HIPAArevokesign_v1r0,Num,1,104430631,0=No,Yes,No,Set when form signed,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,635994596,Withdrawal,,,613641698,Autoset when HdWd_HIPAArevocationsigned_v1 selected,Date HIPAA revocation signed,HdWd_DateHIPAArevsign_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
237817859,Help Desk,635994596,Withdrawal,,,359404406,Data destruction request signed,Signed data destruction request,HdWd_Datadestroysign_v1r0,Num,1,104430631,0=No,Yes,No,Set when form signed,
,,,,,,,,,,,,353358909,1=Yes,,,,
237817859,Help Desk,635994596,Withdrawal,,,119449326,Autoset when HdWd_Datadestructionsigned_v1 selected,Date data destruction request signed,HdWd_DateDatadestsign_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,No,No,ISO to be converted to SAS format,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,878865966,"Baseline blood sample collected - derived from BioSpm_Setting_v1r0,  BioSpm_Visit_v1r0 and BioCol_TubeCollected_v1r0",Baseline blood sample collected,BioFin_BaseBloodCol_v1r0,Num,1,104430631,0=No,,,If  BioCol_TubeCollected_v1r0 for any tube is 1 except tubes  BioCol_0006_v1r0 and BioCol_0007v1r0 and BioSpm_Visit_v1r0 is 0 then BioFin_BaseBloodCol_v1r0 is 1 ,Applies to both Clinical and Research samples althoug the information re: clinical samples will come from Epic with up to a 48 hour delay
,,,,,,,,,,,,353358909,1=Yes,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,561681068,Autogenerated date/time stamp for collection of blood sample,Placeholder - Date/time Blood Collected,BioFin_BBTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format,
819848608,Biospecimen,709264633,Check-In,,,135591601,Check-In Complete,Check-In Complete,BioChk_Complete_v1r0,Num,1,104430631,0=No,Yes,No,Data not currently being stored but needed,
,,,,,,,,,,,,353358909,1=Yes,,,,
819848608,Biospecimen,709264633,Check-In,,,840048338,Autogenerated date/time stamp for check-in complete.,Date/Time Check-In Complete,BioChk_Time_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format,
332961895,Study Manager,117044491,Incentives,,,731498909,Eligible for Incentive - Categorical,Eligible for Incentive - Categorical,SMInct_IncentiveCat_v1r0,Num,1,266600170,0 = Not Eligible for any Incentive,Yes,No,If  [BioSpm_Setting_v1r0 is 1 (clinical) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioFin_BaseBloodCol_v1r0 is 1 OR [BioSpm_Setting_v1r0 is 0 (research) and SrvBOH_BaseStatus_v1r0 is 2 and SrvMRE_BaseStatus_v1r0 is 2 and SrvSAS_BaseStatus_v1r0 is 2 and SrvLAW_BaseStatus_v1r0 is 2] and BioChk_Complete_v1r0 is 1 for  BioSpm_Visit_v1r0 is 0] then SM_IncentiveCat_v1r0 is 1 else SM_IncentiveCat_v1r0 is 0,"Derivation is specific for baseline, follow-up derivations will be developed later. In lay language: eligible for baseline incentive if all four baseline modules are submitted and a baseline clinical blood sample (any blood tube) is collected OR if all four baseline modules are submitted and the participant has checked in for a research baseline visit. Else not eligible. Further derived response to be developed as futher workflow is developed"
