conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,255907182,1=Sr.,,,,,,
,,,,,,,,,,,,226924545,2=I,,,,,,
,,,,,,,,,,,,270793412,3=II,,,,,,
,,,,,,,,,,,,959021713,4=III,,,,,,
,,,,,,,,,,,,643664527,5=2nd,,,,,,
,,,,,,,,,,,,537892528,6=3rd,,,,,,
192505768,Recruitment,332759827,User Profile,,,153211406,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,564964481,Birth Month,Birth Month,RcrtUP_MOB_v1r0,Month,2,,mm,Yes,Yes,,Variable will be populated by a drop down menu with values from 1 to 12,,
192505768,Recruitment,332759827,User Profile,,,795827569,Birth Day,Birth Day,RcrtUP_BD_v1r0,Day,2,,dd,Yes,Yes,,"Variable will be populated by a drop down with values from 1 to 31.  DOB is being saved for the derived single date variable that will be created from MOB, BD and YOB.",,
192505768,Recruitment,332759827,User Profile,,,544150384,Birth Year,Birth Year,RcrtUP_YOB_v1r0,Year,4,,yyyy ,Yes ,Yes,,Field will require a 4 digit response.,,
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,117249500,Age derived from DOB at time of user profile completion.,User Profile derived age,RcrtUP_Age_v1r0,Num,3,,N/A,Yes,No,,,,
192505768,Recruitment,332759827,User Profile,,,388711124,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no other phone number given,Yes,,"Type and length are based on a numbers only format, no dashes",,
192505768,Recruitment,332759827,User Profile,,,271757434,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,104430631,0 = No,No,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,646873644,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,104430631,0 = No,Yes,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,438643922,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,,"Type and length are based on a numbers only format, no dashes",,
192505768,Recruitment,332759827,User Profile,,,187894482,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,0 = No,No,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,793072415,Other phone,Other phone,RcrtUP_OtherPhone_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,,,,
192505768,Recruitment,332759827,User Profile,,,983278853,Can we leave voicemail at this number?,Other voicemail,RcrtUP_OtherVM_v1r0,Num,1,104430631,0 = No,No,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,869588347,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,849786503,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,635101039,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,714419972,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,524461170,How do you prefer that we reach you?,Preferred contact method,RcrtUP_PrefMethod_v1r0,Num,1,127547625,0 = Mobile phone,Yes if both mobile phone and email given,No,,"Question does not appear if only mobile phone OR email given, but not both",,
,,,,,,,,,,,,357184057,1 = Email,,,,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,452166062,Have you ever been diagnosed with cancer (other than non-melanoma skin cancer)?,Previous Cancer,RcrtUP_Cancer_v1r0,Num,1,104430631,0 = No,No,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,650597106,What year were you diagnosed?,Cancer Year,RcrtUP_CancerYr_v1r0,Year,4,,yyyy,No,No,,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1,,
192505768,Recruitment,332759827,User Profile,,,266952173,What type of cancer?,Cancer Type,RcrtUP_CancerType_v1r0,Char,800,,N/A,No,No,,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.,,
192505768,Recruitment,332759827,User Profile,,,494982282,Any comments about your cancer diagnosis:,Cancer Comments,RcrtUP_CancerComts_v1r0,Char,800,,N/A,No,No,,Only shown if answer to RcrtUP_Cancer_v1r0 equals 1.,,
192505768,Recruitment,332759827,User Profile,,,699625233,Autogenerated flag when User Profile submitted,User Profile submitted,RcrtUP_Submitted_v1r0,Num,1,104430631,0 = No,Yes ,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,430551721,Autogenerated date/time when User Profile submitted,Time User Profile submitted,RcrtUP_SubmitTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,Np,,ISO to be converted to SAS format,,
192505768,Recruitment,453017582,Completion Time,,,765924958,Derived variable for the time from sign-in to submission of consent as RcrtCS_ConsentSumit_v1r0 - RcrtSI_SignTime_v1r0,Time from account to consent,RcrtCT_Acct_Cnst_v1r0,Minutes,18,,N/A,Yes,No,,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",,
192505768,Recruitment,453017582,Completion Time,,,204002618,Derived variable for the time from submission of consent to completion of User Profile as RcrtUP_SUBMITTIME_V1R0 - RcrtCS_ConsentSumit_v1r0,Time from consent to user profile,RcrtCT_Cnst_UP_v1r0,Minutes,18,,N/A,Yes,No,,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",,
192505768,Recruitment,453017582,Completion Time,,,463625040,Derived variable for the time from sign-in to completion of SSN as RCRTUP_SSNTIME_V1R0 -RcrtSI_SignTime_v1r0 or RCRTUP_SSN4DTIME_V1R0 - RcrtSI_SignTime_v1r0 if partial SSN given.,Time from account to social security,RcrtCT_Acct_SSN_v1r0,Minutes,18,,N/A,Yes,No,,"Can be further derived to other time units (e.g. hours + fractions of hours) or as multiple time variables (e.g. hours, minutes, and seconds)",,
192505768,Recruitment,218595434,Verification,,,821247024,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,0 = Not yet verified,Yes,No,,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruites.  Updates will be received from the sites as part of the verification table.",,
,,,,,,,,,,,,197316935,1 = Verified,,,,,,
,,,,,,,,,,,,219863910,2 = Cannot be verified,,,,,,
,,,,,,,,,,,,922622075,3 = Duplicate,,,,,,
,,,,,,,,,,,,160161595,4 = Outreach timed out,,,,,,
192505768,Recruitment,218595434,Verification,,,914594314,Autogenerated date/time verification status is updated,Verification status time,RcrtV_VerificationTm_V1R0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
192505768,Recruitment,218595434,Verification,,,444699761,Automated method used for verification.,Automated verification,RcrtV_Automated_v1r0,Num,1,734437214,0=Method not used,Yes,No,,Sent as part of the verification table from the IHCS.,,
,,,,,,,,,,,,426360242,1=Method used,,,,,,
192505768,Recruitment,218595434,Verification,,,953614051,Manual method used for verification,Manual verification,RcrtV_Mannual_v1r0,Num,1,734437214,0=Method not used,Yes,No,,Sent as part of the verification table from the IHCS.,,
,,,,,,,,,,,,426360242,1=Method used,,,,,,
192505768,Recruitment,218595434,Verification,,,147176963,Verification Variable - First Name,First Name Match,RcrtV_FNameMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,,Sent as part of the verification table from the IHCS.,,
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,557461333,Verification Variable - Last Name,Last Name Match,RcrtV_LNameMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,,Sent as part of the verification table from the IHCS.,,
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,725929722,Verification Variable - DOB,DOB Match,RcrtV_DOBMatch_v1r0,Num,1,356674370,0=Not matched,Yes,No,,Sent as part of the verification table from the IHCS.,,
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,711794630,Verification Variable - PIN,PIN Match,RcrtV_PINMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,No,,"Sent as part of the verification table for HFHS , KP and Sanford.",,
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,679832994,Verification Variable - Token,Token Match,RcrtV_TokenMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,No,,Sent as part of the verification table for HFHS and KP.,,
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,559534463,Verification Variable - Zipcode,Zipcode Match,RcrtV_ZipMatch_v1r0,Num,1,356674370,0=Not matched,Yes for some sites,,,Sent as part of the verification table for HFHS for passive recruits.,,
,,,,,,,,,,,,219803804,1=Matched,,,,,,
192505768,Recruitment,218595434,Verification,,,570452130,Eligibility Variable - Site,Site Match,RcrtV_SiteMatch_v1r0,Num,1,539025306,0=Criterium not met,Yes,No,,Sent as part of the verification table from the IHCS.,,
,,,,,,,,,,,,427405444,1=Criterium met,,,,,,
192505768,Recruitment,218595434,Verification,,,629484663,Eligibility Variable - Age,Age Match,RcrtV_AgeMatch_v1r0,Num,1,539025306,0=Criterium not met,Yes,No,,Sent as part of the verification table from the IHCS.,,
,,,,,,,,,,,,427405444,1=Criterium met,,,,,,
192505768,Recruitment,218595434,Verification,,,547895941,Eligibility Variable - Cancer Status,Cancer Status Match,RcrtV_CStatusMatch_v1r0,Num,1,539025306,0=Criterium not met,Yes,No,,Sent as part of the verification table from the IHCS.,,
819848608,Biospecimen,123496044,Specimen Link,,,512820379,Collection Setting,Collection Setting,BioSpm_Setting_v1r0,Num,1,534621077,0=Research,Yes,No,,Autopopulated based on dashboard to input collection information.,,
,,,,,,,,,,,,664882224,1=Clinical,,,,,,
,,,,,,,,,,,,103209024,2=Home,,,,,,
192505768,Recruitment,332759827,User Profile,,,399159511,First Name ,First Name,RcrtUP_Fname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Fname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,231676651,Middle Name ,Middle Name,RcrtUP_Mname_v1r0,Char,1,,N/A,No,Yes,,"Populated from RcrtCS_Mname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,996038075,Last Name,Last Name,RcrtUP_Lname_v1r0,Char,50,,N/A,Yes,Yes,,"Populated from RcrtCS_Lname_v1r0, cannot be edited until after verification.",,
192505768,Recruitment,332759827,User Profile,,,153211406,What is your preferred first name?,Preferred Name,RcrtUP_PrefName_v1r0,Char,50,,N/A,No,Yes,,To display on check in screen.,,
192505768,Recruitment,332759827,User Profile,,,371067537,"Date of Birth derived from concatenating: RcrtUP_MOB_v1r0, RcrtUP_BD_v1r0, RcrtUP_YOB_v1r0",Date of Birth,RcrtUP_DOB_v1r0,Date,8,,yyyymmdd,Yes,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,388711124,Mobile phone,Mobile phone,RcrtUP_Mobile_v1r0,Num,10,,N/A,Yes if no other phone number given,Yes,,"Type and length are based on a numbers only format, no dashes",,
192505768,Recruitment,332759827,User Profile,,,271757434,Can we leave voicemail at this number?,Mobile voicemail,RcrtUP_MobileVM_V1R0,Num,1,104430631,0 = No,No,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,646873644,Can we text this number?,Text,RcrtUP_MobileTxt_V1R0,Num,1,104430631,0 = No,Yes,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,438643922,Home phone,Home phone,RcrtUP_Home_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,,"Type and length are based on a numbers only format, no dashes",,
192505768,Recruitment,332759827,User Profile,,,187894482,Can we leave voicemail at this number?,Home voicemail,RcrtUP_HomeVM_v1r0,Num,1,104430631,0 = No,No,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,793072415,Other phone,Other phone,RcrtUP_OtherPhone_v1r0,Num,10,,N/A,"Yes, if no other phone number given",Yes,,,,
192505768,Recruitment,332759827,User Profile,,,983278853,Can we leave voicemail at this number?,Other voicemail,RcrtUP_OtherVM_v1r0,Num,1,104430631,0 = No,No,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,332759827,User Profile,,,869588347,Preferred Email,Preferred email,RcrtUP_PreEmail_v1r0,Char,120,,N/A,Yes,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,849786503,Additional Email 1,Additional email 1,RcrtUP_Email1_v1r0,Char,120,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,635101039,Additional Email 2,Additional email 2,RcrtUP_Email2_v1r0,Char,120,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,714419972,Additional Email 3,Additional email 3,RcrtUP_Email3_v1r0,Char,120,,N/A,No,Yes,,,,
192505768,Recruitment,332759827,User Profile,,,524461170,How do you prefer that we reach you?,Preferred contact method,RcrtUP_PrefMethod_v1r0,Num,1,127547625,0 = Mobile phone,Yes if both mobile phone and email given,No,,"Question does not appear if only mobile phone OR email given, but not both",,
,,,,,,,,,,,,357184057,1 = Email,,,,,,
192505768,Recruitment,332759827,User Profile,,,521824358,Address line 1,Address line 1,RcrtUP_AddressLn1_v1r0,Char,70,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,442166669,Address line 2,Address line 2,RcrtUP_AddressLn2_v1r0,Char,70,,N/A,No,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,703385619,City,City,RcrtUP_City_v1r0,Char,45,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,634434746,State,State,RcrtUP_State_v1r0,Char,48,,N/A,Yes,Yes,,Populated from Google Addresses,,
192505768,Recruitment,332759827,User Profile,,,892050548,Zip,Zip,RcrtUP_Zip_v1r0,Num,5,,N/A,Yes,Yes,,Populated from Google Addresses,,
819848608,Biospecimen,123496044,Specimen Link,,,331584571,Select visit from drop down menu,Select visit,BioSpm_Visit_v1r0,Num,,153098257,0=Baseline,Yes,No,,Set baseline as the default.  Other visits not yet defined.,,
192505768,Recruitment,273437590,Consent,,,919254129,Autogenerated flag - when consent form submitted,Consent submitted,RcrtCS_Consented_v1r0,Num,1,104430631,0=No,Yes,No,,Default automatically set to equal 0 when PIN/Token assigned.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,218595434,Verification,,,821247024,Indicator of match verification after creation of user profile - updated by sites,Verification status,RcrtV_Verification_v1r0,Num,1,875007964,0 = Not yet verified,Yes,No,,"Default, Not yet verified - 0, assigned at submission of  StudyIDs from sites for active recruits and when token is assigned from passive recruits.  Updates will be received from the sites as part of the verification table.",,
,,,,,,,,,,,,197316935,1 = Verified,,,,,,
,,,,,,,,,,,,219863910,2 = Cannot be verified,,,,,,
,,,,,,,,,,,,922622075,3 = Duplicate,,,,,,
,,,,,,,,,,,,160161595,4 = Outreach timed out,,,,,,
192505768,Recruitment,166676176,Post-verification,,,447051482,Social Security Number,Placeholder - Social Security Number,RcrtPV_SSN_v1r0,Num,9,,N/A,No,Yes,,"Type and length are based on a numbers only format, no dashes",,
192505768,Recruitment,166676176,Post-verification,,,311580100,Autogenerated flag indicating whether full Social Security Number was given (i.e.  Whether RcrtUP_SSN_v1r0 was populated),Placeholder - Social Security Number Given,RcrtPV_SSN_Given_v1r0,Num,1,104430631,0 = No,Yes,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,166676176,Post-verification,,,454067894,Autogenerated date/time when Social Security Number submitted,Placeholder - Date/Time Full Social Security number submitted,RcrtPV_SSNTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,,,
163332754, Recruitment,166676176,Post-verification,,,920333151,Last 4 digits of Social Security Number,Placeholder - SSN last 4 digits,RcrtPV_SSN4d_v1r0,Num,4,,N/A,No,Yes,,Question shown only if full SSN is NOT given.,,
192505768,Recruitment,166676176,Post-verification,,,914639140,Autogenerated flag indicating whether partial Social Security Number was given (i.e.  Whether RcrtUP_SSN4d_v1r0 was populated),Placeholder - Partial Social Security Number Given,RcrtPV_SSN4d_Given_v1r0,Num,1,104430631,0 = No,Yes,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
192505768,Recruitment,166676176,Post-verification,,,598680838,Autogenerated date/time when partial Social Security Number submitted,Placeholder - Date/Time Partial Social Security number submitted,RcrtPV_SSN4dTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,,,
129084651,Survey,726699695,Module 1,,,949302066,Baseline module 1 completion,Placeholder- flag for baseline module 1,QstMd1_BaseComplete_v1r0,,,104430631,0=No,,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,726699695,Module 1,,,517311251,Autogenerated date/time stamp for completion of Module 1.,Placeholder - Date/time Module 1 Completed,QstMd1_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
129084651,Survey,745268907,Module 2,,,536735468,Baseline module 2 completion,Placeholder- flag for baseline module 2,QstMd2_BaseComplete_v1r0,,,104430631,0=No,,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,824461325,Module  2,,,832139544,Autogenerated date/time stamp for completion of Module 2.,Placeholder - Date/time Module 2 Completed,QstMd2_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
129084651,Survey,965707586,Module 3,,,976570371,Baseline module 3 completion,Placeholder- flag for baseline module 3,QstMd3_BaseComplete_v1r0,,,104430631,0=No,,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,192461115,Module  3,,,770257102,Autogenerated date/time stamp for completion of Module 3.,Placeholder - Date/time Module 3 Completed,QstMd3_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
129084651,Survey,716117817,Module 4,,,663265240,Baseline module 4 completion,Placeholder- flag for baseline module 4,QstMd4_BaseComplete_v1r0,,,104430631,0=No,,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created.",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
129084651,Survey,612317028,Module  4,,,264644252,Autogenerated date/time stamp for completion of Module 4.,Placeholder - Date/time Module 4 Completed,QstMd4_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,878865966,Baseline Blood Completed,Placeholder - Baseline Blood,BioFin_BaseBloodCom_v1r0,,,104430631,0=No,,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,561681068,Autogenerated date/time stamp for completion of blood sample,Placeholder - Date/time Blood Completed,BioFin_BBTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,684635302,Baseline Mouthwash Completed,Placeholder- Baseline Mouthwash,BioFin_BaseMouthCom_v1r0,,,104430631,0=No,,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,448660695,Autogenerated date/time stamp for completion of Mouthwash,Placeholder - Date/time Mouthwash Completed,BioFin_BMTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,167958071,Baseline Urine Completed,Placeholder- Baseline Urine,BioFin_BaseUrineCom_v1r0,,,104430631,0=No,,,,"For display at check-in and check out.  Currently, place holders, but will maintain the Concept IDs when variables are created. These will be derived from other variables in the biospecimen dictionary",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,104913069,Research- Finalization and shipping,,,847159717,Autogenerated date/time stamp for completion of urine.,Placeholder - Date/time Urine Completed,BioFin_BUTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,709264633,Check-In,,,135591601,Check-In Complete,Check-In Complete,BioChk_Complete_v1r0,Num,1,104430631,0=No,Yes,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,709264633,Check-In,,,840048338,Autogenerated date/time stamp for check-in complete.,Date/Time Check-In Complete,BioChk_Time_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,ISO to be converted to SAS format,,
819848608,Biospecimen,123496044,Specimen Link,,,951355211,Collection Location,Collection Location,BioSpm_Location_v1r0,Num,1,777644826,0 = UC-DCAM��_,,,,"0 = Default for UoC, 1 = Default for Marshfield, 2 = Alt for Marshfield, 3 = Default for HealthPartners, 4= Default for Henry Ford, 5= Default for Sanford.",,
,,,,,,,,,,,,692275326,1 = Marshfield,,,,,,
,,,,,,,,,,,,698283667,2 = Lake Hallie��_,,,,,,
,,,,,,,,,,,,834825425,3 = HP Research Clinic,,,,,,
,,,,,,,,,,,,736183094,4 = HFHS Research Clinic (Main Campus)��_,,,,,,
,,,,,,,,,,,,589224449,5 = SF Cancer Center LL��_,,,,,,
819848608,Biospecimen,123496044,Specimen Link,,,820476880,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,,,,
819848608,Biospecimen,123496044,Specimen Link,,,387108065,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0=No,Yes if manually entered,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,593843561,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0=No,Yes,No,,Default no for each tube until checked to indicate sample was collected,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,299553921,Serum Separator Tube 1 ,Serum Separator Tube 1 ,BioCol_0001_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,703954371,Serum Separator Tube 2 ,Serum Separator Tube 2 ,BioCol_0002_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,838567176,Heparin Tube 1,Heparin ,BioCol_0003_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,454453939,EDTA Tube 1,EDTA ,BioCol_0004_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,652357376,ACD Tube 1 ,ACD ,BioCol_0005_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,973670172,Urine Tube 1 ,Urine ,BioCol_0006_v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,143615646,Mouthwash Tube 1 ,Mouthwash ,BioCol_0007v1r0,N/A,N/A,,N/A,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,825582494,Tube ID,Tube ID,BioCol_TubeID_v1r0,Char,14,,,,,,,,
819848608,Biospecimen,360770860,Collection,,,678857215,Deviation,Deviation,BioCol_Deviation_v1r0,Num,1,104430631,0=No,Yes if deviation,No,,Default is no.,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,787237543,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,223999569,Biohazard Bag (mouthwash) scan,Biohazard Bag (mouthwash) ID,BioCol_0009_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,,,,
819848608,Biospecimen,360770860,Collection,,,338570265,Additional Notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,,,,
819848608,Biospecimen,360770860,Collection,,,678166505,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,,,
819848608,Biospecimen,360770860,Collection,,,226562200,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0=No,Yes - if used,No,,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard.",,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,360770860,Collection,,,883732523,Select reason tube was not collected,Reason Tube Not Collected,BioCol_NotCol_v1r0,Num,1,234139565,0 = Short draw,"Yes, if tube is not collected",No,,,,
,,,,,,,,,,,,681745422,1 = Participant refusal,,,,,,
,,,,,,,,,,,,745205161,2 = Participant unable,,,,,,
,,,,,,,,,,,,181769837,55 = Other,,,,,,
819848608,Biospecimen,360770860,Collection,248868659,Deviation? (Select all that apply),472864016,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,,Default no,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
