conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
,,,,,,,,,,,,663752087,5 = SF Cancer Center LL�,,,
149392453,Biospecimen,654296044,Specimen Link,,,460811872,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,
149392453,Biospecimen,654296044,Specimen Link,,,771539425,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0=No,Yes if manually entered,No,
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,744746070,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0=No,Yes,No,Default no for each tube until checked to indicate sample was collected
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,951068593,Serum Separator Tube 1 (scan in tube),Serum Separator Tube 1 ID,BioCol_0001_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,962759912,Serum Separator Tube 2 (scan in tube),Serum Separator Tube 2 ID,BioCol_0002_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,394735696,Heparin Tube 1(scan in tube),Heparin ID,BioCol_0003_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,323769559,EDTA Tube 1(scan in tube),EDTA ID,BioCol_0004_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,480817751,ACD Tube 1 (scan in tube),ACD ID,BioCol_0005_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
149392453,Biospecimen,936609357,Collection,,,791798846,Urine Tube 1 (scan in urine tube),Urine ID,BioCol_0006_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
149392453,Biospecimen,936609357,Collection,,,237412284,Mouthwash Tube 1 (scan in tube),Mouthwash ID,BioCol_0007v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
149392453,Biospecimen,936609357,Collection,,,867068831,Deviation,Deviation,BioCol_Deviation_v1r0,Num,1,104430631,0=No,Yes if deviation,No,Default is no.
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,326129394,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
149392453,Biospecimen,936609357,Collection,,,402985136,Biohazard Bag (mouthwash) scan,Biohazard Bag (mouthwash) ID,BioCol_0009_v1r0,Char,14,,Example: CXA000001 0001,Yes if marked as Collected,No,
149392453,Biospecimen,936609357,Collection,,,101474501,Additional Notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,
149392453,Biospecimen,936609357,Collection,,,983068814,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,
149392453,Biospecimen,936609357,Collection,,,379039704,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0=No,Yes - if used,No,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard."
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),616056520,Not collected - short draw,Not collected - short draw,BioCol_NotCol_v1r0_short,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),849786170,Not collected - participant refusal,Not collected - participant refusal,BioCol_NotCol_v1r0_refuse,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),741984075,Not collected - participant unable,Not collected - participant unable,BioCol_NotCol_v1r0_Unable,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),948436544,Not collected - other,Not collected - other,BioCol_NotCol_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),607720970,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),932001667,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),752851174,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),666117798,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),416259291,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),160106072,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),232422949,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),449292149,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),380347993,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),509188335,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),492733545,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),111631252,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),686261817,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),292056883,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),875478384,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),511449299,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),207559948,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,659248322,Deviation? (Select all that apply),144480815,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,793809427,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,104430631,0=No,Autoflag as yes if Deviation-broken = YES,No,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES"
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,936609357,Collection,,,610294851,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,
149392453,Biospecimen,379328714,Receipt Summary/Finalize Collection Data Entry,,,505066818,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,
149392453,Biospecimen,379328714,Receipt Summary/Finalize Collection Data Entry,,,970463934,Autogenerated flag when review complete - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,379328714,Receipt Summary/Finalize Collection Data Entry,,,488123717,Autogenerated date/time when go to shipping,Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
528863779,Questionnaire,535553983,Blood/Urine,,,371484316,Blood/urine questionnaire completion,Placeholder- flag for blood/urine questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,
,,,,,,,,,,,,353358909,1=Yes,,,
528863779,Questionnaire,535553983,Blood/Urine,,,216778928,Autogenerated date/time when blood/urine questionnaire completed,Placeholder- Date/Time blood/urine questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
528863779,Questionnaire,934837804,Mouthwash,,,371484316,Mouthwash questionnaire completion,Placeholder- flag for mouthwash questionnaire,QstBlU_BaseComplete_v1r0,Num,1,104430631,0=No,,,
,,,,,,,,,,,,353358909,1=Yes,,,
528863779,Questionnaire,934837804,Mouthwash,,,216778928,Autogenerated date/time when mouthwash questionnaire completed,Placeholder-Date/Time mouthwash questionnaire completed,QstBlU_TmComplete_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,355171865,Has incentive been given to participant?,Incentive to participant,BioFin_Incentive_v1r0,Num,1,104430631,0=No,Yes -for UoC only,No,Only to be displayed for UoC
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,137231204,Participant Left Without Providing Sample,Participant Left Without Providing Sample,BioFin_PartLeft_v1r0,Num,1,104430631,0=No,Yes,No,Default is no
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,224662789,Autogenerated flag - check-out complete,Check out complete,BioFin_Complete_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
149392453,Biospecimen,796907680,Research � Finalization and shipping,,,685499567,Autogenerated date/time check-out complete,Time check out complete,BioFin_CompleteTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
