conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",725677476,Polish,Polish,SrvBOH_Polish_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",251287733,Scottish,Scottish,SrvBOH_Scottish_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",774618387,Spanish,Spanish,SrvBOH_Spanish2_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",907678206,None of these fully describe me. Please describe,None of these fully describe me. Please describe,SrvBOH_NoneRE8_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",156497250,None of these fully describe me. Please describe [text box],None of these fully describe me. Please describe [text box],SrvBOH_NoneDescribeRE8_v1r0,Char,,,N/A,No,No,,Only display if RACEETH = White,,
,Survey,118661783,Background and Overall Health,417069708,"Which categories describe you? Select all that apply. Note, you may select more than one group.",159102543,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,Num,1,902460467,0=No,No,No,,Only display if RACEETH = White,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",391732723,English,,SrvBOH_EnglishLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",729322136,Spanish,,SrvBOH_SpanishLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",487012462,Spanish Creole ,,SrvBOH_SCLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",636260688,French,,SrvBOH_FrenchLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",228727090,French Creole ,,SrvBOH_FCLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",882977636,Italian,,SrvBOH_ItalianLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",536507795,Portuguese,,SrvBOH_PortLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",891627570,German,,SrvBOH_GermanLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",169239071,Russian,,SrvBOH_RussianLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",409540015,Polish,,SrvBOH_PolishLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",516363459,Hindi,,SrvBOH_HindiLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",104038687,Chinese,,SrvBOH_ChineseLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",324732380,Korean,,SrvBOH_KoreanLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",406216520,Vietnamese,,SrvBOH_VietLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",731863940,Tagalog,,SrvBOH_TagalogLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",343908651,Ilocano,,SrvBOH_IlocanoLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",942139610,Japanese,,SrvBOH_JapanLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",112811501,Arabic,,SrvBOH_ArabicLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",250177927,Other language(s): Please describe,Other language(s): Please describe,SrvBOH_OtherLang_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,275926333,"When you were a child, what language(s) did you first learn at home? Select all that apply",603256864,Other language(s): Please describe[text box],Other language(s): Please describe[text box],SrvBOH_OtherLangDesc_v1r0,Char,,,N/A,No,No,,,,
,Survey,118661783,Background and Overall Health,,,838967115,What was your biological sex assigned at birth? ,Sex at birth,SrvBOH_SexAtBirth_v1r0,Num,2,607844854,0 = Female,No,No,,,,
,,,,,,,,,,,,892073358,1 = Male,,,,,,
,,,,,,,,,,,,482500101,2 = Intersex or other,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,701382818,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,395344483,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,503321076,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,276895918,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,830547165,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,957469904,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,471430859,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,738396047,Please select the body parts that you were born with.,177641313,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,902460467,0=No,No,No,,Only display if SEX=Intersex or other,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,,,653705428,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,892073358,0 = Male,No,No,,,,
,,,,,,,,,,,,607844854,1 = Female,,,,,,
,,,,,,,,,,,,604460340,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,,,,
,,,,,,,,,,,,462498943,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,,,,
,,,,,,,,,,,,771740324,"4 = Genderqueer, not exclusively male or female ",,,,,,
,,,,,,,,,,,,558473906,5 = Additional gender category: Please describe [text box] ,,,,,,
,,,,,,,,,,,,223030881,99 = Prefer not to answer,,,,,,
,Survey,118661783,Background and Overall Health,,,657553889,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,No,No,,Option only available if #6 is selected in GEN,,
,Survey,118661783,Background and Overall Health,,,334927193,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,574242193,0 = Straight or heterosexual ,No,No,,,,
,,,,,,,,,,,,812782065,"1 = Lesbian, gay, or homosexual",,,,,,
,,,,,,,,,,,,641141836,2 = Bisexual,,,,,,
,,,,,,,,,,,,981420459,3 = Something else: Please describe [text box] ,,,,,,
,,,,,,,,,,,,223030881,4 = Prefer not to answer,,,,,,
,Survey,118661783,Background and Overall Health,,,689499630,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,No,No,,Option only available if #3 is selected in SEXORIENT,,
,Survey,118661783,Background and Overall Health,,,332870291,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,255513419,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,434036797,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,902460467,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,255513419,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,179846294,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,902460467,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,255513419,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,136254298,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,902460467,0=No,No,No,,Only display is SKINCANC = 1,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,919533757,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,541826159,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,No,No,,Only display is SKINCANC = 1,,
,Survey,118661783,Background and Overall Health,919533757,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,704546854,Skin cancer diagnosis year,Skin cancer diagnosis year,SrvBOH_SkinCancYear_v1r0,Year,4,,yyyy,No,No,,Only display is SKINCANC = 1,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,810698657,B-12 Deficiency (Pernicious Anemia) ,B-12 Deficiency (Pernicious Anemia) ,SrvBOH_B12Defic_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,249499180,Coronary Artery/Coronary Heart Disease ,Coronary Artery/Coronary Heart Disease ,SrvBOH_CHD_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,553490445,Congestive Heart Failure ,Congestive Heart Failure ,SrvBOH_CHF_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,835043918,High Cholesterol ,High Cholesterol ,SrvBOH_Cholesterol_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,699392978,Heart Attack (Myocardial Infarction) ,Heart Attack (Myocardial Infarction) ,SrvBOH_MI_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,692566933,Abnormal Heart Rhythm (Arrhythmia) ,Abnormal Heart Rhythm (Arrhythmia) ,SrvBOH_AHR_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,426220296,Chest Pain (Angina),Chest Pain (Angina),SrvBOH_ChestPain_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,101274851,Heart Valve Problems,Heart Valve Problems,SrvBOH_HeartValve_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,205694681,High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],SrvBOH_HBP_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,292947413,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)",SrvBOH_BloodClot_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,197542385,	Stroke,	Stroke,SrvBOH_Stroke_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,110865270,	I have not had any of these conditions ,No cardiovascular conditions,SrvBOH_NoCardioCond_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP1,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,492477980,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,847807170,B-12 deficiency (pernicious anemia) diagnosis age,B-12 deficiency (pernicious anemia) diagnosis age,SrvBOH_AnemiaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = B-12 Deficiency,,
,Survey,118661783,Background and Overall Health,492477980,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,201185932,B-12 deficiency (pernicious anemia) diagnosis year,B-12 deficiency (pernicious anemia) diagnosis year,SrvBOH_AnemiaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = B-12 Deficiency,,
,Survey,118661783,Background and Overall Health,722522071,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,176588303,Coronary artery/coronary heart disease diagnosis age,Coronary artery/coronary heart disease diagnosis age,SrvBOH_CHDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = CVD,,
,Survey,118661783,Background and Overall Health,722522071,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,194778881,Coronary artery/coronary heart disease diagnosis year,Coronary artery/coronary heart disease diagnosis year,SrvBOH_CHDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = CVD,,
,Survey,118661783,Background and Overall Health,122498754,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,729520628,Congestive heart failure diagnosis age,Congestive heart failure diagnosis age,SrvBOH_CHFAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = Congestive heart failure,,
,Survey,118661783,Background and Overall Health,122498754,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,335147750,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = Congestive heart failure,,
,Survey,118661783,Background and Overall Health,690186659,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,714644696,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = High cholesterol,,
,Survey,118661783,Background and Overall Health,690186659,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,111387847,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = High cholesterol,,
,Survey,118661783,Background and Overall Health,418962151,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,868022853,Heart attack (myocardial infarction)diagnosis age,Heart attack (myocardial infarction)diagnosis age,SrvBOH_MIAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = Heart attack,,
,Survey,118661783,Background and Overall Health,418962151,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,374669758,Heart attack (myocardial infarction) diagnosis year,Heart attack (myocardial infarction) diagnosis year,SrvBOH_MIyear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = Heart attack,,
,Survey,118661783,Background and Overall Health,375184630,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,581033181,Abnormal heart rhythm (arrhythmia) diagnosis age,Abnormal heart rhythm (arrhythmia) diagnosis age,SrvBOH_AHRAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = abnormal heart rhythm,,
,Survey,118661783,Background and Overall Health,375184630,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,935324826,Abnormal heart rhythm (arrhythmia) diagnosis year,Abnormal heart rhythm (arrhythmia) diagnosis year,SrvBOH_AHRYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = abnormal heart rhythm,,
,Survey,118661783,Background and Overall Health,436859034,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,860273696,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = chest pain,,
,Survey,118661783,Background and Overall Health,436859034,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,287234835,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = chest pain,,
,Survey,118661783,Background and Overall Health,805021074,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,303422561,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = heart valve problems,,
,Survey,118661783,Background and Overall Health,805021074,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,739596601,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = heart valve problems,,
,Survey,118661783,Background and Overall Health,865440302,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,295752792,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = high blood pressure,,
,Survey,118661783,Background and Overall Health,865440302,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,224243148,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = high blood pressure,,
,Survey,118661783,Background and Overall Health,530201804,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",770101616,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = blood clots,,
,Survey,118661783,Background and Overall Health,530201804,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",759173642,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = blood clots,,
,Survey,118661783,Background and Overall Health,309601492,How old were you when a doctor or other health professional first told you that you have had a stroke? ,216961684,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = stroke,,
,Survey,118661783,Background and Overall Health,309601492,How old were you when a doctor or other health professional first told you that you have had a stroke? ,445304454,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = stroke,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,364876736,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,546042460,	Asthma,	Asthma,SrvBOH_Asthma_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,412584500,	Hay Fever (Allergic to pollen or Allergic Rhinitis),	Hay Fever (Allergic to pollen or Allergic Rhinitis),SrvBOH_HayFever_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,291752922,	I have not had any of these conditions ,NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,902460467,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP2,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,749864300,How old were you when a doctor or other health professional first told you that you have or had COPD?,829298968,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = COPD,,
,Survey,118661783,Background and Overall Health,749864300,How old were you when a doctor or other health professional first told you that you have or had COPD?,708350609,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = COPD,,
,Survey,118661783,Background and Overall Health,249079929,How old were you when a doctor or other health professional first told you that you have or had asthma? ,857602373,	Asthma diagnosis year,	Asthma diagnosis year,SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Asthma,,
,Survey,118661783,Background and Overall Health,249079929,How old were you when a doctor or other health professional first told you that you have or had asthma? ,457109848,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Asthma,,
,Survey,118661783,Background and Overall Health,707094756,How old were you when a doctor or other health professional first told you that you have or hay fever? ,638721927,	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Hay fever,,
,Survey,118661783,Background and Overall Health,707094756,How old were you when a doctor or other health professional first told you that you have or hay fever? ,141718295,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Hay fever,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,373286584,	Esophageal Acid Reflux (GERD),	Esophageal Acid Reflux (GERD),SrvBOH_GERD_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
,Survey,118661783,Background and Overall Health,988990040,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,876635119,	Barrett’s Esophagus,	Barrett’s Esophagus,SrvBOH_Barretts_v1r0,Num,1,902460467,0=No,No,No,,,,
,,,,,,,,,,,,938326854,1=Yes,,,,,,
