conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,211496401,"White- Which categories describe you? Select all that apply. Note, you may select more than one group.",718426139,Prefer not to answer,Prefer not to answer,SrvBOH_PrefNoAnsRE8_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",586472669,English,,SrvBOH_EnglishLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",500812744,Spanish,,SrvBOH_SpanishLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",309441886,Spanish Creole ,,SrvBOH_SCLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",288323951,French,,SrvBOH_FrenchLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",710474393,French Creole ,,SrvBOH_FCLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",697104807,Italian,,SrvBOH_ItalianLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",398952068,Portuguese,,SrvBOH_PortLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",888484769,German,,SrvBOH_GermanLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",186408201,Russian,,SrvBOH_RussianLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",277163756,Polish,,SrvBOH_PolishLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",304409380,Hindi,,SrvBOH_HindiLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",699904558,Chinese,,SrvBOH_ChineseLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",350954913,Korean,,SrvBOH_KoreanLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",603582944,Viete,,SrvBOH_VietLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",846555025,Tagalog,,SrvBOH_TagalogLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",150146332,Ilocano,,SrvBOH_IlocanoLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",617473547,Japanese,,SrvBOH_JapanLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",839427167,Arabic,,SrvBOH_ArabicLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",501477814,Other language(s): Please describe,Other language(s): Please describe,SrvBOH_OtherLang_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,202633209,"When you were a child, what language(s) did you first learn at home? Select all that apply",243168463,Other language(s): Please describe[text box],Other language(s): Please describe[text box],SrvBOH_OtherLangDesc_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,418593521,What was your biological sex assigned at birth? ,Sex at birth,SrvBOH_SexAtBirth_v1r0,Num,2,495260998,0 = Female,No,No,,,,
,,,,,,,,,,,,884255663,1 = Male,,,,,,
,,,,,,,,,,,,664117940,2 = Intersex or other,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,467550883,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,417801288,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,135749885,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,907936646,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,558281502,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,231658942,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,648779451,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,215810869,Please select the body parts that you were born with.,759983985,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,,,922545007,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,495260998,0 = Female,No,No,,,,
,,,,,,,,,,,,884255663,1 = Male,,,,,,
,,,,,,,,,,,,289856843,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,,,,
,,,,,,,,,,,,753095973,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,,,,
,,,,,,,,,,,,729939998,"4 = Genderqueer, not exclusively male or female ",,,,,,
,,,,,,,,,,,,988050098,55 = Other,,,,,,
,,,,,,,,,,,,708579520,99 = Declined,,,,,,
,Survey,726699695,Background and Overall Health,,,897789615,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,221340540,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,291584848,0 = Straight or heterosexual ,No,No,,,,
,,,,,,,,,,,,394861360,"1 = Lesbian, gay, or homosexual",,,,,,
,,,,,,,,,,,,854473570,2 = Bisexual,,,,,,
,,,,,,,,,,,,602520589,3 = Something else: Please describe [text box] ,,,,,,
,,,,,,,,,,,,708579520,99 = Declined,,,,,,
,Survey,726699695,Background and Overall Health,,,793414778,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,,,690437269,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,121024567,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,449566161,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,121024567,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,227759411,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,121024567,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,984566708,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,196022559,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,174162025,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,196022559,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,289416681,Skin cancer diagnosis year,Skin cancer diagnosis year,SrvBOH_SkinCancYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,215223901,B-12 Deficiency (Pernicious Anemia) ,B-12 Deficiency (Pernicious Anemia) ,SrvBOH_B12Defic_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,618192466,Coronary Artery/Coronary Heart Disease ,Coronary Artery/Coronary Heart Disease ,SrvBOH_CHD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,302482255,Congestive Heart Failure ,Congestive Heart Failure ,SrvBOH_CHF_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,673770043,High Cholesterol ,High Cholesterol ,SrvBOH_Cholesterol_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,290408761,Heart Attack (Myocardial Infarction) ,Heart Attack (Myocardial Infarction) ,SrvBOH_MI_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,199591545,Abnormal Heart Rhythm (Arrhythmia) ,Abnormal Heart Rhythm (Arrhythmia) ,SrvBOH_AHR_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,282236781,Chest Pain (Angina),Chest Pain (Angina),SrvBOH_ChestPain_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,933830656,Heart Valve Problems,Heart Valve Problems,SrvBOH_HeartValve_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,452315816,High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],SrvBOH_HBP_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,907113221,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)",SrvBOH_BloodClot_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,921445666,	Stroke,	Stroke,SrvBOH_Stroke_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,414808127,Cardiovascular Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,179751728,	I have not had any of these conditions ,No cardiovascular conditions,SrvBOH_NoCardioCond_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,623616964,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,416306617,B-12 deficiency (pernicious anemia) diagnosis age,B-12 deficiency (pernicious anemia) diagnosis age,SrvBOH_AnemiaAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,623616964,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,680303403,B-12 deficiency (pernicious anemia) diagnosis year,B-12 deficiency (pernicious anemia) diagnosis year,SrvBOH_AnemiaYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,613545136,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,444735078,Coronary artery/coronary heart disease diagnosis age,Coronary artery/coronary heart disease diagnosis age,SrvBOH_CHDAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,613545136,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,471809863,Coronary artery/coronary heart disease diagnosis year,Coronary artery/coronary heart disease diagnosis year,SrvBOH_CHDYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,299668274,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,762577336,Congestive heart failure diagnosis age,Congestive heart failure diagnosis age,SrvBOH_CHFAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,299668274,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,714007733,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,528963875,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,428145833,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,528963875,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,735189803,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,129368015,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,614511669,Heart attack (myocardial infarction)diagnosis age,Heart attack (myocardial infarction)diagnosis age,SrvBOH_MIAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,129368015,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,421087973,Heart attack (myocardial infarction) diagnosis year,Heart attack (myocardial infarction) diagnosis year,SrvBOH_MIyear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,166469856,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,951503620,Abnormal heart rhythm (arrhythmia) diagnosis age,Abnormal heart rhythm (arrhythmia) diagnosis age,SrvBOH_AHRAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,166469856,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,317867833,Abnormal heart rhythm (arrhythmia) diagnosis year,Abnormal heart rhythm (arrhythmia) diagnosis year,SrvBOH_AHRYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,899813482,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,885468290,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,899813482,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,426860729,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,432804539,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,690597404,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,432804539,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,480099689,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,488028597,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,647202974,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,488028597,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,288530533,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,967742253,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",230830845,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,967742253,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",931965041,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,332858245,How old were you when a doctor or other health professional first told you that you have had a stroke? ,259383130,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,332858245,How old were you when a doctor or other health professional first told you that you have had a stroke? ,190970526,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,422907111,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,474895475,	Asthma,	Asthma,SrvBOH_Asthma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,677626619,	Hay Fever (Allergic to pollen or Allergic Rhinitis),	Hay Fever (Allergic to pollen or Allergic Rhinitis),SrvBOH_HayFever_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,253678991,	I have not had any of these conditions ,NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,853772667,How old were you when a doctor or other health professional first told you that you have or had COPD?,117825387,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,853772667,How old were you when a doctor or other health professional first told you that you have or had COPD?,807991345,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,741771914,How old were you when a doctor or other health professional first told you that you have or had asthma? ,200519488,	Asthma diagnosis year,	Asthma diagnosis year,SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,741771914,How old were you when a doctor or other health professional first told you that you have or had asthma? ,565603941,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,511144517,How old were you when a doctor or other health professional first told you that you have or hay fever? ,527573907,	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,,,,
,Survey,726699695,Background and Overall Health,511144517,How old were you when a doctor or other health professional first told you that you have or hay fever? ,952499745,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,792106554,	Esophageal Acid Reflux (GERD),	Esophageal Acid Reflux (GERD),SrvBOH_GERD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,945708589,	Barrett’s Esophagus,	Barrett’s Esophagus,SrvBOH_Barretts_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,209469583,	Irritable Bowel Syndrome,	Irritable Bowel Syndrome,SrvBOH_IBS_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,588923242,	Inflammatory Bowel Disease,	Inflammatory Bowel Disease,SrvBOH_IBD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,604254775,	Diverticulitis or Diverticulosis,	Diverticulitis or Diverticulosis,SrvBOH_Divert_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,258384623,	Ulcerative Colitis,	Ulcerative Colitis,SrvBOH_UC_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,352446702,	Crohn’s Disease,	Crohn’s Disease,SrvBOH_Chrons_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,595175536,	Celiac Disease (also known as Gluten-Sensitive Enteropathy),Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,685445044,	Gallstones (Biliary Stones),	Gallstones (Biliary Stones),SrvBOH_Gallstones_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,445411450,	Liver Cirrhosis,	Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
