conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",655696295,German,,SrvBOH_GermanLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",502348348,Russian,,SrvBOH_RussianLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",327141093,Polish,,SrvBOH_PolishLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",653268440,Hindi,,SrvBOH_HindiLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",711061810,Chinese,,SrvBOH_ChineseLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",774345578,Korean,,SrvBOH_KoreanLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",215477355,Vietnamese,,SrvBOH_VietLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",413614358,Tagalog,,SrvBOH_TagalogLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",996879273,Ilocano,,SrvBOH_IlocanoLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",782972511,Japanese,,SrvBOH_JapanLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",927266812,Arabic,,SrvBOH_ArabicLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",439985052,Other language(s): Please describe,Other language(s): Please describe,SrvBOH_OtherLang_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,899583395,"When you were a child, what language(s) did you first learn at home? Select all that apply",751827254,Other language(s): Please describe[text box],Other language(s): Please describe[text box],SrvBOH_OtherLangDesc_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,,,986000821,What was your biological sex assigned at birth? ,Sex at birth,SrvBOH_SexAtBirth_v1r0,Num,2,478474646,0 = Female,No,No,,,
,,,,,,,,,,,,840781998,1 = Male,,,,,
,,,,,,,,,,,,938061657,2 = Intersex or other,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,934261848,Penis,Penis,SrvBOH_Penis_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,915111527,Testes,Testes,SrvBOH_Testes_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,202464178,Prostate,Prostate,SrvBOH_Prostate_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,584958732,Vagina,Vagina,SrvBOH_Vagina_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,354452610,Cervix,Cervix,SrvBOH_Cervix_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,467623282,Uterus,Uterus,SrvBOH_Uterus_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,886054378,Ovaries,Ovaries,SrvBOH_Ovaries_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,280852338,Please select the body parts that you were born with.,696046079,Fallopian Tubes,Fallopian Tubes,SrvBOH_FallTube_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,,,513824704,Do you think of yourself as:,Gender,SrvBOH_Gender_v1r0,Num,2,840781998,0 = Male,No,No,,,
,,,,,,,,,,,,478474646,1 = Female,,,,,
,,,,,,,,,,,,978225162,2 = Transgender Male/Trans Man/Female-to-Male (FTM) ,,,,,
,,,,,,,,,,,,912987765,3 = Transgender Female/Trans Woman/Male-to-Female (MTF) ,,,,,
,,,,,,,,,,,,265880730,"4 = Genderqueer, not exclusively male or female ",,,,,
,,,,,,,,,,,,477273029,5 = Additional gender category: Please describe [text box] ,,,,,
,,,,,,,,,,,,274722466,99 = Prefer not to answer,,,,,
,Survey,667140954,Background and Overall Health,,,408567484,Do you think of yourself as: [text box],Gender,SrvBOH_GenderDesc_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,,,838349941,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrient_v1r0,Num,2,680003182,0 = Straight or heterosexual ,No,No,,,
,,,,,,,,,,,,671534692,"1 = Lesbian, gay, or homosexual",,,,,
,,,,,,,,,,,,248120304,2 = Bisexual,,,,,
,,,,,,,,,,,,753614948,3 = Something else: Please describe [text box] ,,,,,
,,,,,,,,,,,,274722466,4 = Prefer not to answer,,,,,
,Survey,667140954,Background and Overall Health,,,249712717,Do you think of yourself as: ,Sexual orientation,SrvBOH_SexOrientDesc_v1r0,Char,,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,,,484930620,Has a doctor or other health professional ever told you that you have or had non-melanoma skin cancer? ,Skin cancer diagnosis,SrvBOH_SkinCancer_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,546931070,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,895514232,Basal cell,Basal cell,SrvBOH_BasalCell_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,546931070,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,420329356,Squamous cell ,Squamous cell ,SrvBOH_Squamous_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,546931070,What type(s) of skin cancer did a doctor or other health professional tell you that you have or had? Select all that apply.,214175226,Don’t know ,Don’t know ,SrvBOH_UnknownCanc_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,374860234,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,832251516,Skin cancer diagnosis age,Skin cancer diagnosis age,SrvBOH_SkinCancAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,374860234,How old were you when a doctor or other health professional first told you that you have or had skin cancer?,740495396,Skin cancer diagnosis year,Skin cancer diagnosis year,SrvBOH_SkinCancYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,202060647,B-12 Deficiency (Pernicious Anemia) ,B-12 Deficiency (Pernicious Anemia) ,SrvBOH_B12Defic_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,541241773,Coronary Artery/Coronary Heart Disease ,Coronary Artery/Coronary Heart Disease ,SrvBOH_CHD_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,721570778,Congestive Heart Failure ,Congestive Heart Failure ,SrvBOH_CHF_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,462548776,High Cholesterol ,High Cholesterol ,SrvBOH_Cholesterol_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,742333208,Heart Attack (Myocardial Infarction) ,Heart Attack (Myocardial Infarction) ,SrvBOH_MI_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,641568415,Abnormal Heart Rhythm (Arrhythmia) ,Abnormal Heart Rhythm (Arrhythmia) ,SrvBOH_AHR_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,454667836,Chest Pain (Angina),Chest Pain (Angina),SrvBOH_ChestPain_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,733993432,Heart Valve Problems,Heart Valve Problems,SrvBOH_HeartValve_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,195898394,High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],High Blood Pressure (Hypertension) [Please do not include hypertension during pregnancy.],SrvBOH_HBP_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,210196540,"Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)","Blood Clots (Deep Vein Thrombosis, Pulmonary Embolism)",SrvBOH_BloodClot_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,317152014,	Stroke,	Stroke,SrvBOH_Stroke_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,543139604,	I have not had any of these conditions ,No cardiovascular conditions,SrvBOH_NoCardioCond_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,168220896,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,200380685,B-12 deficiency (pernicious anemia) diagnosis age,B-12 deficiency (pernicious anemia) diagnosis age,SrvBOH_AnemiaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,168220896,How old were you when a doctor or other health professional first told you that you have or had vitamin B-12 deficiency (pernicious anemia)?,165000178,B-12 deficiency (pernicious anemia) diagnosis year,B-12 deficiency (pernicious anemia) diagnosis year,SrvBOH_AnemiaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,944579153,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,625875452,Coronary artery/coronary heart disease diagnosis age,Coronary artery/coronary heart disease diagnosis age,SrvBOH_CHDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,944579153,How old were you when a doctor or other health professional first told you that you have or had coronary artery/coronary heart disease? ,201108940,Coronary artery/coronary heart disease diagnosis year,Coronary artery/coronary heart disease diagnosis year,SrvBOH_CHDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,653731054,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,817383752,Congestive heart failure diagnosis age,Congestive heart failure diagnosis age,SrvBOH_CHFAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,653731054,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,651205959,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,636777302,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,861649829,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,636777302,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,625802661,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,951829486,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,164449049,Heart attack (myocardial infarction)diagnosis age,Heart attack (myocardial infarction)diagnosis age,SrvBOH_MIAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,951829486,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,666811673,Heart attack (myocardial infarction) diagnosis year,Heart attack (myocardial infarction) diagnosis year,SrvBOH_MIyear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,919972644,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,147115003,Abnormal heart rhythm (arrhythmia) diagnosis age,Abnormal heart rhythm (arrhythmia) diagnosis age,SrvBOH_AHRAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,919972644,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,221542491,Abnormal heart rhythm (arrhythmia) diagnosis year,Abnormal heart rhythm (arrhythmia) diagnosis year,SrvBOH_AHRYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,750813809,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,151272021,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,750813809,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,210038116,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,640507668,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,342590024,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,640507668,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,731109998,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,100409246,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,148881915,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,100409246,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,824460823,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,194276027,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",198239861,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,194276027,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",399570548,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,999481458,How old were you when a doctor or other health professional first told you that you have had a stroke? ,869879085,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,999481458,How old were you when a doctor or other health professional first told you that you have had a stroke? ,616136629,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,244319617,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,352744034,	Asthma,	Asthma,SrvBOH_Asthma_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,811638828,	Hay Fever (Allergic to pollen or Allergic Rhinitis),	Hay Fever (Allergic to pollen or Allergic Rhinitis),SrvBOH_HayFever_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,672101869,	I have not had any of these conditions ,NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,923904151,How old were you when a doctor or other health professional first told you that you have or had COPD?,385016837,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,923904151,How old were you when a doctor or other health professional first told you that you have or had COPD?,996121074,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,645958755,How old were you when a doctor or other health professional first told you that you have or had asthma? ,202719543,	Asthma diagnosis year,	Asthma diagnosis year,SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,645958755,How old were you when a doctor or other health professional first told you that you have or had asthma? ,355356932,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,403290061,How old were you when a doctor or other health professional first told you that you have or hay fever? ,182200011,	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,403290061,How old were you when a doctor or other health professional first told you that you have or hay fever? ,187667975,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,859404218,	Esophageal Acid Reflux (GERD),	Esophageal Acid Reflux (GERD),SrvBOH_GERD_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,620301201,	Barrett’s Esophagus,	Barrett’s Esophagus,SrvBOH_Barretts_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,591464947,	Irritable Bowel Syndrome,	Irritable Bowel Syndrome,SrvBOH_IBS_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,480715445,	Inflammatory Bowel Disease,	Inflammatory Bowel Disease,SrvBOH_IBD_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,311985650,	Diverticulitis or Diverticulosis,	Diverticulitis or Diverticulosis,SrvBOH_Divert_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,489507257,	Ulcerative Colitis,	Ulcerative Colitis,SrvBOH_UC_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,775061414,	Crohn’s Disease,	Crohn’s Disease,SrvBOH_Chrons_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,444154512,	Celiac Disease (also known as Gluten-Sensitive Enteropathy),Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,201405916,	Gallstones (Biliary Stones),	Gallstones (Biliary Stones),SrvBOH_Gallstones_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,953759074,	Liver Cirrhosis,	Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,959138935,	Pancreatitis,	Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,349206637,Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,536113605,	I have not had any of these conditions ,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,229452309,0=No,No,No,,,
,,,,,,,,,,,,855222411,1=Yes,,,,,
,Survey,667140954,Background and Overall Health,277111950,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,120593891,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,277111950,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,260223597,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,710433957,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,378280137,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,710433957,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,844518600,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,237794678,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,163138295,	Irritable Bowel Syndrome diagnosis year,	Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,237794678,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,560709296,	Irritable Bowel Syndrome diagnosis age,	Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,,
,Survey,667140954,Background and Overall Health,824766934,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,405729739,	Inflammatory Bowel Disease diagnosis year,	Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,,
,Survey,667140954,Background and Overall Health,824766934,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,896941041,	Inflammatory Bowel Disease diagnosis age,	Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,,
