conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Specimen Link,,,112573700,Collection ID ,Collection ID ,BioSpm_ColIDScan_v1r0,Char,9,,Example: CXA000001,Yes,No,
509806891,Biospecimen,,Specimen Link,,,391259642,Collection ID Manually Entered,Collection ID Manually Entered,BioSpm_ColIDEntered_v1r0,Num,1,104430631,0=No,Yes if manually entered,No,
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,873333479,Tube Collected,Tube Collected,BioCol_TubeCollected_v1r0,Num,1,104430631,0=No,Yes,No,Default no for each tube until checked to indicate sample was collected
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,824393821,Serum Separator Tube 1 (scan in tube),Serum Separator Tube 1 ID,BioCol_0001_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,461337142,Serum Separator Tube 2 (scan in tube),Serum Separator Tube 2 ID,BioCol_0002_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,350626358,Serum Separator Tube 3 (scan in tube),Serum Separator Tube 3 ID,BioCol_0011_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,742332262,Serum Separator Tube 4 (scan in tube),Serum Separator Tube 4 ID,BioCol_0012_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,328564235,Serum Separator Tube 5 (scan in tube),Serum Separator Tube 5 ID,BioCol_0021_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,359543978,Serum Separator Tube 6 (scan in tube),Serum Separator Tube 6 ID,BioCol_0022_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,917360130,Serum Separator Tube 7 (scan in tube),Serum Separator Tube 7 ID,BioCol_0031_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,789029910,Serum Separator Tube 8 (scan in tube),Serum Separator Tube 8 ID,BioCol_0032_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,876705845,Heparin Tube 1 (scan in tube),Heparin Tube 1 ID,BioCol_0003_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,408163869,Heparin Tube 2 (scan in tube),Heparin Tube 2 ID,BioCol_0013_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,332863691,EDTA Tube 1 (scan in tube),EDTA Tube 1 ID,BioCol_0004_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,172511879,EDTA Tube 2 (scan in tube),EDTA Tube 2 ID,BioCol_0014_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,714592644,EDTA Tube 3 (scan in tube),EDTA Tube 3 ID,BioCol_0024_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,607785867,ACD Tube 1 (scan in tube),ACD Tube 1 ID,BioCol_0005_v1r0,Char,14,,Example: CXA000001 0001,Yes,No,
509806891,Biospecimen,,Collection,,,144225786,Additional Label Used,Additional Label Used,BioCol_AddLabel_v1r0,Num,1,104430631,0=No,Yes - if used,No,"Default is No, should be check if additional labels are used.  This probably needs to be added to the dashboard."
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,269285343,Biohazard Bag scan,Biohazard Bag (Blood or Blood/Urine) ID,BioCol_0008_v1r0,Char,14,,Example: CXA000001 0001,,,
509806891,Biospecimen,,Collection,,,665748442,Additional notes on Collection,Collection notes,BioCol_ColNote1_v1r0,Char,800,,N/A,No,No,
509806891,Biospecimen,,Collection,,,657722231,"Date/Time samples collected, automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.",Collection Date/Time,BioCol_ColTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,Note: This is pushed from Epic for the Clinical samples
509806891,Biospecimen,,Collection,,,683957725,Regional Lab Receipt ,Regional Lab Receipt ,BioReg_AtReg_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,845151562,Autogenerated date/time when scanned at regional lab - automatically populated when next is hit at the end of the Collection Data Entry page prior to reason selection and additional comments.,Time scanned at regional reference lab,BioReg_ArRegTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),354178484,Not collected - short draw,Not collected - short draw,BioCol_NotCol_v1r0_short,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),561652002,Not collected - participant refusal,Not collected - participant refusal,BioCol_NotCol_v1r0_refuse,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),787125939,Not collected - participant unable,Not collected - participant unable,BioCol_NotCol_v1r0_Unable,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),469188569,Not collected - other,Not collected - other,BioCol_NotCol_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),625978677,Deviation- Broken,Deviation- Broken,BioCol_Dev_v1r0_Broken,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),883154388,Deviation- Centrifuge -  did not clot at least 30 minutes,Deviation- Centrifuge -  did not clot at least 30 minutes,BioCol_Dev_v1r0_ClotS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),902363989,Deviation- Centrifuge -  clotted for longer than 2 hours,Deviation- Centrifuge -  clotted for longer than 2 hours,BioCol_Dev_v1r0_ClotL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),164067876,Deviation- Centrifuge - Improper speed/force setting used (too high),Deviation- Centrifuge - Improper speed/force setting used (too high),BioCol_Dev_v1r0_SpeedH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),320700109,Deviation- Centrifuge - Improper speed/force setting used (too low),Deviation- Centrifuge - Improper speed/force setting used (too low),BioCol_SpeedL_v1r0_SpeedL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),224704191,Deviation- Centrifuge - improper time of spinning (too long),Deviation- Centrifuge - improper time of spinning (too long),BioCol_Dev_v1r0_TimeL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),769166305,Deviation- Centrifuge - improper time of spinning (too short),Deviation- Centrifuge - improper time of spinning (too short),BioCol_Dev_v1r0_TimeS,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),601498978,Deviation- Failed/broken gel layer,Deviation- Failed/broken gel layer,BioCol_Dev_v1r0_Gel,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),136863021,Deviation- Hemolyzed,Deviation- Hemolyzed,BioCol_Dev_v1r0_Hemo,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),769800030,Deviation-Improper temperature - too low/frozen (record time and temperature Deviation in the comments) ,Deviation-Improper temperature - too low/frozen ,BioCol_Dev_v1r0_TempL,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),111530229,Deviation- Improper temperature - too high (record time and temperature Deviation in the comments) ,Deviation- Improper temperature - too high ,BioCol_Dev_v1r0_TempH,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),649763022,Deviation - Insufficient volume - not enough volume to transfer to urine tube (discard),Deviation- Insufficient volume,BioCol_Dev_v1r0_UrVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),792532339,Deviation- Leaked/spilled ,Deviation- Leaked/spilled ,BioCol_Dev_v1r0_Leak,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),357793345,Deviation- Lipemia,Deviation- Lipemia,BioCol_Dev_v1r0_Lipem,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),998148150,Deviation- Low volume - (tube/container partially filled but still usable),Deviation- Low volume - (tube/container partially filled but still usable),BioCol_Dev_v1r0_LowVol,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),872030240,Deviation- Mislabeled,Deviation- Mislabeled,BioCol_Dev_v1r0_Label,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),309386115,Deviation- Urine hat used,Deviation- Urine hat used,BioCol_Dev_v1r0_Hat,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,401184857,Deviation? (Select all that apply),581885587,Deviation- Other,Deviation- Other,BioCol_Dev_v1r0_Other,Num,1,104430631,0=No,Yes if yes to deviation for a specimen and no other deviation selected,No,Default no
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,197406861,Discard Flag,Discard flag,BioCol_Discard_v1r0,Num,1,104430631,0=No,Autoflag as yes if Deviation-broken = YES,No,"Default is no, Autoflag as yes if BioCol_Dev_v1r0_Broken = YES or if BioCol_Dev_v1r0_Volume = YES"
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Collection,,,908809119,Provide Deviation Details,Deviation Details,BioCol_DeviationNotes_v1r0,Char,800,,N/A,No,No,
509806891,Biospecimen,,Receipt Summary/Finalize Collection Data Entry,,,144154741,Additional Notes (Optional),Additional Notes (Optional),BioRec_NoteOpt_v1r0,Char,800,,N/A,No,No,
509806891,Biospecimen,,Receipt Summary,,,188699994,Autogenerated flag - go to shipping,Go to shipping,BioRec_ShipFlag_v1r0,Num,1,104430631,0=No,Yes,No,
,,,,,,,,,,,,353358909,1=Yes,,,
509806891,Biospecimen,,Receipt Summary,,,945228886,Autogenerated date/time when go to shipping,Date/Time go to shipping,BioRec_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format
