conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,conceptId,Notes,Derivation Notes,Dictionary
,Survey,726699695,Background and Overall Health,299668274,How old were you when a doctor or other health professional first told you that you have or had congestive heart failure? ,714007733,Congestive heart failure diagnosis year,Congestive heart failure diagnosis year,SrvBOH_CHFYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = Congestive heart failure,,
,Survey,726699695,Background and Overall Health,528963875,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,428145833,High cholesteroldiagnosis age,High cholesterol diagnosis age,SrvBOH_CholesterolAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = High cholesterol,,
,Survey,726699695,Background and Overall Health,528963875,How old were you when a doctor or other health professional first told you that you have or had high cholesterol? ,735189803,High cholesterol diagnosis year,High cholesterol diagnosis year,SrvBOH_CholesterolYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = High cholesterol,,
,Survey,726699695,Background and Overall Health,129368015,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,614511669,Heart attack (myocardial infarction)diagnosis age,Heart attack (myocardial infarction)diagnosis age,SrvBOH_MIAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = Heart attack,,
,Survey,726699695,Background and Overall Health,129368015,How old were you when a doctor or other health professional first told you that you have had a heart attack (myocardial infarction)? ,421087973,Heart attack (myocardial infarction) diagnosis year,Heart attack (myocardial infarction) diagnosis year,SrvBOH_MIyear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = Heart attack,,
,Survey,726699695,Background and Overall Health,166469856,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,951503620,Abnormal heart rhythm (arrhythmia) diagnosis age,Abnormal heart rhythm (arrhythmia) diagnosis age,SrvBOH_AHRAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = abnormal heart rhythm,,
,Survey,726699695,Background and Overall Health,166469856,How old were you when a doctor or other health professional first told you that you have or had abnormal heart rhythm (arrhythmia)?,317867833,Abnormal heart rhythm (arrhythmia) diagnosis year,Abnormal heart rhythm (arrhythmia) diagnosis year,SrvBOH_AHRYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = abnormal heart rhythm,,
,Survey,726699695,Background and Overall Health,899813482,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,885468290,chest pain (angina)diagnosis age,chest pain (angina) diagnosis age,SrvBOH_ChestPainAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = chest pain,,
,Survey,726699695,Background and Overall Health,899813482,How old were you when a doctor or other health professional first told you that you have or had chest pain (angina)?,426860729,chest pain (angina) diagnosis year,chest pain (angina) diagnosis year,SrvBOH_ChestPainYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = chest pain,,
,Survey,726699695,Background and Overall Health,432804539,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,690597404,heart valve problems diagnosis age,heart valve problems diagnosis age,SrvBOH_HeartValveAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = heart valve problems,,
,Survey,726699695,Background and Overall Health,432804539,How old were you when a doctor or other health professional first told you that you have or had heart valve problems? ,480099689,heart valve problemsdiagnosis year,heart valve problemsdiagnosis year,SrvBOH_HeartValveYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = heart valve problems,,
,Survey,726699695,Background and Overall Health,488028597,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,647202974,high blood pressure (hypertension)diagnosis age,high blood pressure (hypertension) diagnosis age,SrvBOH_HTNAGE_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = high blood pressure,,
,Survey,726699695,Background and Overall Health,488028597,How old were you when a doctor or other health professional first told you that you have or had high blood pressure (hypertension)? ,288530533,high blood pressure (hypertension) diagnosis year,high blood pressure (hypertension) diagnosis year,SRVBOH_HTNYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = high blood pressure,,
,Survey,726699695,Background and Overall Health,967742253,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",230830845,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis age",SrvBOH_BloodClotAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = blood clots,,
,Survey,726699695,Background and Overall Health,967742253,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",931965041,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = blood clots,,
,Survey,726699695,Background and Overall Health,332858245,How old were you when a doctor or other health professional first told you that you have had a stroke? ,259383130,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP1 = stroke,,
,Survey,726699695,Background and Overall Health,332858245,How old were you when a doctor or other health professional first told you that you have had a stroke? ,190970526,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP1 = stroke,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,422907111,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,474895475,	Asthma,	Asthma,SrvBOH_Asthma_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,677626619,	Hay Fever (Allergic to pollen or Allergic Rhinitis),	Hay Fever (Allergic to pollen or Allergic Rhinitis),SrvBOH_HayFever_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,657100205,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,253678991,	I have not had any of these conditions ,NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,129084651,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP2,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,853772667,How old were you when a doctor or other health professional first told you that you have or had COPD?,117825387,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = COPD,,
,Survey,726699695,Background and Overall Health,853772667,How old were you when a doctor or other health professional first told you that you have or had COPD?,807991345,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = COPD,,
,Survey,726699695,Background and Overall Health,741771914,How old were you when a doctor or other health professional first told you that you have or had asthma? ,200519488,	Asthma diagnosis year,	Asthma diagnosis year,SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Asthma,,
,Survey,726699695,Background and Overall Health,741771914,How old were you when a doctor or other health professional first told you that you have or had asthma? ,565603941,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Asthma,,
,Survey,726699695,Background and Overall Health,511144517,How old were you when a doctor or other health professional first told you that you have or hay fever? ,527573907,	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP2 = Hay fever,,
,Survey,726699695,Background and Overall Health,511144517,How old were you when a doctor or other health professional first told you that you have or hay fever? ,952499745,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age,SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP2 = Hay fever,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,792106554,	Esophageal Acid Reflux (GERD),	Esophageal Acid Reflux (GERD),SrvBOH_GERD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,945708589,	Barrett’s Esophagus,	Barrett’s Esophagus,SrvBOH_Barretts_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,209469583,	Irritable Bowel Syndrome,	Irritable Bowel Syndrome,SrvBOH_IBS_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,588923242,	Inflammatory Bowel Disease,	Inflammatory Bowel Disease,SrvBOH_IBD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,604254775,	Diverticulitis or Diverticulosis,	Diverticulitis or Diverticulosis,SrvBOH_Divert_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,258384623,	Ulcerative Colitis,	Ulcerative Colitis,SrvBOH_UC_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,352446702,	Crohn’s Disease,	Crohn’s Disease,SrvBOH_Chrons_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,595175536,	Celiac Disease (also known as Gluten-Sensitive Enteropathy),Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,685445044,	Gallstones (Biliary Stones),	Gallstones (Biliary Stones),SrvBOH_Gallstones_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,445411450,	Liver Cirrhosis,	Liver Cirrhosis,SrvBOH_Cirrhosis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,106332308,	Pancreatitis,	Pancreatitis,SrvBOH_Pancreatitis_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,446646320,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,631863867,	I have not had any of these conditions ,NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,129084651,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP3,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,583100654,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,539117062,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD),,
,Survey,726699695,Background and Overall Health,583100654,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,705338963,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Esophageal Acid Reflux (GERD),,
,Survey,726699695,Background and Overall Health,543511372,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,904626184,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Barrett’s Esophagus,,
,Survey,726699695,Background and Overall Health,543511372,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,858354438,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Barrett’s Esophagus,,
,Survey,726699695,Background and Overall Health,824702951,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,790704375,	Irritable Bowel Syndrome diagnosis year,	Irritable Bowel Syndrome diagnosis year,SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age,,
,Survey,726699695,Background and Overall Health,824702951,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,897927307,	Irritable Bowel Syndrome diagnosis age,	Irritable Bowel Syndrome diagnosis age,SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age ,,
,Survey,726699695,Background and Overall Health,193129538,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,346999081,	Inflammatory Bowel Disease diagnosis year,	Inflammatory Bowel Disease diagnosis year,SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease,,
,Survey,726699695,Background and Overall Health,193129538,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,506646180,	Inflammatory Bowel Disease diagnosis age,	Inflammatory Bowel Disease diagnosis age,SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Inflammatory Bowel Disease,,
,Survey,726699695,Background and Overall Health,293946068,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,354415462,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis,,
,Survey,726699695,Background and Overall Health,293946068,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,925598561,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Diverticulitis or Diverticulosis,,
,Survey,726699695,Background and Overall Health,335802764,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,211504721,	Ulcerative Colitis year,	Ulcerative Colitis year,SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Ulcerative Colitis,,
,Survey,726699695,Background and Overall Health,335802764,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,266204739,	Ulcerative Colitis age,	Ulcerative Colitis age,SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Ulcerative Colitis,,
,Survey,726699695,Background and Overall Health,389513883,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,523327684,	Crohn’s Disease year,	Crohn’s Disease year,SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Crohn’s Disease,,
,Survey,726699695,Background and Overall Health,389513883,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,579196684,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Crohn’s Disease ,,
,Survey,726699695,Background and Overall Health,653437329,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,516440678,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Celiac Disease,,
,Survey,726699695,Background and Overall Health,653437329,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,888327717,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Celiac Disease,,
,Survey,726699695,Background and Overall Health,185397209,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,196821469,	Gallstones (Biliary Stones) year,	Gallstones (Biliary Stones) year,SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones) ,,
,Survey,726699695,Background and Overall Health,185397209,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,855872908,	Gallstones (Biliary Stones) age,	Gallstones (Biliary Stones) age,SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Gallstones (Biliary Stones) ,,
,Survey,726699695,Background and Overall Health,262905816,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,334491046,	Liver Cirrhosis year,	Liver Cirrhosis year,SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Liver Cirrhosis,,
,Survey,726699695,Background and Overall Health,262905816,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,106940501,	Liver Cirrhosis age,	Liver Cirrhosis age,SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Liver Cirrhosis,,
,Survey,726699695,Background and Overall Health,653378777,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,413068478,	Pancreatitis year,	Pancreatitis year,SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP3= Pancreatitis,,
,Survey,726699695,Background and Overall Health,653378777,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,476085269,	Pancreatitis age,	Pancreatitis age,SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP3= Pancreatitis,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",839234190,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",228462162,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",876268819,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,811352711,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",282440316,	I have not had any of these conditions ,NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,129084651,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP4,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,159191213,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,962141005,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
,Survey,726699695,Background and Overall Health,159191213,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,286834434,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid),,
,Survey,726699695,Background and Overall Health,,,744108347,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,187379362,0 = Type 1,No,No,,Only display if MHGROUP4 = diabetes,,
,,,,,,,,,,,,617920158,1 = Type 2,,,,,,
,,,,,,,,,,,,851180946,77 = Unavailable/Unknown,,,,,,
,Survey,726699695,Background and Overall Health,590320978,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,240942086,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = diabetes,,
,Survey,726699695,Background and Overall Health,590320978,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,832914046,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = diabetes,,
,Survey,726699695,Background and Overall Health,333311909,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,870965585,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,,Only display if MHGROUP4 = Grave's disease,,
,Survey,726699695,Background and Overall Health,333311909,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,863062323,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP4 = Grave's disease,,
,Survey,726699695,Background and Overall Health,595655100,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,367047868,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,595655100,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,959832625,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,595655100,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,982212790,	I have not had any of these conditions ,NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,129084651,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP5,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,210147801,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,797167924,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Kidney Stones,,
,Survey,726699695,Background and Overall Health,210147801,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,468385007,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Kidney Stones,,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,480369893,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
,Survey,726699695,Background and Overall Health,333371605,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,493826822,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure),,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,549058885,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,918106466,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,656029820,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,129084651,0=No,No,No,,,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,324597316,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,159244560,	I have not had any of these conditions ,NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,129084651,0=No,No,No,,Only can be selected if no other variables selected in MHGROUP6,,
,,,,,,,,,,,,967054843,1=Yes,,,,,,
,Survey,726699695,Background and Overall Health,269014036,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,201451375,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,,Only display if MHGROUP6 = Rheumatoid Arthritis,,
