conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary,
819848608,Biospecimen,948781977,Shipping � Pack box,,,672863981,Autogenerated date/time when first bag added to box,Autogenerated date/time when first bag added to box,BioPack_BoxStrtTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,469819603,Scanned by First Name,Scanned by First Name,BioPack_ScanFname_v1r0,Char,50,,,Yes,No,Populated by login at time of scan,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,618036638,Scanned by Last Name,Scanned by Last Name,BioPack_ScanLname_v1r0,Char,50,,,Yes,No,Populated by login at time of scan,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,622900774,Tube not in bag,Tube not in bag,BioPack_TubeNotBag_v1r0,Num,1,104430631,0=No,Yes,No,Default no,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,258745303,Orphan tube- report missing,Orphan tube- report missing,BioPack_OMissing_v1r0,Num,1,104430631,0=No,Yes,No,Default no,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,841390583,Orphan tube - shipped flag,Orphan tube - shipped flag,BioPack_OShipFlag_v1r0,Num,1,104430631,0=No,Yes,No,Default no,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,555611076,Autogenerated date/time when box last modified (bag added or removed),Autogenerated date/time when box last modified (bag added or removed),BioPack_ModifiedTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,,,,
819848608,Biospecimen,429634576,Shipping � Temp Probe,,,105891443,Temperature probe in box?,Temperature probe in box?,BioPack_TempProbe_v1r0,Num,1,104430631,0=No,Yes,No,Default no,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,666553960,Shipment courier,Shipment courier,BioPack_Courier_v1r0,Num,,712278213,0=FedEx,Yes,No,Autofill FedEx for all sites but KPHI,,,
,,,,,,,,,,,,149772928,1= World Courier,,,,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,959708259,Box tracking number scan (one for each box),Box tracking number scan (one for each box),BioPack_TrackScan1_v1r0,Char,,,,Yes if not manually entered,No,Need to get formats for FedEx and World Courier tracking numbers.,,,
819848608,Biospecimen,948781977,Shipping � Pack box,,,308012361,Box tracking number manually typed (one for each box),Box tracking number manually typed (one for each box),BioPack_TrackEnter1_v1r0,Num,1,104430631,0 = No,Yes if manually entered,No,,,,
,,,,,,,,,,,,353358909,1 = Yes,,,,,,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,948887825,Shipper first name signature,Shipper first name signature,BioShip_SignFname_v1r0,Char,50,,N/A,Yes,No,,,,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,885486943,Shipper Last name signature,Shipper Last name signature,BioShip_SignLname_v1r0,Char,50,,N/A,Yes,No,,,,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,145971562,Submit shipment flag,Submit shipment flag,BioShip_ShipSubmit_v1r0,Num,1,104430631,0=No,Yes,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
819848608,Biospecimen,603665257,Shipping � Prepare ship,,,656548982,Autogenerated date/time stamp for submit shipment time,Autogenerated date/time stamp for submit shipment time,BioShip_ShipTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO to be converted to SAS format,,,
819848608,Biospecimen,520808137,Shipping � Feedback,,,181458564,Outgoing shipments comments,Outgoing shipments comments,BioFB_ShipNote_v1r0,Char,800,,N/A,No,No,Placeholders for possible comment fields to be added to the packing/shipping workflow.,,,
819848608,Biospecimen,520808137,Shipping � Feedback,,,400181656,Shipment feedback comments,Shipment feedback comments,BioFB_ShipFBNote_v1r0,Char,800,,N/A,No,No,Placeholders for possible comment fields to be added to the packing/shipping workflow.,,,
819848608,Biospecimen,520808137,Shipping � Feedback,,,317427121,Shipment status comments,Shipment status comments,BioFB_ShipStatNote_v1r0,Char,800,,N/A,No,No,Placeholders for possible comment fields to be added to the packing/shipping workflow.,,,
192505768,Recruitment,883203566,Sign in,,,512820379,Autogenerated flag - Recruitment type,Recruitment type,RcrtSI_RecruitType_v1r0,Num,1,180583933,0 = Not active,Yes,No,"All Study IDs for which the sites have indicated they are actively recruiting will be flagged as 1.  This should be triggered by a combination of sending the Study IDs to the ""Get Participant Token"" API and then sending the deidentified demographic information to the ""Submit participant data"" API. Study IDs assigned a tokenPIN, but who are not being actively recruited are flagged as zero (default). All individuals who sign-in without a valid token or pin are flagged as 2. ",,,
,,,,,,,,,,,,486306141,1 = Active,,,,,,
,,,,,,,,,,,,854703046,2 = Passive,,,,,,
192505768,Recruitment,883203566,Sign in,,,471593703,Autogenerated date/time for recruitment type flag,Time recruitment type assigned,RcrtSI_TypeTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes  ,No,ISO to be converted to SAS format,,,
192505768,Recruitment,883203566,Sign in,,,934298480,Site reported age at recruitment,Site reported age at recruitment,RcrtSI_Age_v1r0,Num,1,124276120,0 = 40-45,Yes ,No," These are the most rolled up versions of the de-identified demographic variables the sites agreed to send, however,  other formats for this data (e.g. Age as a continuous variable) can be accepted.",,,
,,,,,,,,,,,,450985724,1 = 46-50,,,,,,
,,,,,,,,,,,,363147933,2 = 51-55,,,,,,
,,,,,,,,,,,,636706443,3 = 56-60,,,,,,
,,,,,,,,,,,,771230670,4 = 61-65,,,,,,
192505768,Recruitment,883203566,Sign in,,,849518448,Site reported race/ethnicity,Site reported race/ethnicity,RcrtSI_Race_v1r0,Num,1,768826601,"0 = White, Non-Hispanic",Yes,No,,,,
,,,,,,,,,,,,438483626,55 = Other,,,,,,
,,,,,,,,,,,,178420302,77 = Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,119643471,Sanford Health Reported Race,Sanford Health Reported Race,RcrtSI_SHRace_v1r0,Num,2,232334767,0=African American/Black,For Sanford Health,No,,,,
,,,,,,,,,,,,211228524,1=American Indian or Alaskan Native,,,,,,
,,,,,,,,,,,,308427446,2=Asian,,,,,,
,,,,,,,,,,,,635279662,3=Caucasian/White,,,,,,
,,,,,,,,,,,,432722256,4=Hispanic/Latino/Black,,,,,,
,,,,,,,,,,,,232663805,5=Hispanic/Latino/Declined,,,,,,
,,,,,,,,,,,,785578696,6=Hispanic/Latino/White,,,,,,
,,,,,,,,,,,,200929978,7=Native Hawaiian,,,,,,
,,,,,,,,,,,,490725843,8=Native Hawaiian/Pacific Islander,,,,,,
,,,,,,,,,,,,965998904,9=Pacific Islander,,,,,,
,,,,,,,,,,,,986445321,66=Blank,,,,,,
,,,,,,,,,,,,746038746,99=Declined,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,684926335,Henry Ford Health System Reported Race,Henry Ford Health System Reported Race,RcrtSI_HFHSRace_v1r0,Num,2,232334767,0=African American/Black,For Henry Ford HS,No,,,,
,,,,,,,,,,,,635279662,1=Caucasian/White,,,,,,
,,,,,,,,,,,,401335456,"2=Other (Hispanic, Asian, American Indian/Alaskan Native, Native Hawaiian or Pacific Islander) ",,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,527823810,Henry Ford Health System Reported Ethnicity,Henry Ford Health System Reported Ethnicity,RcrtSI_HFHSEthnicity_v1r0,Num,2,628733063,0=Hispanic or Latino,For Henry Ford HS,No,,,,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
,,,,,,,,,,,,,,,,,,,
192505768,Recruitment,883203566,Sign in,,,538553381,Sanford Health Reported Ethnicity,Sanford Health Reported Ethnicity,RcrtSI_SHEthnicity_v1r0,Num,1,628733063,0=Hispanic or Latino,For Sanford Health,No,,,,
,,,,,,,,,,,,319570637,1=Not Hispanic or Latino,,,,,,
,,,,,,,,,,,,986445321,66=Blank,,,,,,
,,,,,,,,,,,,746038746,99=Declined,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,706256705,Site reported sex ,Site reported sex,RcrtSI_Sex_v1r0,Num,1,536341288,0 = Female,Yes,No,,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,830573274,2 = Intersex or other,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,678756255,KP reported sex ,KP reported sex,RcrtSI_KP_Sex_v1r0,Num,1,536341288,0 = Female,For KP,No,,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,395528052,2 = Neither male or female,,,,,,
,,,,,,,,,,,,181769837,55 = Other,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,435027713,Sanford and Henry Ford reported sex ,Sanford and Henry Ford reported sex ,RcrtSI_SH_HFHS_Sex_v1r0,Num,1,536341288,0 = Female,For SH and HFHS,No,,,,
,,,,,,,,,,,,654207589,1 = Male,,,,,,
,,,,,,,,,,,,178420302,77=Unavailable/Unknown,,,,,,
192505768,Recruitment,883203566,Sign in,,,749475364,Eligibility algorithm version,Eligibility algorithm version,RcrtSI_EligibilityVer_v1r0,Char,25,,N/A,Yes,No,Version of the algorithm use to select the pool of eligible participants that the active recruit is selected from. Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,,
192505768,Recruitment,883203566,Sign in,,,477091792,IHCS Membership Status,IHCS Membership Status,RcrtSI_MemberStat_v1r0,Num,1,939572698,0=Member of IHCS Health Plan,Yes,No,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,,
,,,,,,,,,,,,512786135,1=Non-Member IHCS Patient,,,,,,
,,,,,,,,,,,,582670006,2=Member and Patient of IHCS Health Plan,,,,,,
192505768,Recruitment,883203566,Sign in,,,667474224,Campaign Type,Campaign Type,RcrtSI_CampaignType_v1r0,Num,1,926338735,0=Random,Yes,No,Sent with de-identified individual demographic variables when participants moved from Eligibility pool to active recruits with submitParticipantsData API call.,,,
,,,,,,,,,,,,348281054,1=Screening appointment,,,,,,
,,,,,,,,,,,,324692899,2=Non-screening appointment,,,,,,
,,,,,,,,,,,,351257378,3=Demographic Group,,,,,,
,,,,,,,,,,,,647148178,4=Aging out of study,,,,,,
,,,,,,,,,,,,834544960,5=Geographic group,,,,,,
,,,,,,,,,,,,438483626,55=Other,,,,,,
192505768,Recruitment,883203566,Sign in,,,481139103,PIN/Token Workflow for HP,Workflow Type,RcrtSI_WorkflowType_v1r0,Num,1,910533468,0 = Letter without PIN,Yes for HP,No,,,,
,,,,,,,,,,,,456806539,1 = Letter with PIN,,,,,,
192505768,Recruitment,883203566,Sign in,,,158291096,Pre-consent Opt-out,Pre-consent Opt-out,RcrtSI_OptOut_v1r0,Num,1,104430631,0=No,No,No,Default is No.  Sites should set to yes when I participat opts-out prior to consent and sent through the submitParticipantsData API call.  See Opt-out SOP.  A categorical reason for opt-out variable will be added to the dictionary once the list is finalized.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),873405723,Too busy/stressed to join,Too busy/stressed to join,RcrtSI_OptOut_v1r0_busy,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),719451909,Not interested in the study/does not think research topic is important,Not interested in the study/does not think research topic is important,RcrtSI_OptOut_v1r0_impt,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),377633816,Does not want to participate in research,Does not want to participate in research,RcrtSI_OptOut_v1r0_partic,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),211023960,Does not want to be in a long-term study,Does not want to be in a long-term study,RcrtSI_OptOut_v1r0_term,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),347614743,Too many contacts from the study,Too many contacts from the study,RcrtSI_OptOut_v1r0_contacts,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),209509101,"Participation takes too much time, asks for too much","Participation takes too much time, asks for too much",RcrtSI_OptOut_v1r0_time,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),363026564,Does not want to give biospecimen samples,Does not want to give biospecimen samples,RcrtSI_OptOut_v1r0_samples,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),405352246,Compensation to participate is not high enough,Compensation to participate is not high enough,RcrtSI_OptOut_v1r0_comp,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),755545718,Does not think they�re eligible,Does not think they�re eligible,RcrtSI_OptOut_v1r0_eligible,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),831137710,Opposed to genetic testing,Opposed to genetic testing,RcrtSI_OptOut_v1r0_GenTest,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),496935183,Too sick/poor health to join,Too sick/poor health to join,RcrtSI_OptOut_v1r0_health,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),491099823,Does not have reliable access to internet,Does not have reliable access to internet,RcrtSI_OptOut_v1r0_access,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),163534562,Worried the study might find something concerning about them,Worried the study might find something concerning about them,RcrtSI_OptOut_v1r0_concern,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),331787113,Privacy: Does not want to provide information online,Privacy: Does not want to provide information online,RcrtSI_OptOut_v1r0_PrivacyA,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),705732561,Privacy: Does not want to complete surveys,Privacy: Does not want to complete surveys,RcrtSI_OptOut_v1r0_PrivacyB,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),381509125,Privacy: Does not want to provide access to EMR/medical history information or diagnoses,Privacy: Does not want to provide access to EMR/medical history information or diagnoses,RcrtSI_OptOut_v1r0_PrivacyC,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),497530905,Privacy: Does not trust the government,Privacy: Does not trust the government,RcrtSI_OptOut_v1r0_PrivacyD,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),627995442,Privacy: Does not trust research/researchers,Privacy: Does not trust research/researchers,RcrtSI_OptOut_v1r0_PrivacyE,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),208102461,Privacy: Does not want their information shared with other researchers,Privacy: Does not want their information shared with other researchers,RcrtSI_OptOut_v1r0_PrivacyF,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),579618065,Privacy: Worried information won�t be secure or there will be a data breach,Privacy: Worried information won�t be secure or there will be a data breach,RcrtSI_OptOut_v1r0_PrivacyG,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),702433259,"Privacy: Worried about data being given to insurance company, effects on insurance (health, life, other)","Privacy: Worried about data being given to insurance company, effects on insurance (health, life, other)",RcrtSI_OptOut_v1r0_PrivacyH,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),771146804,Privacy: Worried about data being given to employer/potential employer,Privacy: Worried about data being given to employer/potential employer,RcrtSI_OptOut_v1r0_PrivacyI,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),163284008,Privacy: Worried that their information could be used to discriminate against them/their family,Privacy: Worried that their information could be used to discriminate against them/their family,RcrtSI_OptOut_v1r0_PrivacyJ,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),387198193,Privacy: Worried that their information will be used by others to make a profit,Privacy: Worried that their information will be used by others to make a profit,RcrtSI_OptOut_v1r0_PrivacyK,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),566047367,Privacy: Other privacy concerns,Privacy: Other privacy concerns,RcrtSI_OptOut_v1r0_PrivacyL,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),744197145,Person is unable to participate or deceased (family member reaches out to study),Person is unable to participate or deceased (family member reaches out to study),RcrtSI_OptOut_v1r0_unable,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),897366187,Other reason(s),Other reason(s),RcrtSI_OptOut_v1r0_other,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),415693436,Please specify __________,Please specify __________,RcrtSI_OptOut_v1r0_specify,Char,800,,N/A,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
192505768,Recruitment,883203566,Sign in,706283025,Reasons for opt-out request. (Select all that apply),950040334,Reason not given,Reason not given,RcrtSI_OptOut_v1r0_none,Num,1,104430631,0=No,No,No,For use by those recording opt-out requests via phone (e.g. NORC helpdesk).  If a form option is ever created for participants to fill out the list will be reduced.,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,,,875549268,Recruitment SOP maximum number of pre-consent contact attempts reached for cycle,Max number of contacts reached for cycle,RcrtSI_MaxContcts_v1r0,,,104430631,0=No,Yes,No,"Default will be set to """"No""""  when an eligible participant becomes an active recruit. When the Recruitment SOP annual maximum number of pre-consent contact attempts reached send a """"Yes"""" for that variable through to  submitParticipantsData API call.  Such updates can be made in real-time or in weekly batches.",,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,,,230663853,Autogenerated flag - Signed-in,Signed-in,RcrtSI_SignedIn_v1r0,Num,1,104430631,0=No,Yes,No,"Default is zero at time token/pin assigned to recruit. For passive recruits both RcrtSI_SignedIn_v1r0 equals 1 and token assigned occur in the same step, which is after selection of site.  Once a passive recruit has a token, all subsequent flags can be populated with the default and updated as the participant proceeds.",,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,883203566,Sign in,,,335767902,Autogenerated date/time - Signed-in,Time sign-in occurred,RcrtSI_SignTime_v1r0,ISO,24,,example: 2020-07-17T15:21:26.763Z,Yes,No,ISO format to be converted to SAS,,,
192505768,Recruitment,214456996,Eligibility Screener,,,828729648,I do not have a pin,No PIN,RcrtES_noPIN_v1r0,Num,1,104430631,0=No,No,No,"Default is 0, RcrtES_noPIN_v1r0 equals 1 if I do not have a PIN"" button selected",,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,379080287,Enter your Pin number,PIN entered,RcrtES_PIN_v1r0,Char,6,,N/A,No,No,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,948195369,PIN match - autogenerated when entered PIN matches an active recruit PIN,PIN match,RcrtES_PINmatch_v1r0,Num,1,104430631,0=No,No,No,"Default equals 0 for anyone assigned a PIN, until PIN is entered in PWA. If valid PIN not entered, participant is a passive recruit and RcrtES_PINmatch_v1r0 equals 0.",,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,,,827220437,Healthcare provider,Site,RcrtES_Site_v1r0,Num,2,531629870,0 = HealthPartners,Yes -  if there is not a valid token or PIN,No,The National Cancer Institute is included as a site for testing purposes only.,,,
,,,,,,,,,,,,548392715,1 = Henry Ford Health System,,,,,,
,,,,,,,,,,,,125001209,2 = Kaiser Permanente Colorado,,,,,,
,,,,,,,,,,,,327912200,3 = Kaiser Permanente Georgia,,,,,,
,,,,,,,,,,,,300267574,4 = Kaiser Permanente Hawaii,,,,,,
,,,,,,,,,,,,452412599,5 = Kaiser Permanente Northwest,,,,,,
,,,,,,,,,,,,303349821,6 = Marshfield Clinic Health System,,,,,,
,,,,,,,,,,,,657167265,7 = Sanford Health,,,,,,
,,,,,,,,,,,,809703864,8 = University of Chicago Medicine,,,,,,
,,,,,,,,,,,,517700004,9 = National Cancer Institute,,,,,,
,,,,,,,,,,,,438483626,55 = Other,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),196856782,Physician or other medical staff,Physician or other medical staff,RcrtES_Aware_v1r0_phys,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),461488577,Email or text from my healthcare provider,Email or text from my healthcare provider,RcrtES_Aware_v1r0_Email,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),942255248,Postcard or mail,Postcard or mail,RcrtES_Aware_v1r0_Post,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),791389099,News article or website,News article or website,RcrtES_Aware_v1r0_News,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),642287621,Social media,Social media,RcrtES_Aware_v1r0_Social,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),607081902,MyChart invitation,MyChart invitation,RcrtES_Aware_v1r0_Invite,Num,1,104430631,0=No,No,No,,,,
,,,,,,,,,,,,353358909,1=Yes,,,,,,
192505768,Recruitment,214456996,Eligibility Screener,142654897,How did you hear about this study? (Select all that apply),549687190,Family or friend,Family or friend,RcrtES_Aware_v1r0_Family,Num,1,104430631,0=No,No,No,,,,
