conceptId,Primary Source,conceptId,Secondary Source,conceptId,Source Question,conceptId,Question Text,Variable Label,Variable Name,Variable Type,Variable Length,conceptId,Format/Value,Required,PII,Notes,Derivation Notes,Dictionary
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had blood clots (deep vein thrombosis, pulmonary embolism)? ",,"blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year","blood clots (deep vein thrombosis, pulmonary embolism)diagnosis year",SrvBOH_BloodClotYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP1 = blood clots
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have had a stroke? ,,stroke diagnosis age,stroke diagnosis age,SrvBOH_StrokeAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP1 = stroke
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have had a stroke? ,,stroke diagnosis year,stroke diagnosis year,SrvBOH_StrokeYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP1 = stroke
,Survey,,Background and Overall Health,,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD))",SrvBOH_CLD_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Asthma","	Asthma",SrvBOH_Asthma_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Hay Fever (Allergic to pollen or Allergic Rhinitis)","	Hay Fever (Allergic to pollen or Allergic Rhinitis)",SrvBOH_HayFever_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Respiratory Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO RESPIRATORY PROBELMS,SrvBOH_NoResp_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP2
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had COPD?,,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis year",SrvBOH_CLDYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP2 = COPD
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had COPD?,,"Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age","Chronic lung disease (Emphysema, Chronic Bronchitis, or Chronic Obstructive Pulmonary Disease (COPD)) diagnosis age",SrvBOH_CLDAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP2 = COPD
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had asthma? ,,"	Asthma diagnosis year","	Asthma diagnosis year",SrvBOH_AsthmaYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP2 = Asthma
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had asthma? ,,Asthma diagnosis age,Asthma diagnosis age,SrvBOH_AsthmaAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP2 = Asthma
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay fever? ,,"	Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year",Hay Fever (Allergic to pollen or Allergic Rhinitis) diagnosis year,SrvBOH_HayFeverYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP2 = Hay fever
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay fever? ,,"	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age","	Hay Fever (Allergic to pollen or Allergic Rhinitis)diagnosis age",SrvBOH_HayFeverAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP2 = Hay fever
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Esophageal Acid Reflux (GERD)","	Esophageal Acid Reflux (GERD)",SrvBOH_GERD_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Barrett’s Esophagus","	Barrett’s Esophagus",SrvBOH_Barretts_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Irritable Bowel Syndrome","	Irritable Bowel Syndrome",SrvBOH_IBS_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Inflammatory Bowel Disease","	Inflammatory Bowel Disease",SrvBOH_IBD_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Diverticulitis or Diverticulosis","	Diverticulitis or Diverticulosis",SrvBOH_Divert_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Ulcerative Colitis","	Ulcerative Colitis",SrvBOH_UC_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Crohn’s Disease","	Crohn’s Disease",SrvBOH_Chrons_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Celiac Disease (also known as Gluten-Sensitive Enteropathy)",Celiac Disease (also known as Gluten-Sensitive Enteropathy),SrvBOH_Celiac_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Gallstones (Biliary Stones)","	Gallstones (Biliary Stones)",SrvBOH_Gallstones_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Liver Cirrhosis","	Liver Cirrhosis",SrvBOH_Cirrhosis_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Pancreatitis","	Pancreatitis",SrvBOH_Pancreatitis_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Digestive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO DIGESTIVE SYSTEM PROBLEMS,SrvBOH_NoDIgestive_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP3
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,,Esophageal Acid Reflux (GERD) diagnosis year,Esophageal Acid Reflux (GERD) diagnosis year,SrvBOH_GERDYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Esophageal Acid Reflux (GERD)
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Esophageal Acid Reflux (GERD) ?,,Esophageal Acid Reflux (GERD) diagnosis age,Esophageal Acid Reflux (GERD) diagnosis age,SrvBOH_GERDAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Esophageal Acid Reflux (GERD)
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,,Barrett’s Esophagus diagnosis year,Barrett’s Esophagus diagnosis year,SrvBOH_BarrettsYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Barrett’s Esophagus
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Barrett’s Esophagus? ,,Barrett’s Esophagus diagnosis age,Barrett’s Esophagus diagnosis age,SrvBOH_BarrettsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Barrett’s Esophagus
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,,"	Irritable Bowel Syndrome diagnosis year","	Irritable Bowel Syndrome diagnosis year",SrvBOH_IBSYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Irritable Bowel Syndrome diagnosis age? ,,"	Irritable Bowel Syndrome diagnosis age","	Irritable Bowel Syndrome diagnosis age",SrvBOH_IBSAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Irritable Bowel Syndrome diagnosis age 
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,,"	Inflammatory Bowel Disease diagnosis year","	Inflammatory Bowel Disease diagnosis year",SrvBOH_IBDYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Inflammatory Bowel Disease
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Inflammatory Bowel Disease?,,"	Inflammatory Bowel Disease diagnosis age","	Inflammatory Bowel Disease diagnosis age",SrvBOH_IBDAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Inflammatory Bowel Disease
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,,Diverticulitis or Diverticulosis year,Diverticulitis or Diverticulosis year,SrvBOH_DivertYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Diverticulitis or Diverticulosis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diverticulitis or Diverticulosis? ,,Diverticulitis or Diverticulosis age,Diverticulitis or Diverticulosis age,SrvBOH_DivertAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Diverticulitis or Diverticulosis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,,"	Ulcerative Colitis year","	Ulcerative Colitis year",SrvBOH_UCYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Ulcerative Colitis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Ulcerative Colitis? ,,"	Ulcerative Colitis age","	Ulcerative Colitis age",SrvBOH_UVAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Ulcerative Colitis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,,"	Crohn’s Disease year","	Crohn’s Disease year",SrvBOH_ChronsYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Crohn’s Disease
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Crohn’s Disease ? ,,Crohn’s Disease age,Crohn’s Disease age,SrvBOH_ChronsAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Crohn’s Disease 
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,Celiac Disease (also known as Gluten-Sensitive Enteropathy) year,SrvBOH_CeliacYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Celiac Disease
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Celiac Disease?,,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,Celiac Disease (also known as Gluten-Sensitive Enteropathy) age,SrvBOH_CeliacAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Celiac Disease
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,,"	Gallstones (Biliary Stones) year","	Gallstones (Biliary Stones) year",SrvBOH_GallstonesYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Gallstones (Biliary Stones) 
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Gallstones (Biliary Stones) ? ,,"	Gallstones (Biliary Stones) age","	Gallstones (Biliary Stones) age",SrvBOH_GallstonesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Gallstones (Biliary Stones) 
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,,"	Liver Cirrhosis year","	Liver Cirrhosis year",SrvBOH_CirrhosisYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Liver Cirrhosis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Liver Cirrhosis? ,,"	Liver Cirrhosis age","	Liver Cirrhosis age",SrvBOH_CirrhosisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Liver Cirrhosis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,,"	Pancreatitis year","	Pancreatitis year",SrvBOH_PancreatitisYr_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP3= Pancreatitis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Pancreatitis? ,,"	Pancreatitis age","	Pancreatitis age",SrvBOH_PancreatitisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP3= Pancreatitis
,Survey,,Background and Overall Health,,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",,Thyroid Disorder (Overactive or Underactive Thyroid),Thyroid Disorder (Overactive or Underactive Thyroid),SrvBOH_Thyroid_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",,Diabetes,Diabetes,SrvBOH_Diabetes_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",,Graves’ Disease,Graves’ Disease,SrvBOH_Graves_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,"Thyroid, Diabetes, Graves - Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ",,"	I have not had any of these conditions ",NO MHGROUP4 conditions,SrvBOH_NoGroup4_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP4
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,,Thyroid Disorder (Overactive or Underactive Thyroid) year,Thyroid Disorder (Overactive or Underactive Thyroid) year,SrvBOH_ThyroidYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid)
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Thyroid Disorder?,,Thyroid Disorder (Overactive or Underactive Thyroid) age,Thyroid Disorder (Overactive or Underactive Thyroid) age,SrvBOH_ThyroidAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP4 = Thyroid Disorder (Overactive or Underactive Thyroid)
,Survey,,Background and Overall Health,,,,Which type of diabetes did a doctor or other health professional tell you that you have or had?,Diabetes type,SrvBOH_DiabetesType_v1r0,Num,2,,0 = Type 1,No,No,Only display if MHGROUP4 = diabetes
,,,,,,,,,,,,,1 = Type 2,,,
,,,,,,,,,,,,,77 = Unavailable/Unknown,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,,Diabetes year,Diabetes year,SrvBOH_DiabetesYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP4 = diabetes
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Diabetes? ,,Diabetes age,Diabetes age,SrvBOH_DiabetesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP4 = diabetes
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,,Graves’ Disease year,Graves’ Disease year,SrvBOH_GravesYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP4 = Grave's disease
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or hay Graves’ Disease? ,,Graves’ Disease age,Graves’ Disease age,SrvBOH_GravesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP4 = Grave's disease
,Survey,,Background and Overall Health,,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Kidney Stones,Kidney Stones,SrvBOH_KS_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Chronic Kidney Disease (Also Known as Chronic Kidney Failure),Chronic Kidney Disease (Also Known as Chronic Kidney Failure),SrvBOH_CKD_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Kidney Disease- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO MHGROUP5 conditions,SrvBOH_NoKidneyDis_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP5
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,,Kidney Stones year,Kidney Stones year,SrvBOH_KSYear_v1r0,Year,5,,yyyy,No,No,Only display if MHGROUP5 = Kidney Stones
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Kidney Stones?,,Kidney Stones age,Kidney Stones age,SrvBOH_KSAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP5 = Kidney Stones
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) year,SrvBOH_CKDYear_v1r0,Year,5,,yyyy,No,No,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure)
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,Chronic Kidney Disease (Also Known as Chronic Kidney Failure) age,SrvBOH_CKDAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP5 = Chronic Kidney Disease (Also Known as Chronic Kidney Failure)
,Survey,,Background and Overall Health,,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Rheumatoid Arthritis,Rheumatoid Arthritis,SrvBOH_RA_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Lupus,Lupus,SrvBOH_Lupus_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Gout,Gout,SrvBOH_Gout_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Systemic and Other Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ",NO MHGROUP6 conditions,SrvBOH_NoGroup6_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP6
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,,Rheumatoid Arthritis year,Rheumatoid Arthritis year,SrvBOH_RAYear_v1r0,Year,6,,yyyy,No,No,Only display if MHGROUP6 = Rheumatoid Arthritis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Rheumatoid Arthritis ?,,Rheumatoid Arthritis age,Rheumatoid Arthritis age,SrvBOH_RAAge_V1r0,Num,2,,N/A,No,No,Only display if MHGROUP6 = Rheumatoid Arthritis
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,,Lupus year,Lupus year,SrvBOH_LupusYear_v1r0,Year,6,,yyyy,No,No,Only display if MHGROUP6 = Lupus
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Lupus? ,,Lupus age,Lupus age,SrvBOH_LupusAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP6 = Lupus
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Gout year,Gout year,SrvBOH_GoutYear_v1r0,Year,6,,yyyy,No,No,Only display if MHGROUP6 = Gout
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Chronic Kidney Disease? ,,Gout age,Gout age,SrvBOH_GoutAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP6 = Gout
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,Infectious Mononucleosis (“Mono” or “Kissing Disease”),Infectious Mononucleosis (“Mono” or “Kissing Disease”),SrvBOH_Mono_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Shingles (Herpes Zoster)","	Shingles (Herpes Zoster)",SrvBOH_Shingles_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Chronic Hepatitis B or C","	Chronic Hepatitis B or C",SrvBOH_Hepatitis_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Gonorrhea","	Gonorrhea",SrvBOH_Gonorrhea_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Chlamydia","	Chlamydia",SrvBOH_Chlamydia_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Trichomoniasis","	Trichomoniasis",SrvBOH_Trich_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Syphilis","	Syphilis",SrvBOH_Syphilis_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	Genital Warts","	Genital Warts",SrvBOH_Warts_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	HPV","	HPV",SrvBOH_HPV_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	HIV/AIDS","	HIV/AIDS",SrvBOH_HIV_v1r0,Num,1,,0=No,No,No,
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply. ,,"	I have not had any of these conditions ","	I have not had any of these conditions ",SrvBOH_NoSTD_v1r0,Num,1,,0=No,No,No,Only can be selected if no other variables selected in MHGROUP7
,,,,,,,,,,,,,1=Yes,,,
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,,"	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ","	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis year ",SrvBOH_MonoYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= Mono
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (“Mono” or “Kissing Disease”)?,,"	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age","	Infectious Mononucleosis (“Mono” or “Kissing Disease”) diagnosis age",SrvBOH_MonoAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= Mono
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,Shingles (Herpes Zoster) diagnosis year,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= SHINGLES
,Survey,,Background and Overall Health,,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ? ,,"	Shingles (Herpes Zoster) diagnosis age","	Shingles (Herpes Zoster) diagnosis age",SrvBOH_ShinglesAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= SHINGLES
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"		Chronic Hepatitis B or C diagnosis year","		Chronic Hepatitis B or C diagnosis year",SrvBOH_HepatitisYear_v1r0,Year,4,,yyyy,No,No,Only display if MHGROUP7= Chronic Hepatitis B or C 
,Survey,,Background and Overall Health,,"How old were you when a doctor or other health professional first told you that you have or had 	Chronic Hepatitis B or C? ",,"	Chronic Hepatitis B or C diagnosis age","	Chronic Hepatitis B or C diagnosis age",SrvBOH_HepatitisAge_v1r0,Num,2,,N/A,No,No,Only display if MHGROUP7= Chronic Hepatitis B or C 
