conceptId_Primary Source,Primary Source,conceptId_Secondary Source,Secondary Source,conceptID_Source_Question,Source Question,conceptId_Question Text,Question Text,Variable Label,Variable Name,Connect Value for Select all that apply questions,Variable Type,Variable Length,conceptId_Format/Value,Connect Value,,Old Quest Value,Required,PII,Notes,,,,,Date added or modified,Question_Type,QuestID - radio button or multi-answer format questions questions.
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,296357383,Gonorrhea,Gonorrhea,SrvBOH_Gonorrhea_v1r0,3,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,901077233,Chlamydia,Chlamydia,SrvBOH_Chlamydia_v1r0,4,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,136956596,Trichomoniasis,Trichomoniasis,SrvBOH_Trich_v1r0,5,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,455776698,Syphilis,Syphilis,SrvBOH_Syphilis_v1r0,6,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,155874194,Genital Warts,Genital Warts,SrvBOH_Warts_v1r0,7,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,880962432,HPV,HPV,SrvBOH_HPV_v1r0,8,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,691450854,HIV/AIDS,HIV/AIDS,SrvBOH_HIV_v1r0,9,Num,1,104430631,0=No,, ,No,No, ,,,,, ,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,874709643,Sexually Transmitted Diseases and Infections- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,535003378,None of the above,I have not had any of these conditions,SrvBOH_NoSTD_v1r0,88,Num,1,104430631,0=No,, ,No,No,Only can be selected if no other variables selected in MHGROUP7,,,,,9/23/21,Optional Select All that Apply,MHGROUP7
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,915230886,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (â€œMonoâ€ or â€œKissing Diseaseâ€)?,206625031,Age at diagnosis,"Infectious Mononucleosis (""Mono"" or ""Kissing Disease"") diagnosis age",SrvBOH_MonoAge_v1r0,MONO_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= Mono,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),MONO 
129084651,Survey,726699695,Background and Overall Health,915230886,How old were you when a doctor or other health professional first told you that you have or had Infectious Mononucleosis (â€œMonoâ€ or â€œKissing Diseaseâ€)?,261863326,Year at diagnosis,"Infectious Mononucleosis (""Mono"" or ""Kissing Disease"") diagnosis year",SrvBOH_MonoYear_v1r0,MONO_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= Mono,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),MONO
129084651,Survey,726699695,Background and Overall Health,530548878,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,206625031,Age at diagnosis,Shingles (Herpes Zoster) diagnosis age,SrvBOH_ShinglesAge_v1r0,SHINGLES_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= SHINGLES,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),SHINGLES
129084651,Survey,726699695,Background and Overall Health,530548878,How old were you when a doctor or other health professional first told you that you have or had Shingles (Herpes Zoster) ?,261863326,Year at diagnosis,Shingles (Herpes Zoster) diagnosis year,SrvBOH_ShinglesYear_v1r0,SHINGLES_YEAR ,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= SHINGLES,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),SHINGLES 
129084651,Survey,726699695,Background and Overall Health,469947273,How old were you when a doctor or other health professional first told you that you have or had Chronic Hepatitis B or C?,206625031,Age at diagnosis,Chronic Hepatitis B or C diagnosis age,SrvBOH_HepatitisAge_v1r0,HBVHCV_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= Chronic Hepatitis B or C,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),HBVHCV
129084651,Survey,726699695,Background and Overall Health,469947273,How old were you when a doctor or other health professional first told you that you have or had Chronic Hepatitis B or C?,261863326,Year at diagnosis,Chronic Hepatitis B or C diagnosis year,SrvBOH_HepatitisYear_v1r0,HBVHCV_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= Chronic Hepatitis B or C,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),HBVHCV
129084651,Survey,726699695,Background and Overall Health,685735916,How old were you when a doctor or other health professional first told you that you have or had Gonorrhea?,206625031,Age at diagnosis,Gonorrhea diagnosis age,SrvBOH_GonorrheaAge_v1r0,GONORR_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= GONORRHEA,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),GONORR
129084651,Survey,726699695,Background and Overall Health,685735916,How old were you when a doctor or other health professional first told you that you have or had Gonorrhea?,261863326,Year at diagnosis,Gonorrhea diagnosis year,SrvBOH_GonorrheaYear_v1r0,GONORR_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= GONORRHEA,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),GONORR
129084651,Survey,726699695,Background and Overall Health,954405492,How old were you when a doctor or other health professional first told you that you have or had Chlamydia?,206625031,Age at diagnosis,Chlamydia diagnosis age,SrvBOH_ChlamydiaAge_v1r0,CHLA_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= CHLAMYDIA,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),CHLA 
129084651,Survey,726699695,Background and Overall Health,954405492,How old were you when a doctor or other health professional first told you that you have or had Chlamydia?,261863326,Year at diagnosis,Chlamydia diagnosis year,SrvBOH_ChlamydiaYear_v1r0,CHLA_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= CHLAMYDIA,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),CHLA
129084651,Survey,726699695,Background and Overall Health,103397024,How old were you when a doctor or other health professional first told you that you have or had Trichomoniasis?,206625031,Age at diagnosis,Trichomoniasis diagnosis age,SrvBOH_TrichAge_v1r0,TRICH_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= TRICHOMONIASIS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),TRICH
129084651,Survey,726699695,Background and Overall Health,103397024,How old were you when a doctor or other health professional first told you that you have or had Trichomoniasis?,261863326,Year at diagnosis,Trichomoniasis diagnosis year,SrvBOH_TrichYear_v1r0,TRICH_YEAR ,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= TRICHOMONIASIS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),TRICH 
129084651,Survey,726699695,Background and Overall Health,931470797,How old were you when a doctor or other health professional first told you that you have or had Syphilis?,206625031,Age at diagnosis,Syphilis diagnosis age,SrvBOH_SyphilisAge_v1r0,SYPH_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= SYPHILIS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),SYPH
129084651,Survey,726699695,Background and Overall Health,931470797,How old were you when a doctor or other health professional first told you that you have or had Syphilis?,261863326,Year at diagnosis,Syphilis diagnosis year,SrvBOH_SyphilisYear_v1r0,SYPH_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= SYPHILIS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),SYPH
129084651,Survey,726699695,Background and Overall Health,922524563,How old were you when a doctor or other health professional first told you that you have or had Genital Warts?,206625031,Age at diagnosis,Genital Warts diagnosis age,SrvBOH_WartsAge_v1r0,GENWARTS_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= GENITAL WARTS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),GENWARTS 
129084651,Survey,726699695,Background and Overall Health,922524563,How old were you when a doctor or other health professional first told you that you have or had Genital Warts?,261863326,Year at diagnosis,Genital Warts diagnosis year,SrvBOH_WartsYear_v1r0,GENWARTS_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= GENITAL WARTS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),GENWARTS
129084651,Survey,726699695,Background and Overall Health,978485677,How old were you when a doctor or other health professional first told you that you have or had HPV?,206625031,Age at diagnosis,HPV diagnosis age,SrvBOH_HPVAge_v1r0,HPV_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= HPV,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),HPV 
129084651,Survey,726699695,Background and Overall Health,978485677,How old were you when a doctor or other health professional first told you that you have or had HPV?,261863326,Year at diagnosis,HPV diagnosis year,SrvBOH_HPVYear_v1r0,HPV_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= HPV,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),HPV
129084651,Survey,726699695,Background and Overall Health,523188839,How old were you when a doctor or other health professional first told you that you have or had HIV/AIDS?,206625031,Age at diagnosis,HIV/AIDS diagnosis age,SrvBOH_HIVAge_v1r0,HIVAIDS_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP7= HIVAIDS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),HIVAIDS
129084651,Survey,726699695,Background and Overall Health,523188839,How old were you when a doctor or other health professional first told you that you have or had HIV/AIDS?,261863326,Year at diagnosis,HIV/AIDS diagnosis year,SrvBOH_HIVYear_v1r0,HIVAIDS_YEAR ,Year,4, ,N/A,, ,No,No,Only display if MHGROUP7= HIVAIDS,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),HIVAIDS 
129084651,Survey,726699695,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,509721537,Uterine Fibroids,Uterine Fibroids,SrvBOH_UFibroids_v1r0,0,Num,1,104430631,0=No,, ,No,No,"

[DISPLAY ONLY IF SEX = (00) OR (SEX= (02) AND SEX2 = (05))]",,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,863286658,Endometriosis,Endometriosis,SrvBOH_Endometriosis_v1r0,1,Num,1,104430631,0=No,, ,No,No,[DISPLAY ONLY IF SEX = (00) OR (SEX= (02) AND SEX2 = (05))],,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,386524148,Polycystic Ovary Syndrome (PCOS),Polycystic Ovary Syndrome (PCOS),SrvBOH_PCOS_v1r0,2,Num,1,104430631,0=No,, ,No,No,[DISPLAY ONLY IF SEX = (00) OR (SEX= (02) AND SEX2 = (06))],,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,937208760,Enlarged Prostate,Enlarged Prostate,SrvBOH_EnlProstate_v1r0,3,Num,1,104430631,0=No,, ,No,No,[DISPLAY ONLY IF SEX = (01) OR (SEX = (02) AND SEX2 = (02))],,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,746542057,"Fibrocystic Breast, or other Benign Breast Disease(such as proliferative Benign Breast Disease or LCIS) ","Fibrocystic Breast, or other Benign Breast Disease(such as proliferative Benign Breast Disease or LCIS) ",SrvBOH_BreastDisease_v1r0,4,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,854945381,Ductal Carcinoma in situ (DCIS) ,Ductal Carcinoma in situ (DCIS) ,SrvBOH_DCIS_v1r0,5,Num,1,104430631,0=No,, ,No,No, ,,,,,8/19/21,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,725626004,Urinary and Reproductive System Problems- Has a doctor or other health professional ever told you that you have or had any of these conditions? Select all that apply.,535003378,None of the above,I have not had any of these conditions,SrvBOH_NoReproCond_v1r0,88,Num,1,104430631,0=No,, ,No,No,Only can be selected if no other variables selected in MHGROUP8,,,,,9/23/21,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP8
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,846786840,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,206625031,Age at diagnosis,Uterine Fibroids age,SrvBOH_UFibroidsAge_v1r0,UF_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP8= Uterine Fibroids,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),UF
129084651,Survey,726699695,Background and Overall Health,846786840,How old were you when a doctor or other health professional first told you that you have or had Uterine Fibroids?,261863326,Year at diagnosis,Uterine Fibroids year,SrvBOH_UFibroidsYr_v1r0,UF_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP8= Uterine Fibroids,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),UF
129084651,Survey,726699695,Background and Overall Health,423547108,How old were you when a doctor or other health professional first told you that you have or had endometriosis?,206625031,Age at diagnosis,Endometriosis age,SrvBOH_EndoAge_v1r0,ENDO_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP8= Endometriosis,,,,,10/13/21,Or (xor=) Question (either/or text boxes without radio button),ENDO
129084651,Survey,726699695,Background and Overall Health,423547108,How old were you when a doctor or other health professional first told you that you have or had endometriosis?,261863326,Year at diagnosis,Endometriosis year,SrvBOH_EndoYear_v1r0,ENDO_YEAR ,Year,4, ,N/A,, ,No,No,Only display if MHGROUP8= Endometriosis,,,,,10/13/21,Or (xor=) Question (either/or text boxes without radio button),ENDO
129084651,Survey,726699695,Background and Overall Health, , ,266847650,Was your endometriosis confirmed by surgery?,Endometriosis surgery confirm,SrvBOH_EndoSurgery_v1r0,ENDO2,Num,1,104430631,0=No,,1 = No,No,No,Only display if MHGROUP8= Endometriosis,,,,, ,Optional Multiple Choice,
 , ,, , , , , , , , , , ,353358909,1=Yes,,2 = Yes, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,852898339,How old were you when a doctor or other health professional first told you that you have or had polycystic ovary syndrome (PCOS)?,206625031,Age at diagnosis,Polycystic Ovary Syndrome (PCOS) age,SrvBOH_PCOSAge_v1r0,PCOS_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,,,,10/13/21,Or (xor=) Question (either/or text boxes without radio button),PCOS
129084651,Survey,726699695,Background and Overall Health,852898339,How old were you when a doctor or other health professional first told you that you have or had polycystic ovary syndrome (PCOS)?,261863326,Year at diagnosis,Polycystic Ovary Syndrome (PCOS) year,SrvBOH_PCOSYear_v1r0,PCOS_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP8= Polycystic Ovary Syndrome (PCOS),,,,,10/13/21,Or (xor=) Question (either/or text boxes without radio button),PCOS
129084651,Survey,726699695,Background and Overall Health,467061940,How old were you when a doctor or other health professional first told you that you have or had Enlarged Prostate?,206625031,Age at diagnosis,Enlarged Prostate age,SrvBOH_EnlProstateAge_v1r0,ENLGPROS_AGE,Num,2, ,N/A,, ,No,No,Only display if MHGROUP8= Enlarged Prostate,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),ENLGPROS
129084651,Survey,726699695,Background and Overall Health,467061940,How old were you when a doctor or other health professional first told you that you have or had Enlarged Prostate?,261863326,Year at diagnosis,Enlarged Prostate year,SrvBOH_EnlProstateYr_v1r0,ENLGPROS_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP8= Enlarged Prostate,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),ENLGPROS
129084651,Survey,726699695,Background and Overall Health,619481697,"How old were you when a doctor or other health professional first told you that you have or had Fibrocystic Breast, or other Benign Breast Disease ?",206625031,Age at diagnosis,"Fibrocystic Breast, or other Benign Breast Disease age",SrvBOH_BreastDisAge_v1r0,BREASTDIS_AGE ,Num,2, ,N/A,, ,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease",,,,,9/28/21,Optional Select All that Apply,BREASTDIS
129084651,Survey,726699695,Background and Overall Health,619481697,"How old were you when a doctor or other health professional first told you that you have or had Fibrocystic Breast, or other Benign Breast Disease ?",261863326,Year at diagnosis,"Fibrocystic Breast, or other Benign Breast Disease year",SrvBOH_BreastDisYr_v1r0,BREASTDIS_YEAR,Year,4, ,N/A,, ,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease",,,,,9/28/21,Optional Select All that Apply,BREASTDIS
129084651,Survey,726699695,Background and Overall Health, , ,134642404,"When you were told that you have or had fibrocystic breasts, or other benign breast disease, was it confirmed by biopsy?",Breast disease biopsy,SrvBOH_BreastBiopsy_v1r0,BREASTDIS2,Num,1,104430631,0=No,,1 = No,No,No,"Only display if MHGROUP8= Fibrocystic Breast, or other Benign Breast Disease",,,,, ,Optional Multiple Choice, 
 , , , , , , , , , , , , ,353358909,1=Yes,,2 = Yes, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,219956652,How old were you when a doctor or other health professional first told you that you have or had ductal carcinoma in situ of the breast?  ,206625031,Age at diagnosis,DCIS age,SrvBOH_DCISAge_v1r0,DCIS_AGE ,Num,2, ,N/A,, ,No,No,Only display if MHGROUP8= Ductal Carcinoma in situ (DCIS) ,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),BREASTDIS3
129084651,Survey,726699695,Background and Overall Health,219956652,How old were you when a doctor or other health professional first told you that you have or had ductal carcinoma in situ of the breast?  ,261863326,Year at diagnosis,DCIS year,SrvBOH_DCISYr_v1r0,DCIS_YEAR,Year,4, ,N/A,, ,No,No,Only display if MHGROUP8= Ductal Carcinoma in situ (DCIS) ,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),BREASTDIS3
129084651,Survey,726699695,Background and Overall Health, , ,852236900,"When you were told that you have or had ductal carcinoma in situ of the breast, was it confirmed by biopsy?",Ductal Carcinoma biopsy,SrvBOH_DuctCarcinoma_v1r0,BREASTDIS4,Num,1,104430631,0=No,,1 = No,No,No,Only display if MHGROUP8= Ductal Carcinoma in situ (DCIS) ,,,,,6/24/21,Multiple Choice with displayif and/or Piped Text, 
 , , , , , , , , , , , , ,353358909,1=Yes,,2 = Yes, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health, , ,347860896,Has a doctor or other health professional ever told you that you have or had clinical depression?,Depression,SrvBOH_Depression_v1r0,DEPRESS,Num,1,104430631,0=No,,1 = No,No,No, ,,,,, ,Optional Multiple Choice,
 , , , , , , , , , , , , ,353358909,1=Yes,,2 = Yes, , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,301414575,How old were you when a doctor or other health professional first told you that you have or had clinical depression?,206625031,Age at diagnosis,depression age,SrvBOH_DepressionAge_v1r0,DEPRESS2_AGE ,Num,2, ,N/A,, ,No,No,Only display if DEPRESS = Yes,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),DEPRESS2
129084651,Survey,726699695,Background and Overall Health,301414575,How old were you when a doctor or other health professional first told you that you have or had clinical depression?,261863326,Year at diagnosis,depression year,SrvBOH_DepressionYr_v1r0,DEPRESS2_YEAR,Year,4, ,N/A,, ,No,No,Only display if DEPRESS = Yes,,,,,9/28/21,Or (xor=) Question (either/or text boxes without radio button),DEPRESS2
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,797189152,Tonsils removed (tonsillectomy),Tonsils removed (tonsillectomy),SrvBOH_Tonsillectomy_v1r0,0,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,633546100,Gallbladder removed (cholecystectomy),Gallbladder removed (cholecystectomy),SrvBOH_Cholecystectomy_v1r0,1,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,866002271,Appendix removed (appendectomy),Appendix removed (appendectomy),SrvBOH_Appendectomy_v1r0,2,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,118789503,Liposuction,Liposuction,SrvBOH_Liposuction_v1r0,3,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,715563991,"Bariatric surgery (lap band, gastric bypass)","Bariatric surgery (lap band, gastric bypass)",SrvBOH_BariatricSurg_v1r0,4,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,533491176,Breast surgery,Breast surgery,SrvBOH_BreastSurgery_v1r0,5,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,220755749,Uterus removed (a hysterectomy),Uterus removed (a hysterectomy),SrvBOH_Hysterectomy_v1r0,6,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,465318416,Tubes tied (tubal ligation),Tubes tied (tubal ligation),SrvBOH_TubesTied_v1r0,7,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,630100221,Removal of one or both ovaries (oophorectomy),Removal of one or both ovaries (oophorectomy),SrvBOH_Oophroectomy_v1r0,8,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,692881833,Removal of one or both fallopian tubes (salpingectomy),Removal of one or both fallopian tubes (salpingectomy),SrvBOH_Salpingectomy_v1r0,9,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,654450030,Vasectomy,Vasectomy,SrvBOH_Vasectomy_v1r0,10,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,532603425,Removal of one or both testicles (orchiectomy or orchidectomy),Removal of one or both testicles (orchiectomy or orchidectomy),SrvBOH_Orchiectomy_v1r0,11,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
129084651,Survey,726699695,Background and Overall Health,624179836,Surgical Procedures- Have you ever had any of these surgeries? Select all that apply.,733236542,Prostate removed (prostatectomy),Prostate removed (prostatectomy),SrvBOH_Prostatectomy_v1r0,12,Num,1,104430631,0=No,, ,No,No, ,,,,, ,"Optional Select All that Apply, Displayif in One or More Responses",MHGROUP9
 , , , , , , , , , , , , ,353358909,1=Yes,, , , , ,,,,, , , 
